taxon,mass_g,source_mass,n
Pterygoplichthys_etentaculatus,860.0,fishbase,1.0
Aythya_australis,870.448160432314,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Disteira,773.427818443991,SourcesAveraged,2.0
Phaethon_aethereus,750.0,AnAge,1.0
Spilornis_minimus,800.0,rdataretriever-amniote-life-hist,1.0
Strix_fulvescens,716.5,rdataretriever-amniote-life-hist,1.0
Tetragonurus_atlanticus,777.6,Cai_etal_2025,1.0
Stercorarius_pomarinus,694.0,Lislevand_etal_2007,1.0
Myuchelys_georgesi,1000.0,Cai_etal_2025,1.0
Trimeresurus_gunaleni,823.0,Feldman_etal_2016,1.0
Mergus_australis,898.0,rdataretriever-amniote-life-hist,1.0
Priacanthus_tayenus,850.0,Senta_1977,
Neovison,944.953,SourcesAveraged,1.0
Lophotis,700.098871588864,SourcesAveraged,2.0
Echymipera_kalubu,772.864546576725,Smith_2003,1.0
Psammobatis_rudis,910.0,fishbase,1.0
Mesembrinibis,756.0,SourcesAveraged,1.0
Falco_jugger,755.0,rdataretriever-amniote-life-hist,1.0
Gallirallus_australis,875.7,Cai_etal_2025,1.0
Fulica,822.008237203398,SourcesAveraged,11.0
Scotopelia_ussheri,743.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Rhizothera_longirostris,800.0,rdataretriever-amniote-life-hist,1.0
Python_regius,868.0,Gillooly_etal_2016,1.0
Anisotremus,799.885538061965,SourcesAveraged,2.0
Pelusios_castaneus,720.0,Cai_etal_2025,1.0
Herichthys_cyanoguttatus,801.5,Cai_etal_2025,1.0
Megapodius_nicobariensis,926.0,rdataretriever-amniote-life-hist,1.0
Aotus_azarae,929.6,Cai_etal_2025,1.0
Pachyurus_francisci,840.0,fishbase,1.0
Megapodius_decollatus,715.0,rdataretriever-amniote-life-hist,1.0
Anostomoides,669.919982910156,SourcesAveraged,1.0
Hyomys,873.108670212363,SourcesAveraged,2.0
Kuhlia_mugil,870.9,Cai_etal_2025,1.0
Amazona_versicolor,676.0,AnAge,1.0
Spermophilus_undulatus,840.0,Smith_2003,1.0
Lampropeltis_getula,755.4,Feldman_etal_2016,1.0
Chaunax,824.265573409075,SourcesAveraged,3.0
Archoplites,792.0,SourcesAveraged,1.0
Peprilus_triacanthus,743.4,Cai_etal_2025,1.0
Synodus_scituliceps,808.0,fishbase,1.0
Penelope_marail,885.0,rdataretriever-amniote-life-hist,1.0
Chiropotes_albinasus,725.0,Brown_etal_2018,1.0
Lophiomys,755.005,SourcesAveraged,1.0
Siganus,713.526737571289,SourcesAveraged,12.0
Callicebus_hoffmannsi,992.407,Smith_2003,1.0
Chamaepetes,909.623548507843,SourcesAveraged,2.0
Pseudorhombus_elevatus,760.0,fishbase,1.0
Probosciger_aterrimus,821.85,Lislevand_etal_2007,1.0
Buteo_augur,670.0,Lislevand_etal_2007,1.0
Mystus_cavasius,769.3,Cai_etal_2025,1.0
Cerberus_microlepis,784.6,Feldman_etal_2016,1.0
Strongylura_anastomella,1000.0,Cai_etal_2025,1.0
Hypanus_guttatus,689.599975585937,fishbase,1.0
Ramphastos_tucanus,688.5,rdataretriever-amniote-life-hist,1.0
Corythaeola,950.263121456367,SourcesAveraged,2.0
Lophura_diardi,843.75,rdataretriever-amniote-life-hist,1.0
Ommastrephes,770.22230557158,SourcesAveraged,1.0
Siniperca_scherzeri,752.0,Cai_etal_2025,1.0
Geochelone,915.60318355921,SourcesAveraged,3.0
Probosciger,821.85,SourcesAveraged,1.0
Xenuromys,1000.0,SourcesAveraged,1.0
Lepilemur_ruficaudatus,750.0,Smith_2003,1.0
Parachromis_friedrichsthalii,675.204721990753,fishbase; Froese_2014,
Macrourus_holotrachys,782.304288624318,rdataretriever-socean-diet-data,1.0
Mephitis_macroura,801.254,Smith_2003,1.0
Callicebus_modestus,992.407,Smith_2003,1.0
Sebastes,842.62901751235,SourcesAveraged,60.0
Spermophilus_parryii,759.994,Smith_2003,1.0
Boreal_clubhook,750.0,Brown_etal_2018,1.0
Alopex,862.5,SourcesAveraged,1.0
Micropterus_salmoides,1000.0,Killen_etal_2016,1.0
Paraxerus_vexillarius,675.0,Smith_2003,1.0
Anas_wyvilliana,843.575722742185,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Aquila_audax,875.0,Brown_etal_2018,1.0
Cuora_bourreti,1000.0,Cai_etal_2025,1.0
Sylvilagus_mansuetus,707.67,rdataretriever-amniote-life-hist,1.0
Lutjanus_fulviflamma,800.5,Cai_etal_2025,1.0
Cynoscion_jamaicensis,812.403840463596,fishbase,1.0
Eudromia_elegans,702.9,Cai_etal_2025,1.0
Vipera_ammodytes,687.8,Feldman_etal_2016,1.0
Chrysichthys_auratus,900.0,fishbase,1.0
Tetraophasis_obscurus,855.4,Cai_etal_2025,1.0
Thalassoica,696.0,SourcesAveraged,0.0
Sciurus_gilvigularis,803.008,Smith_2003,1.0
Lithrinus,730.0,SourcesAveraged,1.0
Grammistes_sexlineatus,675.6,Cai_etal_2025,1.0
Chaenodraco,863.3,SourcesAveraged,1.0
Puffinus_creatopus,728.25,rdataretriever-amniote-life-hist,1.0
Lithrinus_enigmaticus,730.0,Brown_etal_2018,1.0
Bothrochilus_huonensis,699.1,Feldman_etal_2016,1.0
Prionurus,859.354321569397,SourcesAveraged,2.0
Petrogale_burbidgei,1258.0,Smith_2003,1.0
Buteogallus_urubitinga,1230.0,rdataretriever-amniote-life-hist,1.0
Scomber_scombrus,1150.0,Killen_etal_2016,1.0
Coluber_flagellum,1326.2,Feldman_etal_2016,1.0
Cricetomys_gambianus,1271.0,Smith_2003,1.0
Trimeresurus_malcolmi,1195.1,Feldman_etal_2016,1.0
Lactoria_cornuta,1024.4,Cai_etal_2025,1.0
Zapteryx,1144.73409630797,SourcesAveraged,0.0
Psammoperca_waigiensis,1192.2,Cai_etal_2025,1.0
Megacrex_inepta,1200.0,rdataretriever-amniote-life-hist,1.0
Dormitator,1147.66761047187,SourcesAveraged,1.0
Buteo_socotraensis,1174.5,rdataretriever-amniote-life-hist,1.0
Horabagrus_brachysoma,1242.8,Cai_etal_2025,1.0
Evynnis,1031.15935688152,SourcesAveraged,3.0
Hippopotamyrus,1100.0,SourcesAveraged,0.0
Varanus,1306.8962682496,SourcesAveraged,80.0
Trimeresurus_schultzei,1118.3,Feldman_etal_2016,1.0
Onychostoma_simum,1291.1,Cai_etal_2025,1.0
Agkistrodon_contortrix,1248.2,Feldman_etal_2016,1.0
Apsilus_dentatus,1063.01458127346,Brown_etal_2018,1.0
Ceratogymna,1018.30447435274,SourcesAveraged,7.0
Cyprinus_multitaeniatus,1148.09997558594,fishbase,1.0
Moxostoma_duquesnii,1250.0,AnAge,1.0
Calophysus_macropterus,1249.60941708476,fishbase,1.0
Agkistrodon_bilineatus,1330.6,Feldman_etal_2016,1.0
Echymipera_clara,1236.5,Smith_2003,1.0
Tropidolaemus_huttoni,1275.3,Feldman_etal_2016,1.0
Remora_remora,1100.0,fishbase,
Pseudochirops_archeri,1091.5,Smith_2003,1.0
Scomber,1127.95071526455,SourcesAveraged,4.0
Philodryas_chamissonis,1245.6,Feldman_etal_2016,1.0
Ictonyx_striatus,1299.99,Smith_2003,1.0
Anas_sparsa,1042.11323760904,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Tadorna,1284.75925075729,SourcesAveraged,10.0
Bothrops_sanctaecrucis,1125.9,Feldman_etal_2016,1.0
Esacus_magnirostris,1012.5,rdataretriever-amniote-life-hist,1.0
Uromastyx_occidentalis,1098.879,Meiri_2018,1.0
Galeopterus_variegatus,1012.42283656583,Smith_2003,1.0
Procellaria_conspicillata,1300.0,rdataretriever-amniote-life-hist,1.0
Bungarus_sindanus,1038.6,Feldman_etal_2016,1.0
Anorrhinus_galeritus,1190.5,rdataretriever-amniote-life-hist,1.0
Varanus_glebopalma,1276.695,Meiri_2018,1.0
Kinixys_nogueyi,1202.0,rdataretriever-amniote-life-hist,1.0
Procellaria_cinerea,1131.0,rdataretriever-amniote-life-hist,1.0
Plicofollis,1300.0,SourcesAveraged,1.0
Balistapus,1193.0,SourcesAveraged,1.0
Chaetomys,1299.99,SourcesAveraged,1.0
Larus_michahellis,1089.5,rdataretriever-amniote-life-hist,1.0
Hephaestus,1220.93652211031,SourcesAveraged,2.0
Bungarus_flaviceps,1109.4,Feldman_etal_2016,1.0
Salvelinus_alpinus,1250.0,Brown_etal_2018,1.0
Melichthys,1091.09605443334,SourcesAveraged,1.0
Parachanna_insignis,1134.3,Cai_etal_2025,1.0
Bettongia_tropica,1200.0,AnAge,1.0
Kareius,1235.8,SourcesAveraged,1.0
Bothrops_taeniata,1275.3,Feldman_etal_2016,1.0
Cleisthenes,1223.96691131746,SourcesAveraged,2.0
Cyclemys_dentata,1250.0,Cai_etal_2025,1.0
Anastomus_lamelligerus,1081.0,AnAge,1.0
Psophia_crepitans,1057.75,rdataretriever-amniote-life-hist,1.0
Nerodia_fasciata,1307.4,Feldman_etal_2016,1.0
Epinephelus_quoyanus,1038.23322593403,fishbase; Froese_2014,
Crossarchus_obscurus,1250.0,Smith_2003,1.0
Semotilus_corporalis,1600.0,fishbase,
Pithecia_monachus,1537.517,Smith_2003,1.0
Boiga_cynodon,1550.5,Feldman_etal_2016,1.0
Hapalemur_alaotrensis,1435.83704407917,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Lagodon,1500.0,SourcesAveraged,0.0
Fregata_andrewsi,1550.0,Quaardvark,1.0
Aburria_jacutinga,1370.0,rdataretriever-amniote-life-hist,1.0
Polypterus_senegalus,1467.0,Cai_etal_2025,1.0
Platycephalus_fuscus,1500.0,fishbase,1.0
Scatophagus_argus,1518.7,Cai_etal_2025,1.0
Aceros_comatus,1470.0,rdataretriever-amniote-life-hist,1.0
Tolypeutes,1335.81134109911,SourcesAveraged,2.0
Eutropiichthys_vacha,1400.0,fishbase,
Myloplus,1499.48189599712,SourcesAveraged,2.0
Cacajao_calvus,1449.0,Brown_etal_2018,1.0
Epinephelus_diacanthus,1530.0,fishbase,1.0
Aeromys_thomasi,1435.0,Smith_2003,1.0
Threskiornis_spinicollis,1351.5,AnAge,1.0
Tetrao,1660.47740183329,SourcesAveraged,4.0
Rhabdotorrhinus_corrugatus,1590.0,Cai_etal_2025,1.0
Oncorhynchus_gorbuscha,1600.0,Killen_etal_2016,1.0
Eledone,1388.61141005546,SourcesAveraged,3.0
Tiliqua_scincoides,1603.693,Meiri_2018,1.0
Toxicodryas_blandingii,1600.8,Feldman_etal_2016,1.0
Brachysomophis_crocodilinus,1519.8,Cai_etal_2025,1.0
Jasus,1436.6356531842,SourcesAveraged,1.0
Nesolagus_netscheri,1500.0,Smith_2003,1.0
Cnidoglanis,1375.0,SourcesAveraged,1.0
Tolypeutes_tricinctus,1486.997,Smith_2003,1.0
Dendrohyrax,1530.21648795195,SourcesAveraged,2.0
Coregonus_pidschian,1371.90599077636,fishbase,1.0
Histiopterus_typus,1534.4,Cai_etal_2025,1.0
Trachinotus_baillonii,1500.0,fishbase,1.0
Paraphimophis_rusticus,1406.8,Feldman_etal_2016,1.0
Clarias,1428.48272333788,SourcesAveraged,4.0
Gigantactis,1534.3,SourcesAveraged,1.0
Lepus_comus,1460.0,Smith_2003,1.0
Theristicus,1467.30544751535,SourcesAveraged,4.0
Neoplatycephalus_richardsoni,1650.0,AnAge,1.0
Threskiornis_melanocephalus,1530.0,rdataretriever-amniote-life-hist,1.0
Moxostoma_poecilurum,1379.3,Cai_etal_2025,1.0
Platalea_alba,1521.0,AnAge,1.0
Epinephelus_areolatus,1376.3,Cai_etal_2025,1.0
Oreochromis_tanganicae,1465.1,Cai_etal_2025,1.0
Myleus,1488.52713174827,SourcesAveraged,3.0
Hiodon,1398.91991908043,SourcesAveraged,2.0
Pseudacanthicus_serratus,1476.09997558594,fishbase,1.0
Ctenosaura_melanosterna,1430.038,Meiri_2018,1.0
Esox_lucius,1345.58537447462,Brown_etal_2018,1.0
Nerodia_erythrogaster,1442.5,Feldman_etal_2016,1.0
Notopterus,1980.5,SourcesAveraged,1.0
Pampus_chinensis,1875.4,Cai_etal_2025,1.0
Ostichthys_japonicus,1748.4,Cai_etal_2025,1.0
Neophron_percnopterus,1889.0,Quaardvark,1.0
Plecoglossus_altivelis_chinensis,1716.4,Cai_etal_2025,1.0
Penelope_obscura,1760.0,rdataretriever-amniote-life-hist,1.0
Ptychobarbus,1884.11986083688,SourcesAveraged,2.0
Hemilepidotus_jordani,1997.49843554382,fishbase,1.0
Carcharhinus_dussumieri,1831.0,fishbase,1.0
Mydaus,1880.29253043243,SourcesAveraged,2.0
Circaetus_beaudouini,1717.25,rdataretriever-amniote-life-hist,1.0
Phalanger,1919.32572242646,SourcesAveraged,12.0
Fistularia,1949.88344620692,SourcesAveraged,3.0
Phoenicopterus,1811.31086654355,SourcesAveraged,4.0
Sebastes_melanostictus,1836.7,Cai_etal_2025,1.0
Rhyticeros_plicatus,1737.5,rdataretriever-amniote-life-hist,1.0
Myocastor,1734.0,SourcesAveraged,1.0
Pseudobatos_horkelii,1686.0,Leite_2023,
Plecoglossus,1716.4,SourcesAveraged,1.0
Ateles_paniscus,1975.0,Brown_etal_2018,1.0
Clelia_plumbea,1875.0,Feldman_etal_2016,1.0
Diomedea_exulans,1913.0,Brown_etal_2018,1.0
Myxus_capensis,1797.1,Cai_etal_2025,1.0
Alepocephalus_umbriceps,1906.5,Cai_etal_2025,1.0
Minytrema,1898.8,SourcesAveraged,1.0
Bellatorias_major,1758.485,Meiri_2018,1.0
Centroscyllium,1822.38671946204,SourcesAveraged,0.0
Urolophus,1703.27804929594,SourcesAveraged,3.0
Mungos_mungo,1924.997,Smith_2003,1.0
Lutjanus,1742.32066480829,SourcesAveraged,29.0
Bunolagus_monticularis,1750.008,Smith_2003,1.0
Chlorurus,2162.27032617462,SourcesAveraged,6.0
Cyprinion_semiplotum,2121.0,Cai_etal_2025,1.0
Harpadon_microchir,2146.4,Cai_etal_2025,1.0
Penelope_purpurascens,2060.0,rdataretriever-amniote-life-hist,1.0
Varanus_doreanus,2055.993,Meiri_2018,1.0
Mitu_tomentosum,2200.0,rdataretriever-amniote-life-hist,1.0
Biziura,2115.66666666667,SourcesAveraged,1.0
Crotalus_ruber,2238.1,Feldman_etal_2016,1.0
Corallus_annulatus,2281.8,Feldman_etal_2016,1.0
Chironex_fleckeri,2000.0,Quaardvark,1.0
Arripis_trutta,2131.1,Cai_etal_2025,1.0
Ambloplites,2179.9,SourcesAveraged,1.0
Eledone_caparti,2000.0,sealifebase,1.0
Martes_gwatkinsii,2043.0,Smith_2003,1.0
Branta_sandvicensis,2050.0,Quaardvark,1.0
Haitiophis_anomalus,2179.4,Feldman_etal_2016,1.0
Chlorurus_gibbus,2200.0,AnAge,1.0
Tragulus_kanchil,2000.0,Cai_etal_2025,1.0
Necrosyrtes_monachus,2075.0,rdataretriever-amniote-life-hist,1.0
Ketupa_flavipes,2315.0,rdataretriever-amniote-life-hist,1.0
Macrourus,2105.95530641716,SourcesAveraged,3.0
Lepus_pequensis,2105.0,Smith_2003,1.0
Hapalemur_griseus,2000.0,Smith_2003,1.0
Thalassarche_chlororhynchos,2128.8,Cai_etal_2025,1.0
Coendou,2273.79154446695,SourcesAveraged,4.0
Rhinelepis,2196.0,SourcesAveraged,1.0
Dasyprocta_ruatanica,2300.0,Quaardvark,1.0
Thymallus_burejensis,2000.0,Cai_etal_2025,1.0
Scarus_niger,2000.0,fishbase,1.0
Morus_serrator,2350.0,Cai_etal_2025,1.0
Phoenicopterus_roseus,2450.0,Quaardvark,1.0
Antimora,2650.8524172421,SourcesAveraged,2.0
Salvator_duseni,2391.981,Meiri_2018,1.0
Alectis_alexandrina,2400.0,Pan_2015,
Micropterus_punctulatus,2557.0,AnAge,1.0
Macaca_silenus,2500.0,Brown_etal_2018,1.0
Leucocarbo_ranfurlyi,2425.0,rdataretriever-amniote-life-hist,1.0
Pseudopleuronectes_obscurus,2600.0,fishbase,1.0
Bdeogale_jacksoni,2500.0,Smith_2003,1.0
Schedophilus_medusophagus,2595.2,Cai_etal_2025,1.0
Octopus_maya,2473.10533540324,sealifebase,1.0
Trachemys_decorata,2522.0,rdataretriever-amniote-life-hist,1.0
Dracaena_guianensis,2428.457,Meiri_2018,1.0
Rhynchogale_melleri,2500.0,Smith_2003,1.0
Felis_margarita,2524.992,Smith_2003,1.0
Madoqua_piacentinii,2500.0,Smith_2003,1.0
Aceros_cassidix,2360.0,rdataretriever-amniote-life-hist,1.0
Champsocephalus_gunnari,2570.2,Cai_etal_2025,1.0
Conepatus_leuconotus,2652.37538072725,Smith_2003,1.0
Bdeogale_nigripes,2500.0,Smith_2003,1.0
Pedetes,2958.70845946758,SourcesAveraged,2.0
Pseudechis_australis,2880.5,Feldman_etal_2016,1.0
Crotalus_durissus,2883.0,Feldman_etal_2016,1.0
Varanus_nesterovi,2870.711,Meiri_2018,1.0
Lasiorhinus_krefftii,2900.0,Smith_2003,1.0
Leucocarbo_georgianus,2716.0,rdataretriever-amniote-life-hist,1.0
Gallotia_simonyi,2671.632,Meiri_2018,1.0
Carpiodes_carpio,2686.9,Cai_etal_2025,1.0
Rhizoprionodon_acutus,2750.0,AnAge,1.0
Anser_serrirostris,2933.0,rdataretriever-amniote-life-hist,1.0
Sebastes_paucipinis,2930.0,Brown_etal_2018,1.0
Crax_alector,2912.5,rdataretriever-amniote-life-hist,1.0
Chloephaga_melanoptera,2904.42765446138,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ardeotis_nigriceps,2800.0,Lislevand_etal_2007,1.0
Hydrophis_spiralis,2880.5,Feldman_etal_2016,1.0
Pseudocyttus_maculatus,2750.0,AnAge,1.0
Mitu_mitu,2960.0,rdataretriever-amniote-life-hist,1.0
Pseudohaje_goldii,2756.1,Feldman_etal_2016,1.0
Oncifelis_colocolo,2950.0,rdataretriever-mammal-life-hist,1.0
Tetraogallus_altaicus,3000.0,rdataretriever-amniote-life-hist,1.0
Citharinus_citharus,3000.0,fishbase,1.0
Phoenicopterus_chilensis,3000.0,Quaardvark,1.0
Scomberomorus_maculatus,3239.5,AnAge,1.0
Haliaeetus_vociferoides,3000.0,rdataretriever-amniote-life-hist,1.0
Thymallus_brevirostris,3120.0,fishbase,1.0
Chrotogale,3250.0,SourcesAveraged,1.0
Epinephelus_striatus,3230.0,Brown_etal_2018,1.0
Ageneiosus_inermis,3160.63499505013,fishbase; Froese_2014,
Thyrsites_atun,3300.0,AnAge,1.0
Amblonyx,3000.0,SourcesAveraged,1.0
Phalacrocorax_capillatus,3005.45861392234,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Lagorchestes_conspicillatus,3050.0,Smith_2003,1.0
Pseudemys,3252.40237447051,SourcesAveraged,8.0
Leopardus_wiedii,3249.975,Smith_2003,1.0
Lethrinus_rubrioperculatus,3095.0,fishbase,1.0
Chelidonichthys_lucernus,3300.0,AnAge,1.0
Pteroplatytrygon_violacea,3170.0,Varghese_2014,
Ichneumia,3500.016,SourcesAveraged,1.0
Pygoscelis_adeliae,3360.0,Hirt_etal_2017,1.0
Auchenoglanis_occidentalis,3589.8,Cai_etal_2025,1.0
Pseudemys_alabamensis,3477.0,rdataretriever-amniote-life-hist,1.0
Castor_canadensis,3604.0,Brown_etal_2018,1.0
Chauna,3384.5826921498,SourcesAveraged,2.0
Ichneumia_albicauda,3500.016,Smith_2003,1.0
Macropus_parryi,3375.0,Brown_etal_2018,1.0
Plectorhinchus_cinctus,3432.3,Cai_etal_2025,1.0
Pseudopleuronectes_americanus,3600.0,fishbase,
Hydropotes_inermis,3375.0,Brown_etal_2018,1.0
Cereopsis,3980.0,SourcesAveraged,1.0
Heosemys_depressa,3855.0,Cai_etal_2025,1.0
Brycon_falcatus,3814.16687838524,fishbase,1.0
Urocyon_cineroargenteus,3800.0,Hirt_etal_2017,1.0
Pseudaspius_leptocephalus,3700.0,Cai_etal_2025,1.0
Eira_barbara,3910.029,Smith_2003,1.0
Anyperodon_leucogrammicus,3666.4,Cai_etal_2025,1.0
Scarus_forsteni,3977.6,Cai_etal_2025,1.0
Hemibagrus_wyckii,3836.20188248625,fishbase,1.0
Neotis_ludwigii,3725.0,rdataretriever-amniote-life-hist,1.0
Macropus_rufogriseus,4213.0,Brown_etal_2018,1.0
Molva_molva,4322.68979024495,rdataretriever-predator-prey-body-ratio,1.0
Chlorocebus_pygerythrus,4000.0,Cai_etal_2025,1.0
Nemadactylus,4000.0,SourcesAveraged,1.0
Anguilla_australis,4100.0,AnAge,1.0
Colobus_satanas,4319.963,Smith_2003,1.0
Percalates,4060.3655105317,SourcesAveraged,2.0
Propithecus_coquereli,4000.0,Quaardvark,1.0
Nasua_narica,4030.046,Smith_2003,1.0
Carangoides_malabaricus,4035.2,Cai_etal_2025,1.0
Merluccius_albidus,4100.0,fishbase,1.0
Girella,4105.89819649733,SourcesAveraged,2.0
Chlorocebus_djamdjamensis,4260.0,Cai_etal_2025,1.0
Neotragus,4272.64345348275,SourcesAveraged,3.0
Varanus_indicus,4352.007,Meiri_2018,1.0
Fistularia_commersonii,4631.9,Cai_etal_2025,1.0
Cercopithecus_roloway,4550.0,rdataretriever-amniote-life-hist,1.0
Diomedea_cauta,4350.0,rdataretriever-bird-size,1.0
Notothenia_coriiceps,4547.7,Cai_etal_2025,1.0
Labeo_chrysophekadion,4458.43202002027,fishbase,1.0
Chrysaora_melanaster,4482.6,Gorbatenko_2009,
Triso,4356.6,SourcesAveraged,1.0
Prionurus_laticlavius,4489.3,Cai_etal_2025,1.0
Dasypus_pilosus,4444.982,Smith_2003,1.0
Vulpes_lagopus,4656.65575787292,Smith_2003,1.0
Tachysurus_dumerili,4803.0,fishbase,1.0
Pampus_argenteus,4681.7,Cai_etal_2025,1.0
Paralichthys_adspersus,4951.9,Cai_etal_2025,1.0
Salvelinus_curilus,4898.7,Cai_etal_2025,1.0
Labeo_congoro,4842.14828356175,fishbase,1.0
Lethrinus_microdon,4900.0,fishbase,
Varanus_cumingi,4856.454,Meiri_2018,1.0
Pseudalopex,5190.71200704853,SourcesAveraged,5.0
Manis,5137.16411318671,SourcesAveraged,8.0
Cygnus_melancoryphus,5100.0,Quaardvark,1.0
Nibea_mitsukurii,5085.3,Cai_etal_2025,1.0
Erethizon,5088.49431650796,SourcesAveraged,3.0
Leiocassis_longirostris,5000.0,Cai_etal_2025,1.0
Dasyprocta_mexicana,5000.0,Smith_2003,1.0
Rhabdosargus,5296.9,SourcesAveraged,1.0
Bothrops_jararacussu,5169.5,Feldman_etal_2016,1.0
Macropus_robustus,5316.0,Brown_etal_2018,1.0
Homarus_gammarus,5455.19756226971,sealifebase,1.0
Ateles,5463.57334137856,SourcesAveraged,7.0
Barbus_plebejus,5477.22557505167,fishbase,1.0
Gymnocranius_grandoculis,5500.0,fishbase,1.0
Gopherus,5512.93923241904,SourcesAveraged,3.0
Chelodina_expansa,5498.9,Cai_etal_2025,1.0
Labeo_barbatulus,5450.0,fishbase,1.0
Alouatta_fusca,5540.0,AnAge,1.0
Hylobates_klossii,5800.0,Smith_2003,1.0
Centrolophus_niger,5730.0,fishbase,1.0
Xyrauchen,5666.0,SourcesAveraged,1.0
Balaeniceps_rex,5941.0,Cai_etal_2025,1.0
Gypaetus_barbatus,5850.0,Quaardvark,1.0
Lutjanus_guttatus,5932.2,Cai_etal_2025,1.0
Nomascus_concolor,6172.65340028094,Smith_2003,1.0
Castor_fiber,6250.0,Brown_etal_2018,1.0
Scaphirhynchus_platorynchus,6147.4,Cai_etal_2025,1.0
Sparidentex_hasta,6100.0,fishbase,1.0
Macaca_cyclopis,6000.0,Smith_2003,1.0
Lagothrix_poeppigii,6263.69,rdataretriever-amniote-life-hist,1.0
Coryphaena_hippurus,6250.0,Varghese_2014,
Hampala_macrolepidota,6166.8,Cai_etal_2025,1.0
Lutra,6644.50161678528,SourcesAveraged,5.0
Prochilodus_lineatus,6660.4,Cai_etal_2025,1.0
Presbytis_natunae,6460.0,rdataretriever-amniote-life-hist,1.0
Distichodus_schenga,6350.0,fishbase,1.0
Pithecophaga,6500.0,SourcesAveraged,1.0
Salmo_dentex,6500.0,fishbase,1.0
Leptoptilos,6902.70845152238,SourcesAveraged,3.0
Diomedea_gibsoni,6800.0,sealifebase,1.0
Scomberomorus,6973.44576775086,SourcesAveraged,13.0
Macquaria,6797.05818718657,SourcesAveraged,2.0
Prosopium_cylindraceum,6806.7,Cai_etal_2025,1.0
Scorpaenichthys_marmoratus,6800.0,Grebel_2003,
Marmota_caligata,7230.028,Smith_2003,1.0
Nomascus,7017.369496962,SourcesAveraged,5.0
Paralabrax_clathratus,7000.0,Quaardvark,1.0
Batagur_dhongoka,7270.0,rdataretriever-amniote-life-hist,1.0
Harpia_harpyja,7000.0,Quaardvark,1.0
Chelydra,7420.32502820348,SourcesAveraged,3.0
Hemitriakis_indroyonoi,7600.0,fishbase,1.0
Gobiomorus_dormitor,7500.0,fishbase,
Bothrops_asper,7499.0,Feldman_etal_2016,1.0
Gyps_rueppelli,7400.0,rdataretriever-amniote-life-hist,1.0
Atelocynus_microtis,7749.97,Smith_2003,1.0
Sus_salvanius,7718.0,Smith_2003,1.0
Alepocephalus_bairdii,7723.3,Cai_etal_2025,1.0
Conger_erebennus,7750.0,fishbase,1.0
Nelusetta_ayraud,7971.8,Cai_etal_2025,1.0
Lutjanus_johnii,8301.10000000001,Cai_etal_2025,1.0
Dendrolagus_goodfellowi,8025.0,Smith_2003,1.0
Molva,8073.66092253066,SourcesAveraged,2.0
Indri,8000.0,SourcesAveraged,1.0
Dendroaspis_polylepis,8213.6,Feldman_etal_2016,1.0
Parastromateus,8434.0,SourcesAveraged,1.0
Petrogale_xanthopus,8500.0,Smith_2003,1.0
Channa_argus,8450.79877881375,fishbase,1.0
Grus_antigone,8500.0,Quaardvark,1.0
Coryphaena,8703.84254223387,SourcesAveraged,1.0
Grus_japonensis,8786.0,Cai_etal_2025,1.0
Pachylemur_jullyi,9000.0,Smith_2003,1.0
Acipsnser,9000.0,SourcesAveraged,1.0
Oreailurus,9170.014,SourcesAveraged,1.0
Thunnus_germo,9230.0,Brown_etal_2018,1.0
Litocranius_walleri,9500.0,Brown_etal_2018,1.0
Lynx_pardinus,9400.0,Smith_2003,1.0
Scomberomorus_munroi,9527.6,Cai_etal_2025,1.0
Dipturus_flavirostris,9635.13881581371,fishbase,1.0
Varanus_exanthematicus,9995.93000000001,Meiri_2018,1.0
Labeo_calbasu,9937.79999999999,Cai_etal_2025,1.0
Squatina,23968.709221362,SourcesAveraged,3.0
Ruvettus_pretiosus,215397.5,Cai_etal_2025,1.0
Tremarctos,144914.095070148,SourcesAveraged,2.0
Rhinoceros_sondaicus,1750000.0,Smith_2003,1.0
Lota_lota,25294.5,Cai_etal_2025,1.0
Megaladapis_grandidieri,52500.0,Smith_2003,1.0
Megaladapis_madagascariensis,52500.0,Smith_2003,1.0
Hydrochoerus_isthmius,21267.32,rdataretriever-pantheria,1.0
Trichilia,410000.0,SourcesAveraged,1.0
Cephalorhynchus_eutropia,45000.0,Smith_2003,1.0
Epinephelus_marginatus,33000.0,AnAge,1.0
Bagrus,10721.0072880664,SourcesAveraged,3.0
Pterygoplichthys_disjunctivus,11532.4,Cai_etal_2025,1.0
Tragelaphus_scriptus,43250.387,Smith_2003,1.0
Camelia_japonica,357071.421427143,Brown_etal_2018,1.0
Hucho_perryi,50568.2,Cai_etal_2025,1.0
