taxon,mass_g,source_mass,n
Vipera_ammodytes,687.8,Feldman_etal_2016,1.0
Callicebus_pallescens,846.335,rdataretriever-amniote-life-hist,1.0
Lithrinus,730.0,SourcesAveraged,1.0
Diomedea_melanophris,891.0,Brown_etal_2018,1.0
Atrobucca,711.5,SourcesAveraged,1.0
Thalassoica,696.0,SourcesAveraged,0.0
Ducula_pinon,756.0,rdataretriever-amniote-life-hist,1.0
Thrasops_schmidti,923.9,Feldman_etal_2016,1.0
Sebastes_rosenblatti,705.0,Brown_etal_2018,1.0
Megapodius_nicobariensis,926.0,rdataretriever-amniote-life-hist,1.0
Synodus_foetens,900.0,fishbase,
Protobothrops,820.361409725056,SourcesAveraged,14.0
Boreal,750.0,SourcesAveraged,1.0
Psammophis_mossambicus,789.1,Feldman_etal_2016,1.0
Erinaceus_concolor,719.0,Smith_2003,1.0
Panopea_japonica,800.0,sealifebase,1.0
Circaetus,894.80366579927,SourcesAveraged,5.0
Strix_leptogrammica,970.0,Cai_etal_2025,1.0
Protobothrops_himalayanus,929.6,Feldman_etal_2016,1.0
Pelusios_castaneus,720.0,Cai_etal_2025,1.0
Suricata_suricatta,725.504,Smith_2003,1.0
Emys,779.62,SourcesAveraged,1.0
Philodryas_argenteus,682.0,rdataretriever-amniote-life-hist,1.0
Puffinus_carneipes,690.0,AnAge,1.0
Tetraophasis,949.071230203508,SourcesAveraged,2.0
Rollandia_microptera,706.0,rdataretriever-amniote-life-hist,1.0
Dendrocygna_arborea,1150.0,Lislevand_etal_2007,1.0
Esacus_magnirostris,1012.5,rdataretriever-amniote-life-hist,1.0
Gavia,1315.33682594838,SourcesAveraged,5.0
Phalacrocorax_punctatus,1198.69720947368,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Protobothrops_sieversorum,1009.4,Feldman_etal_2016,1.0
Corvus_crassirostris,1135.0,Lislevand_etal_2007,1.0
Boiruna_sertaneja,1303.9,Feldman_etal_2016,1.0
Hieraaetus_fasciatus,1073.25,Lislevand_etal_2007,1.0
Kareius_bicoloratus,1235.8,Cai_etal_2025,1.0
Pseudopleuronectes_yokohamae,1147.2,Cai_etal_2025,1.0
Agkistrodon_bilineatus,1330.6,Feldman_etal_2016,1.0
Conepatus_semistriatus,1199.997,Smith_2003,1.0
Chondrostoma_soetta,1300.0,fishbase,1.0
Leuciscus,1103.28731462155,SourcesAveraged,8.0
Systomus_sarana,1112.3,Cai_etal_2025,1.0
Chelodina_canni,1162.9,Cai_etal_2025,1.0
Balistes,1207.22237374961,SourcesAveraged,4.0
Reinhardtius_stomias,1100.0,AnAge,1.0
Pipile_jacutinga,1250.0,rdataretriever-amniote-life-hist,1.0
Emydoidea,1075.0,SourcesAveraged,1.0
Buteo_poecilochrous,1007.0,Lislevand_etal_2007,1.0
Allenopithecus,1187.0,SourcesAveraged,1.0
Francolinus_jacksoni,1064.0,rdataretriever-bird-size,1.0
Morone_mississippiensis,1160.0,Quaardvark,1.0
Chilomycterus_antennatus,1333.38975019374,fishbase; Froese_2014,
Coluber_flagellum,1326.2,Feldman_etal_2016,1.0
Crocodilurus,1106.666,SourcesAveraged,1.0
Trimeresurus_vogeli,1118.3,Feldman_etal_2016,1.0
Varanus_semotus,1308.17,Meiri_2018,1.0
Takifugu_oblongus,1089.5,Cai_etal_2025,1.0
Amphistichus_argenteus,1100.0,AnAge,1.0
Hiodon_tergisus,1276.9,Cai_etal_2025,1.0
Rhinoclemmys_nasuta,1284.0,rdataretriever-amniote-life-hist,1.0
Branta,1190.6996467607,SourcesAveraged,7.0
Doederleinia_berycoides,1066.5,Cai_etal_2025,1.0
Felis_silvestris,1111.39821846177,Brown_etal_2018,1.0
Bettongia_penicillata,1300.0,Smith_2003,1.0
Anas_superciliosa,1019.25413906444,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Brycinus_macrolepidotus,1100.0,AnAge,1.0
Horabagrus_brachysoma,1242.8,Cai_etal_2025,1.0
Ictinaetus_malaiensis,1027.75,rdataretriever-amniote-life-hist,1.0
Indotestudo,1304.87322794899,SourcesAveraged,3.0
Lactoria_cornuta,1024.4,Cai_etal_2025,1.0
Larus_armenicus,1050.0,sealifebase,1.0
Callicebus_purinus,1129.785,rdataretriever-amniote-life-hist,1.0
Tropidolaemus_huttoni,1275.3,Feldman_etal_2016,1.0
Paragaleus_longicaudatus,1026.0,fishbase,1.0
Pantherophis_obsoletus,1281.4,Feldman_etal_2016,1.0
Boiga_dendrophila,1200.5,Feldman_etal_2016,1.0
Netta_rufina,1115.0,Lislevand_etal_2007,1.0
Scuticaria_tigrina,1205.8,Cai_etal_2025,1.0
Stichopus,1077.91233588925,SourcesAveraged,2.0
Trimeresurus_gumprechti,1069.0,Feldman_etal_2016,1.0
Theristicus_melanopis,1200.0,rdataretriever-amniote-life-hist,1.0
Procellaria_westlandica,1200.0,sealifebase,1.0
Ratufa_affinis,1155.82762555668,Smith_2003,1.0
Amia,1072.53175369611,SourcesAveraged,0.0
Nesasio,1155.0,SourcesAveraged,1.0
Kinixys_nogueyi,1202.0,rdataretriever-amniote-life-hist,1.0
Larus_ichthyaetus,1194.0,Lislevand_etal_2007,1.0
Centropomus_armatus,1027.2900390625,fishbase,1.0
Pagellus,1277.52254090157,SourcesAveraged,5.0
Psammoperca,1192.2,SourcesAveraged,1.0
Triplophysa_siluroides,1500.0,Cai_etal_2025,1.0
Biswamoyopterus_biswasi,1613.299,Smith_2003,1.0
Anodorhynchus_hyacinthinus,1450.0,Quaardvark,1.0
Tilapia_zillii,1511.2,Cai_etal_2025,1.0
Dasypus_hybridus,1499.996,Smith_2003,1.0
Epinephelus_spilotoceps,1543.0,fishbase,1.0
Rhyticeros,1497.55767691205,SourcesAveraged,4.0
Hydrosaurus_weberi,1361.4,Meiri_2018,1.0
Brycon_orthotaenia,1555.0,fishbase,1.0
Buteo_hemilasius,1358.9,Cai_etal_2025,1.0
Ethmalosa,1647.9,SourcesAveraged,1.0
Siphateles_bicolor,1411.0,Cai_etal_2025,1.0
Belone_belone,1400.0,fishbase,
Threskiornis_melanocephalus,1530.0,rdataretriever-amniote-life-hist,1.0
Fregata_magnificens,1490.5,Cai_etal_2025,1.0
Colistium,1500.0,SourcesAveraged,1.0
Micropechis_ikaheka,1338.4,Feldman_etal_2016,1.0
Epinephelus_diacanthus,1530.0,fishbase,1.0
Mungos_gambianus,1500.0,Smith_2003,1.0
Sula_variegata,1410.0,rdataretriever-amniote-life-hist,1.0
Pterothrissus,1640.1,SourcesAveraged,1.0
Lissemys_punctata,1445.0,Cai_etal_2025,1.0
Rhabdotorrhinus_corrugatus,1590.0,Cai_etal_2025,1.0
Tetronarce_peruana,1644.02753434707,fishbase; Froese_2014,
Lepisosteus_platostomus,1430.0,Quaardvark,1.0
Boiga_cynodon,1550.5,Feldman_etal_2016,1.0
Ptychobarbus_kaznakovi,1624.3,Cai_etal_2025,1.0
Ictonyx_libycus,1479.0199457749,Smith_2003,1.0
Narcetes_stomias,1424.5,Cai_etal_2025,1.0
Trachinotus_carolinus,1496.2,Cai_etal_2025,1.0
Lagodon_rhomboides,1500.0,fishbase,
Caranx_caballus,1644.0,fishbase,1.0
Sauromalus_hispidus,1365.049,Meiri_2018,1.0
Dolichotis_salinicola,1600.0,Smith_2003,1.0
Aburria_jacutinga,1370.0,rdataretriever-amniote-life-hist,1.0
Neoplatycephalus,1650.0,SourcesAveraged,1.0
Synodontis_membranaceus,1500.0,fishbase,1.0
Siganus_guttatus,1506.6,Cai_etal_2025,1.0
Pseudobatos_percellens,1334.455,Leite_2023,
Corallus_cookii,1625.7,Feldman_etal_2016,1.0
Subsessor_bocourti,1409.9,Feldman_etal_2016,1.0
Solea_solea,1650.0,AnAge,1.0
Talegalla_jobiensis,1608.0,rdataretriever-amniote-life-hist,1.0
Hapalemur_aureus,1575.0,Smith_2003,1.0
Macrotis_lagotis,1350.0,Smith_2003,1.0
Pyxicephalus,1400.0,SourcesAveraged,1.0
Bettongia,1403.88323042866,SourcesAveraged,4.0
Crotalus_scutulatus,1387.5,Feldman_etal_2016,1.0
Theristicus_caerulescens,1500.0,AnAge,1.0
Galeus_melastomus,1400.0,fishbase,
Schizothorax_dolichonema,1750.0,fishbase,1.0
Sphoeroides_annulatus,1680.2,Cai_etal_2025,1.0
Branta_leucopsis,1900.0,Quaardvark,1.0
Pseudonaja_textilis,1683.5,Feldman_etal_2016,1.0
Erythrocebus,1817.0,SourcesAveraged,1.0
Emydura_macquarii,1740.0,Cai_etal_2025,1.0
Sebastes_melanostictus,1836.7,Cai_etal_2025,1.0
Phalacrocorax_neglectus,1994.36437242546,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Tylosurus_pacificus,1845.80004882812,fishbase,1.0
Naja_senegalensis,1903.2,Feldman_etal_2016,1.0
Sebastes_babcocki,1960.0,Brown_etal_2018,1.0
Lutjanus_russellii,1730.3,Cai_etal_2025,1.0
Pampus_chinensis,1875.4,Cai_etal_2025,1.0
Genetta_cristata,1682.62984582171,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Phycis,1947.0,SourcesAveraged,1.0
Pelecanus_erythrorhynchos,1750.0,Brown_etal_2018,1.0
Atherurus_africanus,1934.0,Smith_2003,1.0
Rhyticeros_plicatus,1737.5,rdataretriever-amniote-life-hist,1.0
Pseudobatos_horkelii,1686.0,Leite_2023,
Tetraogallus_caucasicus,1881.75,rdataretriever-amniote-life-hist,1.0
Mungos,1699.26322269388,SourcesAveraged,2.0
Myxus_capensis,1797.1,Cai_etal_2025,1.0
Dicentrarchus_labrax,1720.0,Brown_etal_2018,1.0
Ilisha_elongata,1949.5,Cai_etal_2025,1.0
Isostichopus,1800.0,SourcesAveraged,1.0
Branta_hutchinsii,1940.1,AnAge,1.0
Myocastor_coypus,1734.0,Brown_etal_2018,1.0
Alepocephalus_tenebrosus,1720.0,Cai_etal_2025,1.0
Sanzinia_volontany,1769.3,Feldman_etal_2016,1.0
Phoenicopterus,1811.31086654355,SourcesAveraged,4.0
Lutjanus,1742.32066480829,SourcesAveraged,29.0
Pygocentrus,2083.88185504806,SourcesAveraged,2.0
Harpadon_microchir,2146.4,Cai_etal_2025,1.0
Chilabothrus,2166.29251360862,SourcesAveraged,10.0
Chirolophis_japonicus,2175.1,Cai_etal_2025,1.0
Ictalurus_punctatus,2000.0,Cameron_1985,
Buceros,2109.59861682713,SourcesAveraged,3.0
Serranochromis,2178.50057977071,SourcesAveraged,1.0
Crotalus_ruber,2238.1,Feldman_etal_2016,1.0
Oxyuranus_microlepidotus,2290.0,Feldman_etal_2016,1.0
Antimora_rostrata,2283.71536897638,fishbase,1.0
Thymallus_burejensis,2000.0,Cai_etal_2025,1.0
Didelphis_virginiana,2195.483,Smith_2003,1.0
Epinephelus_fasciatus,2000.0,fishbase,
Chaetophractus_nationi,2150.008,Smith_2003,1.0
Ambloplites,2179.9,SourcesAveraged,1.0
Bohadschia_argus,2000.0,sealifebase,1.0
Dasyprocta_azarae,2309.989,Smith_2003,1.0
Hapalemur_griseus,2000.0,Smith_2003,1.0
Mitu_tomentosum,2200.0,rdataretriever-amniote-life-hist,1.0
Martes_gwatkinsii,2043.0,Smith_2003,1.0
Pithecia_aequatorialis,2249.987,Smith_2003,1.0
Liberiictis_kuhni,2150.008,Smith_2003,1.0
Beryx,2181.53584976514,SourcesAveraged,3.0
Branta_sandvicensis,2050.0,Quaardvark,1.0
Leuciscus_idus,2200.0,AnAge,1.0
Mellivora,2000.0,SourcesAveraged,1.0
Hypselobarbus,2050.0387116795,SourcesAveraged,7.0
Mellivora_capensis,2000.0,Brown_etal_2018,1.0
Homalopsis_nigroventralis,2251.9,Feldman_etal_2016,1.0
Balistoides,2540.4,SourcesAveraged,1.0
Chelodina_burrungandjii,2370.6,Cai_etal_2025,1.0
Micropogonias_furnieri,2429.9,Cai_etal_2025,1.0
Vulpes_corsac,2400.0,Smith_2003,1.0
Alosa_mediocris,2397.6,Cai_etal_2025,1.0
Chloephaga,2468.90129850384,SourcesAveraged,10.0
Cebus_libidinosus,2642.5,rdataretriever-amniote-life-hist,1.0
Phtheirichthys_lineatus,2410.65375158184,fishbase; Froese_2014,
Macaca_ochreata,2600.0,Smith_2003,1.0
Schedophilus_velaini,2500.0,fishbase,1.0
Caprolagus,2497.0,SourcesAveraged,1.0
Cebus_olivaceus,2599.98,Smith_2003,1.0
Gymnogyps_californianus,2526.0,Brown_etal_2018,1.0
Cercopithecus_erythrogaster,2500.0,Smith_2003,1.0
Dorosoma_cepedianum,2399.5,Cai_etal_2025,1.0
Leucocarbo_verrucosus,2430.0,rdataretriever-amniote-life-hist,1.0
Chauna_chavaria,2603.5,rdataretriever-amniote-life-hist,1.0
Leucocarbo_ranfurlyi,2425.0,rdataretriever-amniote-life-hist,1.0
Tetraogallus_himalayensis,2428.0,Cai_etal_2025,1.0
Eulemur_collaris,2419.0,rdataretriever-amniote-life-hist,1.0
Potamochoerus_larvatus,2468.55220726644,Smith_2003,1.0
Pseudocyttus,2750.0,SourcesAveraged,1.0
Mitu_mitu,2960.0,rdataretriever-amniote-life-hist,1.0
Odonus,2970.9,SourcesAveraged,1.0
Tetrao_urogalloides,2752.3,Cai_etal_2025,1.0
Cairina,2865.95882733859,SourcesAveraged,2.0
Ardeotis_nigriceps,2800.0,Lislevand_etal_2007,1.0
Alepisaurus_ferox,2940.0,Varghese_2014,
Crax_alector,2912.5,rdataretriever-amniote-life-hist,1.0
Petaurista_nobilis,2710.0,Smith_2003,1.0
Anser_serrirostris,2933.0,rdataretriever-amniote-life-hist,1.0
Rhizoprionodon_acutus,2750.0,AnAge,1.0
Naja_nigricollis,2756.1,Feldman_etal_2016,1.0
Pontinus_clemensi,2818.58911076781,fishbase,1.0
Lasiorhinus_krefftii,2900.0,Smith_2003,1.0
Pseudemys_concinna,2992.0,rdataretriever-amniote-life-hist,1.0
Kronoheros_umbrifer,2778.61446061281,fishbase,1.0
Pseudocyttus_maculatus,2750.0,AnAge,1.0
Leporinus_elongatus,2791.2,Cai_etal_2025,1.0
Elseya,2806.99518723678,SourcesAveraged,7.0
Thymallus_brevirostris,3120.0,fishbase,1.0
Epinephelides,3000.0,SourcesAveraged,1.0
Anguilla_bicolor_bicolor,3204.9,Cai_etal_2025,1.0
Corallus_caninus,3214.8,Feldman_etal_2016,1.0
Manouria_impressa,3200.0,Cai_etal_2025,1.0
Leptobotia_elongata,3000.0,fishbase,
Phoenicopterus_chilensis,3000.0,Quaardvark,1.0
Spheniscus_demersus,3130.1,Cai_etal_2025,1.0
Genetta_piscivora,2999.991,Smith_2003,1.0
Leopardus_wiedii,3249.975,Smith_2003,1.0
Pseudemys_scripta,3000.0,Brown_etal_2018,1.0
Actinopyga_lecanora,3000.0,sealifebase,1.0
Phalacrocorax_bransfieldensis,3022.0,rdataretriever-bird-size,1.0
Lophophorus_lhuysii,3008.0,Cai_etal_2025,1.0
Aquila_adalberti,3000.0,AnAge,1.0
Scarus_altipinnis,3100.0,fishbase,1.0
Luciobarbus_esocinus,3107.28304944712,fishbase,1.0
Salvelinus,3262.20188562626,SourcesAveraged,12.0
Thalassarche_chrysostoma,3510.0,Hirt_etal_2017,1.0
Crotalus_horridus,3333.0,Feldman_etal_2016,1.0
Chirocentrus_dorab,3535.5,Cai_etal_2025,1.0
Tandanus,3480.0,SourcesAveraged,1.0
Cairina_scutulata,3400.0,rdataretriever-bird-size,1.0
Tenualosa_reevesii,3344.54780202048,fishbase,1.0
Phalacrocorax_harrisi,3336.0,rdataretriever-amniote-life-hist,1.0
Cabassous,3474.76140275971,SourcesAveraged,4.0
Propithecus_verreauxi,3480.0,Smith_2003,1.0
Pseudopleuronectes_americanus,3600.0,fishbase,
Petrogale_rothschildi,3400.0,Smith_2003,1.0
Hoplias_malabaricus,3872.91747639435,fishbase; Froese_2014,
Pseudaspius,3700.0,SourcesAveraged,1.0
Cercopithecus_pogonias,3764.957,Smith_2003,1.0
Tachyeres_brachypterus,3869.49609122429,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Megalaspis_cordyla,3714.0,Cai_etal_2025,1.0
Brycon_falcatus,3814.16687838524,fishbase,1.0
Neotis_denhami,3850.0,rdataretriever-amniote-life-hist,1.0
Pauxi_koepckeae,3745.0,rdataretriever-amniote-life-hist,1.0
Urocyon_cineroargenteus,3800.0,Hirt_etal_2017,1.0
Pseudemys_rubriventris,3900.0,Quaardvark,1.0
Lethrinus_obsoletus,4198.8,Cai_etal_2025,1.0
Esox_niger,4300.0,fishbase,
Leopardus_jacobitus,4000.0,Quaardvark,1.0
Molva_molva,4322.68979024495,rdataretriever-predator-prey-body-ratio,1.0
Onykia_ingens,4000.0,Jackson_1997,
Spilocuscus_papuensis,4155.23,rdataretriever-amniote-life-hist,1.0
Lutjanus_fulgens,4096.3,Cai_etal_2025,1.0
Martes_pennanti,4000.0,Smith_2003,1.0
Brachymystax_lenok,4315.5,Cai_etal_2025,1.0
Birgus,4000.0,SourcesAveraged,1.0
Petrogale,4235.05477862218,SourcesAveraged,13.0
Cephalopholis_sonnerati,4211.0,Cai_etal_2025,1.0
Sebastes_ruberrinus,4200.0,Brown_etal_2018,1.0
Clidoderma,4023.5,SourcesAveraged,1.0
Thylogale_stigmatica,4600.0,Smith_2003,1.0
Chrysaora_melanaster,4482.6,Gorbatenko_2009,
Dasypus_pilosus,4444.982,Smith_2003,1.0
Brachyprotoma,4500.0,SourcesAveraged,1.0
Epinephelus_timorensis,4539.0,fishbase,1.0
Neolissochilus_stracheyi,4500.0,fishbase,1.0
Sarcogyps_calvus,4550.0,rdataretriever-amniote-life-hist,1.0
Chelus_fimbriatus,4407.0,rdataretriever-amniote-life-hist,1.0
Simalia_nauta,4389.1,Feldman_etal_2016,1.0
Rhizoprionodon,4489.47571587136,SourcesAveraged,2.0
Podocnemis_unifilis,4500.0,Cai_etal_2025,1.0
Euphractus_sexcinctus,4782.886,Smith_2003,1.0
Manis_pentadactyla,4675.0,Smith_2003,1.0
Castor,4746.05099003371,SourcesAveraged,2.0
Philantomba_monticola,4896.1,Cai_etal_2025,1.0
Lethrinus_microdon,4900.0,fishbase,
Cabassous_unicinctus,4799.986,Smith_2003,1.0
Pampus_argenteus,4681.7,Cai_etal_2025,1.0
Rhabdosargus_sarba,5296.9,Cai_etal_2025,1.0
Megadyptes,5326.2,SourcesAveraged,1.0
Onychogalea,5039.84824645958,SourcesAveraged,3.0
Cercopithecus_mitis,5000.0,Smith_2003,1.0
Manis,5137.16411318671,SourcesAveraged,8.0
Pelea,5000.0,SourcesAveraged,1.0
Conolophus,5269.71551442662,SourcesAveraged,3.0
Vulpes_ferrilata,5000.0,Smith_2003,1.0
Tachyeres_pteneres,5028.89341704514,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ephippiorhynchus,5026.55448592771,SourcesAveraged,2.0
Capromys_pilorides,5650.0,Smith_2003,1.0
Thylogale_browni,5478.0,Smith_2003,1.0
Gymnocranius_grandoculis,5500.0,fishbase,1.0
Lycaon_pictus,5513.0,Brown_etal_2018,1.0
Eudyptes_chrysolophus,5500.0,Quaardvark,1.0
Lutra_sumatrana,5500.0,Smith_2003,1.0
Steindachneridion,5500.0,SourcesAveraged,1.0
Hylobates_pileatus,5440.0,Smith_2003,1.0
Bothrochilus_bennettorum,5675.0,rdataretriever-amniote-life-hist,1.0
Hydrolycus,5885.01457398716,SourcesAveraged,2.0
Tor_khudree,5878.0,Cai_etal_2025,1.0
Chlorocebus_sabaeus,5900.0,Cai_etal_2025,1.0
Crocodylus_niloticus,5680.0,Gillooly_etal_2016,1.0
Antigone_antigone,5916.2,Cai_etal_2025,1.0
Megaleporinus_obtusidens,6024.28601009911,fishbase,1.0
Presbytis_rubicunda,6300.0,Smith_2003,1.0
Presbytis_frontata,6050.0,Smith_2003,1.0
Tautoga_onitis,6215.0,AnAge,1.0
Grus_rubicunda,6250.5,AnAge,1.0
Ateles_chamek,5999.983,Smith_2003,1.0
Serranochromis_robustus,6100.0,fishbase,
Acrantophis,6295.74571357516,SourcesAveraged,2.0
Eunectes_deschauenseei,6584.4,Feldman_etal_2016,1.0
Lutjanus_erythropterus,6385.8,Cai_etal_2025,1.0
Arctonyx_collaris,6356.0,Smith_2003,1.0
Lutra,6644.50161678528,SourcesAveraged,5.0
Pseudalopex_peruanus,6430.0,Smith_2003,1.0
Arctonyx,6356.0,SourcesAveraged,1.0
Cercocebus_atys,6941.19999999999,Cai_etal_2025,1.0
Oreonax,6800.01699999999,SourcesAveraged,1.0
Pseudopimelodus_mangurus,6700.0,fishbase,1.0
Hoolock_hoolock,6700.0,Cai_etal_2025,1.0
Cercopithecus_hamlyni,6875.0,Smith_2003,1.0
Osphronemus_goramy,6680.2,Cai_etal_2025,1.0
Boesemania_microlepis,7000.0,fishbase,1.0
Cynoponticus_ferox,7287.7,Cai_etal_2025,1.0
Boesemania,7000.0,SourcesAveraged,1.0
Macaca_maura,7300.0,Smith_2003,1.0
Macaca_siberu,7151.5,rdataretriever-amniote-life-hist,1.0
Carcharhinus_porosus,7600.0,fishbase,1.0
Paleosuchus_trigonatus,7500.0,Cai_etal_2025,1.0
Gyps_rueppelli,7400.0,rdataretriever-amniote-life-hist,1.0
Madoqua_guentheri,7499.978,Smith_2003,1.0
Larimichthys_crocea,7575.00000000001,Cai_etal_2025,1.0
Nelusetta_ayraud,7971.8,Cai_etal_2025,1.0
Diomedea_dabbenena,7704.25,rdataretriever-amniote-life-hist,1.0
Diomedea_sanfordi,7869.99999999999,rdataretriever-amniote-life-hist,1.0
Oxynotus_centrina,7882.99999999999,fishbase,1.0
Nomascus_hainanus,7900.0,Quaardvark,1.0
Jabiru,8000.0,SourcesAveraged,1.0
Schizothorax_pseudoaksaiensis_pseudoaksaiensis,8000.0,Cai_etal_2025,1.0
Scarus_ghobban,8237.9,Cai_etal_2025,1.0
Iguana_iguana,8220.685,Meiri_2018,1.0
Cercocebus_agilis,8000.0,Smith_2003,1.0
Trachypithecus_phayrei,8400.0,Smith_2003,1.0
Scleropages_jardinii,8519.20000000001,Cai_etal_2025,1.0
Hydrocynus_brevis,8562.30693212991,fishbase,1.0
Thunnus_orientalis,8500.0,Killen_etal_2016,1.0
Lynx_rufus,8904.099,Smith_2003,1.0
Tor_tambra,8952.5,Cai_etal_2025,1.0
Antilope,9250.00000000001,SourcesAveraged,1.0
Plectorhinchus_chaetodonoides,9328.4,Cai_etal_2025,1.0
Varanus_olivaceus,9159.029,Meiri_2018,1.0
Procolobus_foai,8999.94799999999,Smith_2003,1.0
Hyporthodus_cifuentesi,9500.0,fishbase,1.0
Channa_striata,9457.1,Cai_etal_2025,1.0
Litocranius,9500.0,SourcesAveraged,1.0
Viverra_zibetha,9486.83298050514,Smith_2003,1.0
Pseudocaranx_dentex,9955.0,AnAge,1.0
Colobus_angolensis,9850.0,Smith_2003,1.0
Netuma_thalassina,68833.3,Cai_etal_2025,1.0
Phascolonus,200000.0,SourcesAveraged,1.0
Dermochelys,420000.0,SourcesAveraged,1.0
Bubalus_quarlesi,150000.0,Smith_2003,1.0
Equus_santaeelenae,350000.0,Smith_2003,1.0
Lagocephalus_laevigatus,10573.8,Cai_etal_2025,1.0
Cephalorhynchus_heavisidii,40000.0,Smith_2003,1.0
Uncia_uncia,44167.0,Smith_2003,1.0
Dugong_dugon,105000.0,Brown_etal_2018,1.0
Mazama_gouazoubira,16633.2,Cai_etal_2025,1.0
Gustavia_superba,240000.0,Brown_etal_2018,1.0
Eudorcas_rufina,40000.0,Smith_2003,1.0
Archaeolemur,20000.0,SourcesAveraged,2.0
Ormosia_coccinea,470000.0,Brown_etal_2018,1.0
Capricornis_crispus,37160.0,Smith_2003,1.0
Glossotherium_robustum,1713000.0,Smith_2003,1.0
Strophidon_sathete,24133.8,Cai_etal_2025,1.0
Otaria,1965862.08441518,SourcesAveraged,2.0
Cervus_elaphus,29852.8116177168,Brown_etal_2018,1.0
Miracinonyx_trumani,88000.0,Smith_2003,1.0
Capra_aegaerus,46000.0,Hirt_etal_2017,1.0
Epinephelus_aeneus,15572.4115023974,fishbase,1.0
Leucoraja_fullonica,19388.2561072178,fishbase; Froese_2014,
Dipsochelys_dussumieri,205000.0,Quaardvark,1.0
Orcaella_brevirostris,190000.0,Smith_2003,1.0
Stereolepis_doederleini,138400.0,Cai_etal_2025,1.0
Tursiops,244700.172820764,SourcesAveraged,2.0
Gopherus_agassizii,17000.0,Quaardvark,1.0
Odocoileus_virginianus,13880.0,Brown_etal_2018,1.0
Bagarius_yarrelli,26494.4,Cai_etal_2025,1.0
Macrocheira_kaempferi,18000.0,Quaardvark,1.0
Equus_capensis,350000.0,Smith_2003,1.0
Dasyatis_americana,87700.0,Quaardvark,1.0
Maccullochella_peelii,113500.0,fishbase,
Carcharhinus_plumbeus,117900.0,fishbase,
Macropus_spp,50000.0,Hirt_etal_2017,1.0
Electrophorus_electricus,20000.0,Quaardvark,1.0
Simalia_oenpelliensis,26300.2,Feldman_etal_2016,1.0
Beatragus,80000.002,SourcesAveraged,1.0
Neophoca_cinerea,190000.0,Smith_2003,1.0
Mazama_bricenii,16499.85,Smith_2003,1.0
Brachyplatystoma_rousseauxii,24915.8584038359,fishbase,1.0
Tapirus_copei,317000.0,Smith_2003,1.0
Lepisosteus_oculatus,31909.8,Cai_etal_2025,1.0
Sarcophilus_laniarius,12000.0,Smith_2003,1.0
Scomberomorus_queenslandicus,12247.0,fishbase,1.0
Ailuropoda_melanoleuca,30000.0,Brown_etal_2018,1.0
Neolissochilus_hexagonolepis,20885.3,Cai_etal_2025,1.0
Potamotrygon_ocellata,43500.0,fishbase,1.0
Lagenorhynchus_cruciger,110000.0,Smith_2003,1.0
Ruvettus_pretiosus,215397.5,Cai_etal_2025,1.0
Palaeoloxodon_,646310.729621596,Smith_2003,1.0
Doedicurus,1468000.0,SourcesAveraged,1.0
Notorynchus_cepedianus,107000.0,fishbase,
Nothrotheriops,300000.0,SourcesAveraged,1.0
Canis_familiaris,23400.0,Gillooly_etal_2016,1.0
Chitra,141390.416931276,SourcesAveraged,2.0
Chelonoidis_abingdonii,175000.0,rdataretriever-amniote-life-hist,1.0
Scaphirhynchus_albus,39266.9492297642,fishbase,1.0
Babakotia_radofilai,15000.0,Smith_2003,1.0
Haringtonhippus_francisci,300000.0,Cai_etal_2025,1.0
Lyonia,11000.0,SourcesAveraged,1.0
Metridiochoerus,142000.0,SourcesAveraged,1.0
Zeus,10445.0,SourcesAveraged,1.0
Arctocephalus_forsteri,101250.0,Smith_2003,1.0
Raphicerus,10074.1868560246,SourcesAveraged,3.0
Squatina_californica,27000.0,Quaardvark,1.0
Lamna_ditropis,220000.0,Quaardvark,1.0
Eunectes_murinus,345143.7,Feldman_etal_2016,1.0
Cephalophus_silvicultor,72500.3329999999,Smith_2003,1.0
Acipenser_fulvescens,409864.5,Cai_etal_2025,1.0
Sperata,15085.4591990587,SourcesAveraged,2.0
Kobus_vardonii,71500.652,Smith_2003,1.0
Leiarius_marmoratus,11128.6497835881,fishbase,1.0
Orlitia_borneensis,12400.0,rdataretriever-amniote-life-hist,1.0
Amblyraja_georgiana,14343.9230161967,fishbase; Froese_2014,
Chrysocyon_brachyurus,23249.842,Smith_2003,1.0
Mormyrops,13750.0,SourcesAveraged,1.0
Archaeolemur_edwardsi,20000.0,Smith_2003,1.0
Tetrapturus,59198.8175557587,SourcesAveraged,2.0
Axis_axis,67188.6788809196,Smith_2003,1.0
Halichoerus_grypus,150000.0,EncyclopediaOfLife,
Feresa_attenuata,170000.0,Smith_2003,1.0
Sarcophilus,10954.4511501033,SourcesAveraged,2.0
Mazama_temama,23000.0,rdataretriever-amniote-life-hist,1.0
Isurus_oxyrinchus,150405.848279269,fishbase; Froese_2014,
