taxon,mass_g,source_mass,n
Bothrops_sanctaecrucis,1125.9,Feldman_etal_2016,1.0
Aburria_aburri,1328.75,rdataretriever-amniote-life-hist,1.0
Ara_macao,1015.0,Cai_etal_2025,1.0
Agkistrodon_contortrix,1248.2,Feldman_etal_2016,1.0
Platalea_ajaja,1036.97,AnAge,1.0
Hydrophis_cantoris,1038.6,Feldman_etal_2016,1.0
Ara_ambiguus,1300.0,AnAge,1.0
Buteo_rufofuscus,1064.0,Lislevand_etal_2007,1.0
Anthracoceros_malayanus,1050.0,rdataretriever-amniote-life-hist,1.0
Serranus_atricauda,1104.0,fishbase,1.0
Acerodon_jubatus,1075.0,Smith_2003,1.0
Bycanistes_subcylindricus,1262.5,Quaardvark,1.0
Chondrostoma_soetta,1300.0,fishbase,1.0
Hamirostra_melanosternon,1196.0,rdataretriever-amniote-life-hist,1.0
Aldrovandia_affinis,1046.8,Cai_etal_2025,1.0
Indotestudo,1304.87322794899,SourcesAveraged,3.0
Chaetomys_subspinosus,1299.99,Smith_2003,1.0
Palinurus,1206.56868847157,SourcesAveraged,1.0
Syrmaticus_mikado,1250.0,rdataretriever-amniote-life-hist,1.0
Dendragapus_fuliginosus,1059.0,rdataretriever-amniote-life-hist,1.0
Amia_calva,1072.53175369611,fishbase; Froese_2014,
Callicebus_ornatus,1037.575,rdataretriever-amniote-life-hist,1.0
Ceratogymna_brevis,1293.41872570332,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cricetomys_emini,1299.99,Smith_2003,1.0
Larus_livens,1321.5,Lislevand_etal_2007,1.0
Crotalus_mitchellii,1302.7,Feldman_etal_2016,1.0
Guttera_pucherani,1149.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Hypsibarbus,1262.19184192969,SourcesAveraged,2.0
Ctenosaura_conspicuosa,1205.314,Meiri_2018,1.0
Conepatus_semistriatus,1199.997,Smith_2003,1.0
Tetrao_tetrix,1085.0,AndersonGillooly_2017,1.0
Eutropiichthys,1400.0,SourcesAveraged,0.0
Macrocephalon_maleo,1564.0,AnAge,1.0
Fossa,1500.0,SourcesAveraged,1.0
Callicebus_coimbrai,1390.8,rdataretriever-amniote-life-hist,1.0
Fregata_aquila,1500.0,Hirt_etal_2017,1.0
Lagocephalus,1454.22441750036,SourcesAveraged,10.0
Stercorarius_skua,1340.0,AnAge,1.0
Schizothorax_biddulphi,1532.3,Cai_etal_2025,1.0
Bubo_magellanicus,1348.5,rdataretriever-amniote-life-hist,1.0
Culter_recurviceps,1548.1,Cai_etal_2025,1.0
Prochilodus_vimboides,1527.9,Cai_etal_2025,1.0
Stercorarius_maccormicki,1347.1,Cai_etal_2025,1.0
Grus_americana,1457.0,Brown_etal_2018,1.0
Galidictis_grandidieri,1400.0,Smith_2003,1.0
Ctenosaura_bakeri,1339.612,Meiri_2018,1.0
Naja_annulifera,1557.4,Feldman_etal_2016,1.0
Vulpes_ruepellii,1584.89319246111,Tucker_etal_2014a,1.0
Eleotris_picta,1480.2,Cai_etal_2025,1.0
Petaurista_petaurista,1628.02679646251,Smith_2003,1.0
Talegalla_jobiensis,1608.0,rdataretriever-amniote-life-hist,1.0
Holacanthus_passer,1433.4,Cai_etal_2025,1.0
Abalistes_filamentosus,1375.0,fishbase,1.0
Petaurista_yunanensis,1665.0,Cai_etal_2025,1.0
Chelodina_colliei,1344.1,Cai_etal_2025,1.0
Theristicus,1467.30544751535,SourcesAveraged,4.0
Lethrinus_lentjan,1370.6078943301,fishbase,1.0
Sylvilagus_leonensis,1500.0,Smith_2003,1.0
Casarea_dussumieri,1484.2,Feldman_etal_2016,1.0
Neoscorpis,1600.0,SourcesAveraged,1.0
Merluccius_gayi,1460.0,Brown_etal_2018,1.0
Gigantactis_vanhoeffeni,1534.3,Cai_etal_2025,1.0
Sauromalus_hispidus,1365.049,Meiri_2018,1.0
Notothenia,1548.10401446122,SourcesAveraged,3.0
Bubo_sumatranus,1520.75,rdataretriever-amniote-life-hist,1.0
Brachysomophis_crocodilinus,1519.8,Cai_etal_2025,1.0
Hydrophis_stokesii,1338.4,Feldman_etal_2016,1.0
Pomacanthus_xanthometopon,1379.5,Cai_etal_2025,1.0
Scatophagus,1518.7,SourcesAveraged,1.0
Tylochromis_polylepis,1666.8,Cai_etal_2025,1.0
Ninox_strenua,1346.0,Cai_etal_2025,1.0
Synaphobranchus,1416.0,SourcesAveraged,1.0
Tylosurus,1512.34003524452,SourcesAveraged,4.0
Ascarosepion_latimanus,1657.05579634347,sealifebase,1.0
Chimaera_monstrosa,1375.0,AnAge,1.0
Pleurogrammus_azonus,1400.0,fishbase,1.0
Brachymystax,1460.5312903187,SourcesAveraged,2.0
Catharacta,1573.34516238491,SourcesAveraged,2.0
Thamnophis_saurita,1496.85,Pinos_estimated,
Callicebus_barbarabrownae,1390.8,rdataretriever-amniote-life-hist,1.0
Alepocephalus,1428.48780742122,SourcesAveraged,6.0
Talegalla_cuvieri,1785.0,rdataretriever-amniote-life-hist,1.0
Nipponia_nippon,1900.0,Cai_etal_2025,1.0
Raja_velezi,1742.67738048922,fishbase; Froese_2014,
Sebastes_brevispinis,1960.0,Brown_etal_2018,1.0
Holacanthus_africanus,1910.8,Cai_etal_2025,1.0
Fistularia,1949.88344620692,SourcesAveraged,3.0
Hemitriakis,1724.49624438871,SourcesAveraged,3.0
Pseudaspis_cana,1776.5,Feldman_etal_2016,1.0
Aurelia_limbata,1725.5,Gorbatenko_2009,
Theristicus_caudatus,1726.0,AnAge,1.0
Sphiggurus_villosus,1750.008,Smith_2003,1.0
Penelope_albipennis,1750.0,rdataretriever-amniote-life-hist,1.0
Diplodus_sargus_ascensionis,1725.8,Cai_etal_2025,1.0
Lutjanus_russellii,1730.3,Cai_etal_2025,1.0
Dendroaspis_viridis,1873.6,Feldman_etal_2016,1.0
Erethizon_dorsatum,1771.0,Brown_etal_2018,1.0
Sula_granti,1754.0,AnAge,1.0
Takifugu_porphyreus,1994.3,Cai_etal_2025,1.0
Myocastor_coypus,1734.0,Brown_etal_2018,1.0
Urocyon_littoralis,1896.0,Smith_2003,1.0
Alopochen_aegyptiaca,1875.0,Quaardvark,1.0
Genetta_genetta,1788.85438199983,Smith_2003,1.0
Bunolagus_monticularis,1750.008,Smith_2003,1.0
Morus,1668.65414083689,SourcesAveraged,3.0
Chionobathyscus,1896.1,SourcesAveraged,1.0
Anhinga_melanogaster,1769.33333333333,Lislevand_etal_2007,1.0
Naja_kaouthia,1873.6,Feldman_etal_2016,1.0
Anser_erythropus,1797.5,Lislevand_etal_2007,1.0
Penelope_obscura,1760.0,rdataretriever-amniote-life-hist,1.0
Ateles_paniscus,1975.0,Brown_etal_2018,1.0
Takifugu_xanthopterus,1995.6,Cai_etal_2025,1.0
Podocnemis_vogli,2013.0,rdataretriever-amniote-life-hist,1.0
Myuchelys_bellii,2250.0,Cai_etal_2025,1.0
Pronolagus,2045.27807015356,SourcesAveraged,3.0
Coregonus_oxyrinchus,2097.6176963403,fishbase,1.0
Haliaeetus_ichthyaetus,2037.5,rdataretriever-amniote-life-hist,1.0
Epinephelus_corallicola,2000.8,Cai_etal_2025,1.0
Biziura_lobata,2115.66666666667,Lislevand_etal_2007,1.0
Genetta_johnstoni,2225.0,Smith_2003,1.0
Tresus,2267.9599609375,SourcesAveraged,1.0
Pavo_muticus,2205.7,Cai_etal_2025,1.0
Harpadon_microchir,2146.4,Cai_etal_2025,1.0
Labeobarbus_intermedius,2079.8,Cai_etal_2025,1.0
Hypselobarbus,2050.0387116795,SourcesAveraged,7.0
Podocnemis,2001.00237799727,SourcesAveraged,5.0
Centrocercus,2027.31349327133,SourcesAveraged,2.0
Ptychocheilus_lucius,2268.0,Vanicek_1969,
Lepus_coreanus,2115.185,rdataretriever-amniote-life-hist,1.0
Chlorurus_gibbus,2200.0,AnAge,1.0
Terathopius,2246.0,SourcesAveraged,1.0
Testudo_horsfieldii,2000.0,Cai_etal_2025,1.0
Manis_culionensis,2100.0,Cai_etal_2025,1.0
Leuciscus_idus,2200.0,AnAge,1.0
Homalopsis_nigroventralis,2251.9,Feldman_etal_2016,1.0
Hydrodynastes_gigas,2193.6,Feldman_etal_2016,1.0
Mycteroperca_venenosa,2080.0,Brown_etal_2018,1.0
Embiotoca,2216.9,SourcesAveraged,1.0
Ardea_sumatrana,2024.0,rdataretriever-amniote-life-hist,1.0
Peroryctes,2006.19041967606,SourcesAveraged,2.0
Dendroaspis_angusticeps,2290.0,Feldman_etal_2016,1.0
Pseudopleuronectes_obscurus,2600.0,fishbase,1.0
Lutjanus_goreensis,2439.26218353009,fishbase,1.0
Tetraogallus_caspius,2514.15,Lislevand_etal_2007,1.0
Kuhlia_rupestris,2400.0,fishbase,1.0
Chelidonichthys,2334.45700705701,SourcesAveraged,4.0
Pentalagus_furnessi,2396.25,Smith_2003,1.0
Labeo_bata,2634.6,Cai_etal_2025,1.0
Pentalagus,2396.25,SourcesAveraged,1.0
Glyptothorax_longinema,2500.0,Cai_etal_2025,1.0
Herpestes_vitticollis,2541.26450089321,Smith_2003,1.0
Bradypus,2620.9767438751,SourcesAveraged,4.0
Phoenicoparrus,2509.98007960223,SourcesAveraged,2.0
Sapajus_flavius,2500.0,Cai_etal_2025,1.0
Porphyrio_hochstetteri,2462.2,Cai_etal_2025,1.0
Cebus_olivaceus,2599.98,Smith_2003,1.0
Labrus_bergylta,2392.5,AnAge,1.0
Leucocarbo_ranfurlyi,2425.0,rdataretriever-amniote-life-hist,1.0
Phtheirichthys,2410.65375158184,SourcesAveraged,0.0
Serrasalmus_manueli,2500.0,fishbase,
Siganus_vermiculatus,2393.0,fishbase,1.0
Anseranas,2418.5,SourcesAveraged,1.0
Haliaeetus_vocifer,2850.0,Quaardvark,1.0
Urophycis_chuss,2721.55,Musick_1973,
Plagiognathops_microlepis,2905.0,Cai_etal_2025,1.0
Scarus_tricolor,2707.39727413618,fishbase,1.0
Hemisorubim_platyrhynchos,2670.0,fishbase,1.0
Viverricula,2906.00955297524,SourcesAveraged,1.0
Mitu_mitu,2960.0,rdataretriever-amniote-life-hist,1.0
Scophthalmus,2848.19912768103,SourcesAveraged,3.0
Macropus_dorsalis,2813.0,Brown_etal_2018,1.0
Asarcornis_scutulata,2937.4,Cai_etal_2025,1.0
Chloephaga_melanoptera,2904.42765446138,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Trachurus_trachurus,2785.0,Cai_etal_2025,1.0
Arothron,2671.06142632956,SourcesAveraged,6.0
Acrantophis_dumerili,2974.3,Feldman_etal_2016,1.0
Odonus,2970.9,SourcesAveraged,1.0
Vulpes_rueppellii,2838.99555306538,Smith_2003,1.0
Lycalopex_fulvipes,2720.0,Quaardvark,1.0
Lepus_castroviejoi,2905.0,Quaardvark,1.0
Rutilus_frisii,2750.0,AnAge,1.0
Polydactylus_sexfilis,3170.0,fishbase,1.0
Anser_fabalis,3020.5,Lislevand_etal_2007,1.0
Ageneiosus_inermis,3160.63499505013,fishbase; Froese_2014,
Pteroplatytrygon,3170.0,SourcesAveraged,0.0
Rhinoplax,3060.0,SourcesAveraged,1.0
Corallus_caninus,3214.8,Feldman_etal_2016,1.0
Pseudochaenichthys_georgianus,3300.8,Cai_etal_2025,1.0
Salmo,3320.9549539849,SourcesAveraged,11.0
Anisotremus_interruptus,3100.0,fishbase,1.0
Mitu_salvini,3100.0,rdataretriever-amniote-life-hist,1.0
Pavo,3027.2499665538,SourcesAveraged,2.0
Chloephaga_picta,3047.63842999789,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Chrotogale,3250.0,SourcesAveraged,1.0
Conraua_goliath,3250.0,AmphiBIO,1.0
Pseudemys,3252.40237447051,SourcesAveraged,8.0
Varanus_yuwonoi,3290.972,Meiri_2018,1.0
Halosauropsis_macrochir,3267.8,Cai_etal_2025,1.0
Pauxi_pauxi,3112.5,rdataretriever-amniote-life-hist,1.0
Hemibagrus_guttatus,3653.6,Cai_etal_2025,1.0
Aliger_gigas,3546.26564148824,sealifebase,1.0
Agkistrodon_piscivorus,3333.0,Feldman_etal_2016,1.0
Pseudibis_gigantea,3515.0,rdataretriever-amniote-life-hist,1.0
Varecia_rubra,3450.0,Quaardvark,1.0
Prosopium_williamsoni,3336.8,Cai_etal_2025,1.0
Tandanus,3480.0,SourcesAveraged,1.0
Aliger,3546.26564148824,SourcesAveraged,1.0
Oncifelis,3435.11280746353,SourcesAveraged,2.0
Ictiobus_cyprinellus,3500.0,Quaardvark,1.0
Castor_canadensis,3604.0,Brown_etal_2018,1.0
Macropus_agilis,3750.0,Brown_etal_2018,1.0
Pseudemys_rubriventris,3900.0,Quaardvark,1.0
Cercopithecus_lowei,3800.0,rdataretriever-amniote-life-hist,1.0
Hoplias_malabaricus,3872.91747639435,fishbase; Froese_2014,
Heosemys_depressa,3855.0,Cai_etal_2025,1.0
Leucoraja_circularis,3836.8333,Mnasri_2009,
Sarcoramphus,3750.0,SourcesAveraged,1.0
Pseudaspius,3700.0,SourcesAveraged,1.0
Epinephelus_awoara,3851.4,Cai_etal_2025,1.0
Eira,3910.029,SourcesAveraged,1.0
Percalates,4060.3655105317,SourcesAveraged,2.0
Eudyptes_schlegeli,4242.6,Cai_etal_2025,1.0
Martes_pennanti,4000.0,Smith_2003,1.0
Crotalus_basiliscus,4179.4,Feldman_etal_2016,1.0
Cygnus,4069.94636993935,SourcesAveraged,7.0
Girella_tricuspidata,4000.0,fishbase,1.0
Molva_molva,4322.68979024495,rdataretriever-predator-prey-body-ratio,1.0
Macropus_rufogriseus,4213.0,Brown_etal_2018,1.0
Procolobus_verus,4000.0,Smith_2003,1.0
Anguilla_australis,4100.0,AnAge,1.0
Bidyanus_bidyanus,4320.0,fishbase,1.0
Labeobarbus_aeneus,4310.35,AnAge,1.0
Clidoderma,4023.5,SourcesAveraged,1.0
Ablennes_hians,4326.9,Cai_etal_2025,1.0
Brachyprotoma,4500.0,SourcesAveraged,1.0
Lepidochelys_olivacea,4340.0,Cai_etal_2025,1.0
Semaprochilodus_insignis,4400.0,fishbase,1.0
Rhizoprionodon,4489.47571587136,SourcesAveraged,2.0
Promethichthys,4354.6,SourcesAveraged,1.0
Semaprochilodus,4400.0,SourcesAveraged,1.0
Pseudosciaena_diacanthus,4350.0,Brown_etal_2018,1.0
Liparis_ochotensis,4565.9,Cai_etal_2025,1.0
Anguilla_bengalensis,4562.28891878252,fishbase,1.0
Sphyraena_argentea,4500.0,Hirt_etal_2017,1.0
Brachyprotoma_obtusata,4500.0,Smith_2003,1.0
Varanus_cumingi,4856.454,Meiri_2018,1.0
Ardeotis,4822.87405881244,SourcesAveraged,4.0
Pampus_argenteus,4681.7,Cai_etal_2025,1.0
Paralichthys_adspersus,4951.9,Cai_etal_2025,1.0
Peroryctes_broadbenti,4800.0,Smith_2003,1.0
Epinnula_pacifica,4700.0,fishbase,1.0
Diptychus_maculatus,4842.5,Cai_etal_2025,1.0
Cirrhinus_cirrhosus,5331.61765142432,fishbase,1.0
Grus_paradisea,5100.0,Cai_etal_2025,1.0
Chelydra_acutirostris,5170.0,rdataretriever-amniote-life-hist,1.0
Carlarius_gigas,5000.0,fishbase,1.0
Manis_javanica,5150.0,Smith_2003,1.0
Pseudalopex,5190.71200704853,SourcesAveraged,5.0
Nibea_mitsukurii,5085.3,Cai_etal_2025,1.0
Coregonus_nasus,5326.2,Cai_etal_2025,1.0
Pentaceros,5000.0,SourcesAveraged,1.0
Panulirus_cygnus,5000.0,Quaardvark,1.0
Canis_lupus,5448.83473781321,Brown_etal_2018,1.0
Homarus_gammarus,5455.19756226971,sealifebase,1.0
Labeobarbus_bynni,5500.0,fishbase,1.0
Alouatta_fusca,5540.0,AnAge,1.0
Chelodina_expansa,5498.9,Cai_etal_2025,1.0
Thylogale_billardierii,5450.0,Smith_2003,1.0
Alouatta_coibensis,5659.14,rdataretriever-amniote-life-hist,1.0
Onychogalea_fraenata,5500.0,Smith_2003,1.0
Labeobarbus_seeberi,5680.0,fishbase,1.0
Bothrochilus_albertisii,5852.7,Feldman_etal_2016,1.0
Bothrops_moojeni,5883.4,Feldman_etal_2016,1.0
Leptoptilos_javanicus,5710.0,AnAge,1.0
Cichla,5896.79054175606,SourcesAveraged,7.0
Centrolophus_niger,5730.0,fishbase,1.0
Hylobates_muelleri,6000.0,Smith_2003,1.0
Cercocebus,6207.78955552331,SourcesAveraged,6.0
Serranochromis_robustus,6100.0,fishbase,
Otolithes_ruber,6124.2,Cai_etal_2025,1.0
Lagothrix_lagotricha,6299.992,Smith_2003,1.0
Viverra_tangalunga,6140.03257320351,Smith_2003,1.0
Chitala_chitala,6163.70817449788,fishbase,1.0
Cichla_orinocensis,6200.0,fishbase,
Pseudalopex_peruanus,6430.0,Smith_2003,1.0
Presbytis_natunae,6460.0,rdataretriever-amniote-life-hist,1.0
Oplegnathus,6581.24798320287,SourcesAveraged,3.0
Onychogalea_unguifera,6650.0,Smith_2003,1.0
Lutjanus_erythropterus,6385.8,Cai_etal_2025,1.0
Macaca_nigra,6400.0,Smith_2003,1.0
Labeobarbus,6788.25937227701,SourcesAveraged,9.0
Cynoscion_nobilis,6980.0,Brown_etal_2018,1.0
Sciades_dowii,6890.0,fishbase,1.0
Labeo_pangusia,6761.10000000001,Cai_etal_2025,1.0
Varanus_gouldii,6939.88,Meiri_2018,1.0
Cercopithecus_hamlyni,6875.0,Smith_2003,1.0
Trachypithecus_barbei,7071.5,rdataretriever-amniote-life-hist,1.0
Simias,7100.0,SourcesAveraged,1.0
Rhinoptera_bonasus,7060.69720555335,fishbase,1.0
Psettodes,7305.47739713155,SourcesAveraged,1.0
Furgaleus,7095.0,SourcesAveraged,1.0
Neophocaena_phocaenoides,7500.0,Brown_etal_2018,1.0
Medialuna_ancietae,7423.27421021211,fishbase,1.0
Medialuna,7423.27421021211,SourcesAveraged,1.0
Neophocaena,7500.0,SourcesAveraged,1.0
Enhydra_lutris,7500.0,Brown_etal_2018,1.0
Sarda,7852.29516253094,SourcesAveraged,3.0
Varanus_mabitang,7996.357,Meiri_2018,1.0
Salvelinus_malma,7721.1398122298,fishbase,1.0
Silurus,7940.48716038549,SourcesAveraged,9.0
Lophocebus_albigena,7690.06499999999,Smith_2003,1.0
Lutjanus_johnii,8301.10000000001,Cai_etal_2025,1.0
Gyps_fulvus,8328.5,Lislevand_etal_2007,1.0
Marmota_sibirica,8000.0,Smith_2003,1.0
Percichthys,8160.0,SourcesAveraged,1.0
Fluvitrygon,8000.0,SourcesAveraged,1.0
Thunnus_orientalis,8500.0,Killen_etal_2016,1.0
Petrogale_xanthopus,8500.0,Smith_2003,1.0
Aprion,8470.0,SourcesAveraged,1.0
Trachypithecus_cristatus,8350.0,Smith_2003,1.0
Latris,8789.02724992931,SourcesAveraged,1.0
Coryphaena,8703.84254223387,SourcesAveraged,1.0
Caranx_tille,9203.6,Cai_etal_2025,1.0
Procolobus_foai,8999.94799999999,Smith_2003,1.0
Speothos_pacivorus,9000.0,Smith_2003,1.0
Salmo_ciscaucasicus,9000.0,fishbase,1.0
Lutra_canadensis,9332.5430079699,Tucker_etal_2014b,1.0
Viverra_zibetha,9486.83298050514,Smith_2003,1.0
Aegypius,9625.0,SourcesAveraged,1.0
Cercocebus_chrysogaster,9610.0,Cai_etal_2025,1.0
Pygathrix_bieti,9959.99999999999,AnAge,1.0
Pilocolobus,9750.0,SourcesAveraged,1.0
Inia_geoffrensis,129250.0,Smith_2003,1.0
Protemnodon_brehus,100000.0,Smith_2003,1.0
Cephalophus_dorsalis,20000.0,Smith_2003,1.0
Hyporthodus,38342.311314648,SourcesAveraged,6.0
Semnopithecus_priam,12679.29,rdataretriever-amniote-life-hist,1.0
Stigmochelys_pardalis,20000.0,Cai_etal_2025,1.0
Leptonychotes_weddellii,421666.67,Ernest_2003,
Chrysophrys,13514.544017465,SourcesAveraged,2.0
Simalia_amethistina,160257.7,Feldman_etal_2016,1.0
Lama,54900.1793677536,SourcesAveraged,4.0
Nanger_soemmerringii,40000.001,Smith_2003,1.0
Acratocnus_ye,45000.0,Cai_etal_2025,1.0
Bagarius,17623.1562204839,SourcesAveraged,2.0
Carassius_leucas,19541.4201121618,Hirt_etal_2017,1.0
Astrochelys,10258.4160570723,SourcesAveraged,2.0
Epinephelus_tukula,82402.9,Cai_etal_2025,1.0
Arctodus_pristinus,300000.0,Smith_2003,1.0
Capricornis_swinhoei,21000.0,Smith_2003,1.0
Ursus_spelaeus,300000.0,Smith_2003,1.0
Moschus_anhuiensis,12488.705,rdataretriever-amniote-life-hist,1.0
Cyclura_nubila,17647.455,Meiri_2018,1.0
Tursiops,244700.172820764,SourcesAveraged,2.0
Quararibea_asterolepsis,2800000.0,Brown_etal_2018,1.0
Rhinopitechus,11734.3849485717,SourcesAveraged,4.0
Hoplophorus_euphractus,280000.0,Smith_2003,1.0
Damaliscus,74826.71014502,SourcesAveraged,5.0
Carcharodon_carcharias,800000.0,Hirt_etal_2017,1.0
Hyporthodus_nigritus,198100.0,fishbase,1.0
Ovibos_moschatus,92130.0,Brown_etal_2018,1.0
Bubalus_mindorensis,233333.333,Smith_2003,1.0
Aesculu_soctandra,1800000.0,Brown_etal_2018,1.0
Aepyceros_melampus,13130.0,Brown_etal_2018,1.0
Esox_reichertii,11221.5,Cai_etal_2025,1.0
Pangasius_mahakamensis,31000.0,fishbase,1.0
Galeocerdo,1583273.26945176,SourcesAveraged,0.0
Lobodon_carcinophagus,56250.0,Brown_etal_2018,1.0
Acipenser_schrenckii,419746.5,Cai_etal_2025,1.0
Miracinonyx_trumani,88000.0,Smith_2003,1.0
Delphinus,39450.8162146235,SourcesAveraged,1.0
Acrocodia_indica,250000.0,AnAge,1.0
Gorilla_gorilla,31060.0,Brown_etal_2018,1.0
Delphinus_delphis,20000.0,EncyclopediaOfLife,
Gavialis_gangeticus,170000.0,Cai_etal_2025,1.0
Boselaphus,169000.0,SourcesAveraged,1.0
Feresa,170000.0,SourcesAveraged,1.0
Lamiopsis_temminckii,52400.0,fishbase,1.0
Dermatemys,20000.0,SourcesAveraged,1.0
Lethrinus_olivaceus,14000.0,fishbase,1.0
Liasis_fuscus,10123.4,Feldman_etal_2016,1.0
Gymnothorax_javanicus,24462.0,fishbase,1.0
Tor_tambroides,21505.8131676065,fishbase,1.0
Latimeria,20000.0,SourcesAveraged,1.0
Platygonus,28600.0,SourcesAveraged,1.0
Tapirus_veroensis,275000.0,Smith_2003,1.0
Pseudoplatystoma_tigrinum,19750.0,fishbase,1.0
Myliobatis_californica,45155.0,AnAge,1.0
Zeus,10445.0,SourcesAveraged,1.0
Peponocephala,51500.0,SourcesAveraged,1.0
Acipenser,100550.332680964,SourcesAveraged,16.0
Elops_machnata,10800.0,fishbase,
Sus_ahoenobarbus,102750.0,rdataretriever-amniote-life-hist,1.0
Epinephelus_niveatus,16500.0,AnAge,1.0
Hexaprotodon,342795.411674306,SourcesAveraged,2.0
Phoca_caspica,21500.0,Brown_etal_2018,1.0
Pagrus_caeruleostictus,11314.9,Cai_etal_2025,1.0
Saiga_borealis,37992.005,rdataretriever-amniote-life-hist,1.0
Ruvettus_pretiosus,215397.5,Cai_etal_2025,1.0
Lynx,10893.5159954881,SourcesAveraged,4.0
Colobus_guereza,10600.0,Smith_2003,1.0
Loxodonta,2327756.66864634,SourcesAveraged,2.0
Urophycis_tenuis,11550.0,AnAge,1.0
Thuja_occidentalis,170000.0,Brown_etal_2018,1.0
Zungaro_jahu,99800.0,fishbase,1.0
Equus_complicatus,400000.0,Smith_2003,1.0
Macropus_rufus,11560.0,Brown_etal_2018,1.0
Lamna_nasus,230000.0,fishbase,
Casuarius_bennetti,35000.0,Cai_etal_2025,1.0
Navahoceros,250000.0,SourcesAveraged,1.0
Evoxymetopon,30233.2,SourcesAveraged,1.0
Histriophoca,90000.0,SourcesAveraged,1.0
Astrochelys_radiata,10217.0,rdataretriever-amniote-life-hist,1.0
Aptenodytes,20408.3316319586,SourcesAveraged,2.0
Nanger_dama,72999.519,Smith_2003,1.0
Indopacetus_pacificus,2200000.0,Smith_2003,1.0
Rhinopithecus_roxellana,13456.8,Cai_etal_2025,1.0
Sparodon,11000.0,SourcesAveraged,1.0
Phoca,47848.1178286316,SourcesAveraged,5.0
Ceratotherium_simum,737500.0,Brown_etal_2018,1.0
Rita_sacerdotum,13560.8851428353,fishbase,1.0
Hippotragus,209641.416933644,SourcesAveraged,3.0
Equus_andium,220000.0,Smith_2003,1.0
Python_brongersmai,10123.4,Feldman_etal_2016,1.0
Ailuropoda,30000.0,SourcesAveraged,1.0
Macropus_pearsoni,150000.0,Smith_2003,1.0
Gnathanodon_speciosus,22828.2,Cai_etal_2025,1.0
Mobula_birostris,1034179.98480619,fishbase,1.0
Babyrousa_babyrussa,25000.0,Brown_etal_2018,1.0
Ceratotherium,737500.0,SourcesAveraged,1.0
Hyporthodus_septemfasciatus,71510.3000000001,Cai_etal_2025,1.0
Palorchestes_parvus,100000.0,Smith_2003,1.0
Prionace_glauca,240000.0,Quaardvark,1.0
Sciaenops_ocellatus,45000.0,fishbase,
Plaxhaplous_canaliculatus,1300000.0,Smith_2003,1.0
Capra_falconeri,23750.0,Brown_etal_2018,1.0
Mobula_hypostoma,115900.0,fishbase,1.0
Pseudorca_crassidens,340000.0,Brown_etal_2018,1.0
Phractocephalus_hemioliopterus,48623.7327409939,fishbase,1.0
Hyporthodus_niveatus,19000.0,fishbase,1.0
Hydrochoeris,36443.6094421324,SourcesAveraged,2.0
Ailuropoda_melanoleuca,30000.0,Brown_etal_2018,1.0
Hasseltia,220000.0,SourcesAveraged,1.0
Thunnus_macoyi,49000.0,Brown_etal_2018,1.0
Alces_alces,89750.0,Brown_etal_2018,1.0
Lota_lota,25294.5,Cai_etal_2025,1.0
Mylodon_darwinii,1500000.0,Cai_etal_2025,1.0
Evoxymetopon_poeyi,30233.2,Cai_etal_2025,1.0
Anarrhichthys_ocellatus,18400.0,Cai_etal_2025,1.0
Acipenser_brevirostrum,24007.7,Cai_etal_2025,1.0
Crocodylus_acutus,450000.0,Cai_etal_2025,1.0
Pterygoplichthys_disjunctivus,11532.4,Cai_etal_2025,1.0
Tila,2000000.0,SourcesAveraged,1.0
Thyrsitoides,302349.0,SourcesAveraged,1.0
Vicugna,27128.214095292,SourcesAveraged,2.0
Rhinoceros_unicornis,400000.0,Brown_etal_2018,1.0
Carcharhinus_longimanus,170000.0,Quaardvark,1.0
Enchelynassa_canina,22343.8,Cai_etal_2025,1.0
Stenella,92420.0585434125,SourcesAveraged,3.0
Lamna_ditropis,220000.0,Quaardvark,1.0
Hucho_hucho,34388.6,Cai_etal_2025,1.0
Capricornis_rubidus,14999.957,Smith_2003,1.0
Equus_santaeelenae,350000.0,Smith_2003,1.0
Capra_sibirica,130000.0,Smith_2003,1.0
Cuon_alpinus,14040.5274650795,Smith_2003,1.0
Lutjanus_rivulatus,12716.4,Cai_etal_2025,1.0
Vombatus,13964.2400437689,SourcesAveraged,2.0
Triaenodon_obesus,20000.0,Quaardvark,1.0
Trichechus_senegalensis,454000.0,Smith_2003,1.0
Epinephelus_aeneus,15572.4115023974,fishbase,1.0
Thunnus_thynnus,27220.0,Hirt_etal_2017,1.0
Morelia_spilota,21710.2,Feldman_etal_2016,1.0
Podocarpus,87860.154955941,SourcesAveraged,2.0
Nilssonia_gangetica,19000.0,rdataretriever-amniote-life-hist,1.0
Camelia,354021.977101911,SourcesAveraged,2.0
Vultur_gryphus,10800.0,Quaardvark,1.0
Hystrix_africaeaustralis,14936.024,Smith_2003,1.0
Ophiophagus,17723.3,SourcesAveraged,1.0
Trachipterus,38778.5,SourcesAveraged,1.0
Equus_burchellii,276000.0,Smith_2003,1.0
Macaranga,891323.564619817,SourcesAveraged,6.0
