taxon,mass_g,source_mass,n
Echinosorex_gymnura,957.0,Smith_2003,1.0
Psenopsis_anomala,801.6,Cai_etal_2025,1.0
Dendrocygna_arcuata,821.333333333333,Lislevand_etal_2007,1.0
Coregonus_ussuriensis,702.8,Wang_2022,
Hypsibarbus_pierrei,733.200012207031,fishbase,1.0
Holothuria_hilla,1000.0,sealifebase,1.0
Carassius,734.461386912386,SourcesAveraged,5.0
Tiliqua_occipitalis,920.724,Meiri_2018,1.0
Ramphastos_tucanus,688.5,rdataretriever-amniote-life-hist,1.0
Ducula_perspicillata,671.0,rdataretriever-amniote-life-hist,1.0
Boiga_saengsomi,771.1,Feldman_etal_2016,1.0
Indotestudo_elongata,1150.0,Cai_etal_2025,1.0
Platydoras_armatulus,1293.1,Cai_etal_2025,1.0
Pseudacanthicus,1184.18536420893,SourcesAveraged,2.0
Arothron_firmamentum,1003.3,Cai_etal_2025,1.0
Pleuronectes_flesus,1247.61241911656,fishbase; Froese_2014,
Chelodina_parkeri,1310.0,Cai_etal_2025,1.0
Cyprinus_multitaeniata,1080.5,Cai_etal_2025,1.0
Larus_thayeri,1012.625,rdataretriever-amniote-life-hist,1.0
Agkistrodon_contortrix,1248.2,Feldman_etal_2016,1.0
Francolinus_castaneicollis,1057.5,rdataretriever-bird-size,1.0
Procellaria_conspicillata,1300.0,rdataretriever-amniote-life-hist,1.0
Corucia_zebrata,1229.69,Meiri_2018,1.0
Buteo_galapagoensis,1163.333333,rdataretriever-amniote-life-hist,1.0
Balistapus_undulatus,1193.0,Cai_etal_2025,1.0
Systomus_sarana,1112.3,Cai_etal_2025,1.0
Chilomycterus_antennatus,1333.38975019374,fishbase; Froese_2014,
Anas_zonorhyncha,1163.0,rdataretriever-amniote-life-hist,1.0
Paraneetroplus,1330.6,SourcesAveraged,1.0
Melichthys,1091.09605443334,SourcesAveraged,1.0
Nibea,1164.73394301378,SourcesAveraged,3.0
Carlarius,1303.84048104053,SourcesAveraged,1.0
Cleisthenes_herzensteini,1233.0,Cai_etal_2025,1.0
Ceratogymna_atrata,1203.5,AnAge,1.0
Gonyosoma_oxycephalum,1082.3,Feldman_etal_2016,1.0
Paragaleus_longicaudatus,1026.0,fishbase,1.0
Hemigymnus,1073.2,SourcesAveraged,1.0
Balistapus,1193.0,SourcesAveraged,1.0
Dolichophis_jugularis,1200.5,Feldman_etal_2016,1.0
Stephanolepis_cirrhifer,1191.2,Cai_etal_2025,1.0
Nerodia_fasciata,1307.4,Feldman_etal_2016,1.0
Palinurus,1206.56868847157,SourcesAveraged,1.0
Doederleinia_berycoides,1066.5,Cai_etal_2025,1.0
Evynnis_tumifrons,1018.6,Cai_etal_2025,1.0
Falco_cherrug,1002.5,Lislevand_etal_2007,1.0
Aquila,1279.81113439314,SourcesAveraged,15.0
Rhodonessa_caryophyllacea,1076.5,Quaardvark,1.0
Emydoidea,1075.0,SourcesAveraged,1.0
Phalacrocorax_brasilianus,1239.3,Cai_etal_2025,1.0
Dendrocygna_arborea,1150.0,Lislevand_etal_2007,1.0
Gavia_immer,1034.0,Brown_etal_2018,1.0
Kinixys_belliana,1202.0,rdataretriever-amniote-life-hist,1.0
Anas_diazi,1123.0,rdataretriever-amniote-life-hist,1.0
Bostrychia,1238.0,SourcesAveraged,1.0
Acanthopsetta_nadeshnyi,1200.0,fishbase,1.0
Pipile_cujubi,1200.0,rdataretriever-amniote-life-hist,1.0
Anas_sparsa,1042.11323760904,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Corucia,1229.69,SourcesAveraged,1.0
Piaractus_mesopotamicus,1229.0,Cai_etal_2025,1.0
Crotalus_molossus,1302.7,Feldman_etal_2016,1.0
Francolinus_erckelii,1064.0,Lislevand_etal_2007,1.0
Nesasio,1155.0,SourcesAveraged,1.0
Cookeolus_japonicus,1144.0,AnAge,1.0
Otolemur_monteiri,1313.84992293641,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Penelope_dabbenei,1230.0,rdataretriever-amniote-life-hist,1.0
Montivipera_xanthina,1118.3,Feldman_etal_2016,1.0
Haemulon_album,1330.0,Brown_etal_2018,1.0
Allenopithecus_nigroviridis,1187.0,Brown_etal_2018,1.0
Crotalus_ornatus,1266.3,Feldman_etal_2016,1.0
Salvelinus_alpinus,1250.0,Brown_etal_2018,1.0
Coreius_heterodon,1275.1,Cai_etal_2025,1.0
Martes_americana,1250.0,Smith_2003,1.0
Coendou_prehensilis,1100.0,Brown_etal_2018,1.0
Dendragapus_fuliginosus,1059.0,rdataretriever-amniote-life-hist,1.0
Bettongia_lesueur,1500.0,Smith_2003,1.0
Nesolagus_netscheri,1500.0,Smith_2003,1.0
Siphateles_bicolor,1411.0,Cai_etal_2025,1.0
Tilapia_rendalli,1375.0,AnAge,1.0
Prionailurus_rubiginosus,1383.94815654345,Smith_2003,1.0
Neocyttus_rhomboidalis,1391.5,Cai_etal_2025,1.0
Graptemys_pulchra,1519.0,rdataretriever-amniote-life-hist,1.0
Loxocemus_bicolor,1571.4,Feldman_etal_2016,1.0
Pomacanthus_arcuatus,1400.0,Steward_2009,
Hydrophis_elegans,1338.4,Feldman_etal_2016,1.0
Glossogobius_giuris,1344.5,Cai_etal_2025,1.0
Erimyzon,1556.8,SourcesAveraged,1.0
Mylesinus_paucisquamatus,1650.46971657748,fishbase,1.0
Brachymystax,1460.5312903187,SourcesAveraged,2.0
Theristicus_branickii,1492.0,rdataretriever-amniote-life-hist,1.0
Trichys_fasciculata,1652.27116418583,Smith_2003,1.0
Mydaus_marchei,1414.2,Smith_2003,1.0
Zanobatus,1400.0,SourcesAveraged,1.0
Triakis,1633.40135912763,SourcesAveraged,1.0
Channa_pseudomarulius,1430.0,fishbase,1.0
Erimyzon_oblongus,1556.8,Cai_etal_2025,1.0
Spilotes_sulphureus,1532.0,Feldman_etal_2016,1.0
Mustela_strigidorsa,1500.0,Smith_2003,1.0
Eupodotis_vigorsii,1483.35,Lislevand_etal_2007,1.0
Perca_schrenkii,1500.0,Cai_etal_2025,1.0
Neocyttus,1391.5,SourcesAveraged,1.0
Aceros_comatus,1470.0,rdataretriever-amniote-life-hist,1.0
Aipysurus_laevis,1338.4,Feldman_etal_2016,1.0
Hiodon,1398.91991908043,SourcesAveraged,2.0
Theristicus_caerulescens,1500.0,AnAge,1.0
Nisaetus_floris,1585.0,rdataretriever-amniote-life-hist,1.0
Epinephelus_spilotoceps,1543.0,fishbase,1.0
Ctenosaura_melanosterna,1430.038,Meiri_2018,1.0
Lagocephalus,1454.22441750036,SourcesAveraged,10.0
Colistium_nudipinnis,1500.0,Cai_etal_2025,1.0
Bothrops_osbornei,1387.5,Feldman_etal_2016,1.0
Myleus,1488.52713174827,SourcesAveraged,3.0
Thamnophis_saurita,1496.85,Pinos_estimated,
Catreus,1446.5,SourcesAveraged,1.0
Macropus_eugenii,1625.0,Brown_etal_2018,1.0
Alouatta_seniculus,1536.0,Brown_etal_2018,1.0
Talegalla_fuscirostris,1352.0,rdataretriever-amniote-life-hist,1.0
Daboia,1391.81474306875,SourcesAveraged,6.0
Aburria,1349.21736573467,SourcesAveraged,2.0
Geocapromys_brownii,1500.0,Smith_2003,1.0
Tolypeutes,1335.81134109911,SourcesAveraged,2.0
Subsessor_bocourti,1409.9,Feldman_etal_2016,1.0
Lepus_sinensis,1510.0,Smith_2003,1.0
Lissemys_scutata,1445.0,Cai_etal_2025,1.0
Myleus_schomburgkii,1561.6,Cai_etal_2025,1.0
Strigops,1700.7665918638,SourcesAveraged,2.0
Heteropriacanthus,1748.5,SourcesAveraged,1.0
Melogale_personata,1702.5,Smith_2003,1.0
Cercocebus_torquatus,1937.0,Brown_etal_2018,1.0
Mycteroperca_tigris,1989.0,Matos-Caraballo_1995,
Urolophus,1703.27804929594,SourcesAveraged,3.0
Martes_flavigula,1721.19144780585,Smith_2003,1.0
Hemitriakis,1724.49624438871,SourcesAveraged,3.0
Leipoa_ocellata,1935.0,Lislevand_etal_2007,1.0
Meuschenia_hippocrepis,1688.4,Cai_etal_2025,1.0
Takifugu_xanthopterus,1995.6,Cai_etal_2025,1.0
Clanga_clanga,1934.65,rdataretriever-amniote-life-hist,1.0
Lophura_ignita,1768.1,Cai_etal_2025,1.0
Lepus_microtis,1763.61,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Polypterus_endlicherii,1785.5,Cai_etal_2025,1.0
Rajella_fyllae,1742.67738048922,fishbase; Froese_2014,
Urocyon_littoralis,1896.0,Smith_2003,1.0
Bubo_lacteus,1928.35525772613,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Chen_rossii,1715.0,AnAge,1.0
Plecoglossus,1716.4,SourcesAveraged,1.0
Tetraogallus_caucasicus,1881.75,rdataretriever-amniote-life-hist,1.0
Mydaus,1880.29253043243,SourcesAveraged,2.0
Atherurus,1966.72316303032,SourcesAveraged,2.0
Gulosus,1764.34,SourcesAveraged,0.0
Ardea_cocoi,1937.7,AnAge,1.0
Vulpes,1826.22655154106,SourcesAveraged,14.0
Myocastor_coypus,1734.0,Brown_etal_2018,1.0
Platichthys,1754.38137245013,SourcesAveraged,2.0
Dorcopsulus_vanheurni,1785.39211379461,Smith_2003,1.0
Puntioplites_bulu,1962.14168703486,fishbase,1.0
Leipoa,1935.0,SourcesAveraged,1.0
Podocnemis,2001.00237799727,SourcesAveraged,5.0
Chlorurus_gibbus,2200.0,AnAge,1.0
Potamotrygon_falkneri,2300.0,fishbase,1.0
Genetta_victoriae,2291.28441054357,Smith_2003,1.0
Tresus,2267.9599609375,SourcesAveraged,1.0
Oxyeleotris,2207.70494405389,SourcesAveraged,2.0
Pelecus_cultratus,2000.0,Cai_etal_2025,1.0
Hemigalus_derbyanus,2308.15473282968,Smith_2003,1.0
Hypophthalmichthys,2119.20446863128,SourcesAveraged,3.0
Goura,2179.38349750332,SourcesAveraged,4.0
Platysternon_megacephalum,2207.5,rdataretriever-vertnet-reptiles,1.0
Bubo_scandiacus,2026.0,AnAge,1.0
Vimba_vimba,2330.0,fishbase,1.0
Pronolagus_crassicaudatus,2089.0,Smith_2003,1.0
Auxis_rochei_rochei,2214.7,Cai_etal_2025,1.0
Trimeresurus_sumatranus,2046.4,Feldman_etal_2016,1.0
Scarus,2130.87327508883,SourcesAveraged,12.0
Ketupa_flavipes,2315.0,rdataretriever-amniote-life-hist,1.0
Nandinia,2000.0,SourcesAveraged,1.0
Pristiophorus,2179.44947177034,SourcesAveraged,2.0
Phoenicoparrus_jamesi,2250.0,Quaardvark,1.0
Goura_scheepmakeri,2235.0,Cai_etal_2025,1.0
Podocnemis_vogli,2013.0,rdataretriever-amniote-life-hist,1.0
Naja_arabica,2075.7,Feldman_etal_2016,1.0
Phalacrocorax_urile,2278.43757869291,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Eledone_caparti,2000.0,sealifebase,1.0
Beryx,2181.53584976514,SourcesAveraged,3.0
Ceratogymna_elata,2055.78452178238,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Chirolophis_japonicus,2175.1,Cai_etal_2025,1.0
Chauna_chavaria,2603.5,rdataretriever-amniote-life-hist,1.0
Rhizomys_pruinosus,2450.0,Smith_2003,1.0
Bradypus,2620.9767438751,SourcesAveraged,4.0
Prolemur,2350.0,SourcesAveraged,1.0
Sympterygia,2401.31214130941,SourcesAveraged,1.0
Gymnogyps,2526.0,SourcesAveraged,1.0
Spheniscus,2349.16493066973,SourcesAveraged,4.0
Pseudopleuronectes_schrenki,2500.0,fishbase,1.0
Epinephelus_adscensionis,2342.37759653391,fishbase,1.0
Pentalagus_furnessi,2396.25,Smith_2003,1.0
Leucocarbo_ranfurlyi,2425.0,rdataretriever-amniote-life-hist,1.0
Macaca_nemestrina,2500.0,Brown_etal_2018,1.0
Champsocephalus_gunnari,2570.2,Cai_etal_2025,1.0
Balistoides_conspicillum,2540.4,Cai_etal_2025,1.0
Madoqua_piacentinii,2500.0,Smith_2003,1.0
Eulemur_collaris,2419.0,rdataretriever-amniote-life-hist,1.0
Anthropoides_virgo,2350.0,Quaardvark,1.0
Macaca_arctoides,2500.0,Brown_etal_2018,1.0
Zaglossus_attenboroughi,2500.0,Quaardvark,1.0
Odontesthes_bonariensis,2561.82512467577,fishbase,1.0
Micropogonias_furnieri,2429.9,Cai_etal_2025,1.0
Enteroctopus_megalocyathus,2950.0,sealifebase,1.0
Rhizoprionodon_oligolinx,2698.14751264641,fishbase,1.0
Crax,2923.49238788384,SourcesAveraged,7.0
Pseudemys_concinna,2992.0,rdataretriever-amniote-life-hist,1.0
Hystrix_pumila,2740.0,Smith_2003,1.0
Dorcopsulus_macleayi,2988.0,Smith_2003,1.0
Petaurista_nobilis,2710.0,Smith_2003,1.0
Leucocarbo_georgianus,2716.0,rdataretriever-amniote-life-hist,1.0
Elseya_lavarackorum,2904.0,Cai_etal_2025,1.0
Naja_nigricollis,2756.1,Feldman_etal_2016,1.0
Tachyeres_patachonicus,2792.62725761961,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Vulpes_rueppellii,2838.99555306538,Smith_2003,1.0
Phoebetria,2872.28132326901,SourcesAveraged,2.0
"Daubentonia_madagascariensi
s",2754.22870333817,Tucker_etal_2014b,1.0
Chionodraco_rastrospinosus,2975.0,Cai_etal_2025,1.0
Sebastes_paucipinis,2930.0,Brown_etal_2018,1.0
Anser_serrirostris,2933.0,rdataretriever-amniote-life-hist,1.0
Varanus_juxtindicus,2762.885,Meiri_2018,1.0
Geranoaetus_melanoleucus,2860.0,AnAge,1.0
Salvelinus,3262.20188562626,SourcesAveraged,12.0
Atilax,3299.97,SourcesAveraged,1.0
Pterygoplichthys_pardalis,3078.5,Cai_etal_2025,1.0
Anisotremus_interruptus,3100.0,fishbase,1.0
Esox,3168.98653757617,SourcesAveraged,6.0
Spilotes_pullatus,3030.1,Feldman_etal_2016,1.0
Anguilla_bicolor_bicolor,3204.9,Cai_etal_2025,1.0
Phoebastria_immutabilis,3145.9,Cai_etal_2025,1.0
Tragulus,3301.80284216513,SourcesAveraged,5.0
Mitu_salvini,3100.0,rdataretriever-amniote-life-hist,1.0
Chaenocephalus,3274.6,SourcesAveraged,1.0
Diomedea_bulleri,3120.0,rdataretriever-bird-size,1.0
Dasyprocta_leporina,3020.021,Smith_2003,1.0
Ageneiosus_inermis,3160.63499505013,fishbase; Froese_2014,
Sylvilagus_cunicularius,2999.991,Smith_2003,1.0
Pelecanus_thagus,3200.0,sealifebase,1.0
Thyrsites,3300.0,SourcesAveraged,1.0
Genetta_piscivora,2999.991,Smith_2003,1.0
Morelia_viridis,3454.1,Feldman_etal_2016,1.0
Pseudibis_gigantea,3515.0,rdataretriever-amniote-life-hist,1.0
Plectorhinchus_cinctus,3432.3,Cai_etal_2025,1.0
Varecia_rubra,3450.0,Quaardvark,1.0
Scomberoides,3584.55575143643,SourcesAveraged,3.0
Marmota_broweri,3405.0,Smith_2003,1.0
Varanus_mertensi,3495.326,Meiri_2018,1.0
Chauna,3384.5826921498,SourcesAveraged,2.0
Tandanus_tandanus,3480.0,fishbase,1.0
Agkistrodon_piscivorus,3333.0,Feldman_etal_2016,1.0
Pseudopleuronectes_americanus,3600.0,fishbase,
Lycodes_raridens,3865.7,Cai_etal_2025,1.0
Brycon_falcatus,3814.16687838524,fishbase,1.0
Varanus_togianus,3998.312,Meiri_2018,1.0
Cercopithecus_lowei,3800.0,rdataretriever-amniote-life-hist,1.0
Tachyeres,3697.03481397758,SourcesAveraged,8.0
Pseudaspius_leptocephalus,3700.0,Cai_etal_2025,1.0
Bucorvus_leadbeateri,3743.6,Cai_etal_2025,1.0
Balearica,3679.87499787696,SourcesAveraged,2.0
Pseudemys_rubriventris,3900.0,Quaardvark,1.0
Pauxi_unicornis,3745.0,rdataretriever-amniote-life-hist,1.0
Anguilla_australis,4100.0,AnAge,1.0
Coendou_bicolor,4050.046,Smith_2003,1.0
Labeobarbus_aeneus,4310.35,AnAge,1.0
Osteochilus_melanopleura,4250.77263922775,fishbase,1.0
Thalassarche_cauta,4012.5,rdataretriever-amniote-life-hist,1.0
Oncorhynchus,4181.57758843952,SourcesAveraged,11.0
Elseya_dentata,4295.0,Cai_etal_2025,1.0
Theropithecus_gelada,4262.0,Brown_etal_2018,1.0
Theropithecus,4262.0,SourcesAveraged,1.0
Bidyanus_bidyanus,4320.0,fishbase,1.0
Nasua_narica,4030.046,Smith_2003,1.0
Chlorocebus_tantalus,4000.0,Cai_etal_2025,1.0
Bidyanus,4320.0,SourcesAveraged,1.0
Pampus_echinogaster,4309.2,Cai_etal_2025,1.0
Simalia_nauta,4389.1,Feldman_etal_2016,1.0
Pygoscelis_antarcticus,4500.0,Hirt_etal_2017,1.0
Liparis_ochotensis,4565.9,Cai_etal_2025,1.0
Lutjanus_cyanopterus,4501.0,fishbase,1.0
Deltistes,4500.0,SourcesAveraged,1.0
Triso_dermopterus,4356.6,Cai_etal_2025,1.0
Luciobarbus,4559.72108116949,SourcesAveraged,12.0
Centroberyx_gerrardi,4600.0,fishbase,1.0
Ardea_goliath,4400.0,Quaardvark,1.0
Vulpes_lagopus,4656.65575787292,Smith_2003,1.0
Lagostomus,4647.506,SourcesAveraged,1.0
Aspius,4950.0,SourcesAveraged,1.0
Euphractus_sexcinctus,4782.886,Smith_2003,1.0
Cichla_piquiti,4900.0,fishbase,1.0
Trygonoptera,4943.6828377233,SourcesAveraged,1.0
Lycalopex_gymnocercus,4689.969,Smith_2003,1.0
Ciconia_boyciana,4847.7,Cai_etal_2025,1.0
Theragra,4711.7,SourcesAveraged,1.0
Rhabdosargus_sarba,5296.9,Cai_etal_2025,1.0
Plectorhinchus_vittatus,5274.0,Cai_etal_2025,1.0
Lethrinus_miniatus,5280.0,AnAge,1.0
Conolophus_pallidus,5288.577,Meiri_2018,1.0
Vulpes_ferrilata,5000.0,Smith_2003,1.0
Caranx,5126.55217649118,SourcesAveraged,10.0
Sebastes_paucispinis,5296.5,AnAge,1.0
Papio_hamadryas,5313.0,Brown_etal_2018,1.0
Pseudocarcharias,5000.0,SourcesAveraged,1.0
Cercopithecus_mitis,5000.0,Smith_2003,1.0
Lycalopex_vetulus,5349.953,Smith_2003,1.0
Dorcopsis_muelleri,5477.22557505167,Smith_2003,1.0
Saccopharynx,5649.0,SourcesAveraged,1.0
Varanus_griseus,5542.068,Meiri_2018,1.0
Katsuwonus_pelamis,5360.0,Varghese_2014,
Bothrochilus_meridionalis,5601.7,Feldman_etal_2016,1.0
Sebastes_nigrocinctus,5400.0,Brown_etal_2018,1.0
Dasyurus_maculatus,5500.0,Smith_2003,1.0
Tor_khudree,5878.0,Cai_etal_2025,1.0
Congresox_talabonoides,5780.0,fishbase,1.0
Cercopithecus_nictitans,5803.345,Smith_2003,1.0
Hylobates_klossii,5800.0,Smith_2003,1.0
Centrolophus_niger,5730.0,fishbase,1.0
Leucogeranus_leucogeranus,5913.4,Cai_etal_2025,1.0
Lagothrix_lugens,6263.69,rdataretriever-amniote-life-hist,1.0
Hampala_macrolepidota,6166.8,Cai_etal_2025,1.0
Urolophus_bucculentus,6234.90176346027,fishbase,1.0
Chitala_chitala,6163.70817449788,fishbase,1.0
Presbytis_rubicunda,6300.0,Smith_2003,1.0
Osphronemus_septemfasciatus,6120.0,fishbase,1.0
Acrantophis,6295.74571357516,SourcesAveraged,2.0
Epinephelus_polylepis,6150.0,fishbase,1.0
Pseudalopex_peruanus,6430.0,Smith_2003,1.0
Colobus,6348.81569902477,SourcesAveraged,5.0
Squalus,6655.68929563273,SourcesAveraged,2.0
Macropus_giganteus,6469.0,Brown_etal_2018,1.0
Paleosuchus,6652.06734782504,SourcesAveraged,2.0
Hylobates_moloch,6500.0,Smith_2003,1.0
Pseudopimelodus_mangurus,6700.0,fishbase,1.0
Bagrus_bajad,6875.0,AnAge,1.0
Aonyx,6890.74305716762,SourcesAveraged,4.0
Macropus_antilopinus,6813.0,Brown_etal_2018,1.0
Leptobarbus,6993.19065718086,SourcesAveraged,1.0
Sciades_dowii,6890.0,fishbase,1.0
Macaca_siberu,7151.5,rdataretriever-amniote-life-hist,1.0
Nomascus_leucogenys,7320.0,Smith_2003,1.0
Cercocebus_sanjei,7066.5,rdataretriever-amniote-life-hist,1.0
Cyclura_lewisi,7020.336,Meiri_2018,1.0
Batagur_dhongoka,7270.0,rdataretriever-amniote-life-hist,1.0
Variola,7457.65479892976,SourcesAveraged,2.0
Medialuna,7423.27421021211,SourcesAveraged,1.0
Salvelinus_leucomaenis,7659.32111874152,fishbase,1.0
Rhizoprionodon_porosus,7500.0,fishbase,
Distichodus_mossambicus,7560.0,fishbase,1.0
Cycleptus_elongatus,7935.9,Cai_etal_2025,1.0
Raja_brachyura,7865.00000000001,AnAge,1.0
Grammatorcynus,7991.2,SourcesAveraged,1.0
Piliocolobus_tholloni,7940.0,rdataretriever-amniote-life-hist,1.0
Cercocebus_galeritus,7835.01800000001,Smith_2003,1.0
Molva,8073.66092253066,SourcesAveraged,2.0
Dendroaspis_polylepis,8213.6,Feldman_etal_2016,1.0
Chitala,8249.8984782551,SourcesAveraged,4.0
Hypselobarbus_pulchellus,8000.0,Cai_etal_2025,1.0
Schizothorax_pseudoaksaiensis_pseudoaksaiensis,8000.0,Cai_etal_2025,1.0
Silonia,8366.25181308985,SourcesAveraged,2.0
Beryx_splendens,8361.2,Cai_etal_2025,1.0
Salvator_rufescens,8398.537,Meiri_2018,1.0
Variola_louti,8590.50000000001,Cai_etal_2025,1.0
Culter_alburnus,8977.1,Cai_etal_2025,1.0
Pterodoras,8920.60469603854,SourcesAveraged,1.0
Acipsnser_fulvescens,9000.0,Brown_etal_2018,1.0
Ateles_fusciceps,9100.0,Smith_2003,1.0
Oreailurus_jacobita,9170.014,Smith_2003,1.0
Viverra,9111.88888902165,SourcesAveraged,4.0
Lynx_canadensis,9373.24600000001,Smith_2003,1.0
Lutra_canadensis,9332.5430079699,Tucker_etal_2014b,1.0
Podocnemis_lewyana,9599.0,rdataretriever-amniote-life-hist,1.0
Pelecanus_onocrotalus,9520.00000000001,Hirt_etal_2017,1.0
Mormyrus_longirostris,9969.99999999999,fishbase,1.0
Varanus_exanthematicus,9995.93000000001,Meiri_2018,1.0
Rusa_marianna,50000.0,Smith_2003,1.0
Macaca_fuscata,10400.0,Smith_2003,1.0
Dinomys,12500.0,SourcesAveraged,1.0
Tursiops_australis,250000.0,Cai_etal_2025,1.0
Amyda_cartilaginea,20000.0,Cai_etal_2025,1.0
Lagocephalus_sceleratus,13384.4,Cai_etal_2025,1.0
Poulsenia,1100000.0,SourcesAveraged,1.0
Moschus_chrysogaster,14500.0,Smith_2003,1.0
Manta,1300000.0,SourcesAveraged,1.0
Caretta_caretta,156500.0,Cai_etal_2025,1.0
Equus_capensis,350000.0,Smith_2003,1.0
Carcharhinus_plumbeus,117900.0,fishbase,
Stockoceros_conklingi,51000.0,Smith_2003,1.0
Hippopotamus_laloume,944993.327000001,Smith_2003,1.0
Ranzania_laevis,23248.9,Cai_etal_2025,1.0
Muntiacus_rooseveltorum,12053.8373243378,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Arctocephalus_gazella,24380.0,Brown_etal_2018,1.0
Euthynnus_lineatus,49000.0,fishbase,1.0
Hypophthalmichthys_molitrix,27000.0,Quaardvark,1.0
Tapirus_veroensis,275000.0,Smith_2003,1.0
Diagramma_pictum,12461.0,Cai_etal_2025,1.0
Hoplias_aimara,15682.6806728086,fishbase,1.0
Canis_aureus,10204.170717296,Smith_2003,1.0
Paramylodon,1587000.0,SourcesAveraged,1.0
Dromaius,30000.0,SourcesAveraged,1.0
Sparodon,11000.0,SourcesAveraged,1.0
Oreotragus,12999.9,SourcesAveraged,1.0
Thylacoleo_carnifex,115000.0,Smith_2003,1.0
Diprotodon_optatum,1500000.0,Smith_2003,1.0
Lutjanus_argentimaculatus,50235.8,Cai_etal_2025,1.0
Brachyteles_hypoxanthus,10839.905,rdataretriever-amniote-life-hist,1.0
Simalia_oenpelliensis,26300.2,Feldman_etal_2016,1.0
Carcharodon,800000.0,SourcesAveraged,1.0
Prionace,222297.098496584,SourcesAveraged,1.0
Pseudois,21633.3076527839,SourcesAveraged,2.0
Choerodon,20619.7,SourcesAveraged,1.0
Mormyrops_anguilloides,13750.0,fishbase,1.0
Cycloderma,14591.0,SourcesAveraged,1.0
Nanger_soemmerringii,40000.001,Smith_2003,1.0
Lagocephalus_inermis,13819.1,Cai_etal_2025,1.0
Hydrochaeris,55000.0,SourcesAveraged,1.0
Indopacetus,2200000.0,SourcesAveraged,1.0
Varanus_giganteus,21475.133,Meiri_2018,1.0
Brachyteles,12097.0016628549,SourcesAveraged,2.0
Centroselachus,11333.6753602624,SourcesAveraged,0.0
Clarias_gariepinus,60000.0,fishbase,
Megalops,67388.922178649,SourcesAveraged,2.0
Muntiacus,18687.1438688902,SourcesAveraged,10.0
Erilepis,88518.4,SourcesAveraged,1.0
Lophius_litulon,54896.8,Cai_etal_2025,1.0
Metridiochoerus_compactus,142000.0,Smith_2003,1.0
Glyptotherium,1100000.0,SourcesAveraged,2.0
Raphicerus_melanotis,10249.909,Smith_2003,1.0
Crocodylus_palustris,450000.0,Cai_etal_2025,1.0
Luciobarbus_guiraonis,10890.0,fishbase,1.0
Odobenus_rosmarus,300000.0,Brown_etal_2018,1.0
Ophiodon,41984.3,SourcesAveraged,1.0
Acanthocybium_solandri,14882.1503822532,Hirt_etal_2017,1.0
Connochaetes,179998.962,SourcesAveraged,2.0
Dendrolagus_ursinus,13250.0,Smith_2003,1.0
Acipenser_brevirostrum,24007.7,Cai_etal_2025,1.0
Scaphirhynchus_albus,39266.9492297642,fishbase,1.0
Hyaena_hyaena,41483.3533396229,Smith_2003,1.0
Charcharhinus_obscurus,346500.0,fishbase,
Carettochelys_insculpta,22500.0,Quaardvark,1.0
Zalophus_japonicus,158597.43,rdataretriever-amniote-life-hist,1.0
Mycteroperca_olfax,12800.0,fishbase,1.0
Parashorea,240000.0,SourcesAveraged,1.0
Stephanorhinus_hemitoechus,1599558.029,Smith_2003,1.0
Varanus_varius,10657.24,Meiri_2018,1.0
Ovibos_moschatus,92130.0,Brown_etal_2018,1.0
Stenella_clymene,67999.9999999999,Smith_2003,1.0
Brachyteles_arachnoides,13499.883,Smith_2003,1.0
Bolitoglossa_subpalmata,238362.999997902,rdataretriever-vertnet-amphibians,1.0
Archaeolemur,20000.0,SourcesAveraged,2.0
Choeropsis,227500.0,SourcesAveraged,1.0
Pusa_caspica,85999.9999999999,Smith_2003,1.0
Platanista_minor,84000.0,Quaardvark,1.0
Salvelinus_leucomaenis_leucomaenis,16623.4,Cai_etal_2025,1.0
Windhausenia_spp.,700000.0,Smith_2003,1.0
Monachus_monachus,300000.0,Karamanlidis_2015,
Chelonoidis_chathamensis,175000.0,rdataretriever-amniote-life-hist,1.0
Eleutheronema,13637.727282799,SourcesAveraged,2.0
Mazama_pandora,20546.86,rdataretriever-amniote-life-hist,1.0
Papio_kindae,14000.0,Cai_etal_2025,1.0
Lobodon_carcinophagus,56250.0,Brown_etal_2018,1.0
Simalia_kinghorni,39234.5,Feldman_etal_2016,1.0
Glossotherium_myloides,1200000.0,Smith_2003,1.0
Lutjanus_bohar,12500.0,fishbase,
Pelochelys,75000.0,SourcesAveraged,1.0
Monachus_schauinslandi,223000.0,Smith_2003,1.0
Protocyon_troglodytes,16000.0,Smith_2003,1.0
