taxon,mass_g,source_mass,n,normalized_mass
Hapalogenys,509.72886910592,SourcesAveraged,2.0,-0.03531725740973835
Anguilla_australis_australis,3967.6,Cai_etal_2025,1.0,-0.030700238522470967
Pythonichthys_microphthalmus,166.2,Cai_etal_2025,1.0,-0.03577594404580554
Homonota_uruguayensis,3.323,Meiri_2018,1.0,-0.035993420682971886
Paraluteres,23.5,SourcesAveraged,1.0,-0.03596647994788894
Paroedura_lohatsara,10.505,Meiri_2018,1.0,-0.035983831132525054
Ithaginis,525.0,SourcesAveraged,1.0,-0.035296867089480904
Trichastoma,25.4469300702462,SourcesAveraged,2.0,-0.03596388036781026
Eurylaimus_ochromalus,33.325,rdataretriever-amniote-life-hist,1.0,-0.035953361410832385
Campylorhynchus_jocosus,27.2,rdataretriever-amniote-life-hist,1.0,-0.035961539633679346
Gelanesaurus_flavogularis,10.315,Meiri_2018,1.0,-0.03598408482433582
Mochlus_guineensis,10.473,Meiri_2018,1.0,-0.03598387385956686
Brasiliscincus_caissara,15.32,Meiri_2018,1.0,-0.0359774020479523
Micrurus_hemprichii,204.8,Feldman_etal_2016,1.0,-0.035724404551618995
Eleutherodactylus_dolomedes,0.92,AmphiBIO,1.0,-0.03599662921676801
Corallus_annulatus,2281.8,Feldman_etal_2016,1.0,-0.032951152493965
Alauda_arvensis,36.4,Lislevand_etal_2007,1.0,-0.0359492556091582
Myotis_nattereri,7.138,Smith_2003,1.0,-0.03598832681845578
Terpsiphone_bourbonnensis,10.825,rdataretriever-amniote-life-hist,1.0,-0.035983403862106925
Batis_minor,12.5,rdataretriever-amniote-life-hist,1.0,-0.03598116736851204
Echinarachnius,17.5,SourcesAveraged,1.0,-0.03597449126822881
Ptilocichla,28.925,SourcesAveraged,1.0,-0.03595923637908163
Bocagia_minuta,34.4,rdataretriever-amniote-life-hist,1.0,-0.03595192604927149
Ctenomys_sylvanus,172.9,rdataretriever-amniote-life-hist,1.0,-0.035766998071426005
Psenes_cyanophrys,250.5,Cai_etal_2025,1.0,-0.035663384995030266
Crocidura_leucodon,2.455,Brown_etal_2018,1.0,-0.035994579653981056
Graueria_vittata,15.6745015869724,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035976928710323264
Actinemys,39.5605420235581,SourcesAveraged,2.0,-0.035945035590058474
Myotis_velifer,10.096,Smith_2003,1.0,-0.03598437723752822
Passer_luteus,14.5876660230484,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597837987496649
Ailurops_ursinus,10000.0,Smith_2003,1.0,-0.022645657052758898
Amalosia_obscura,4.735,Meiri_2018,1.0,-0.0359915353522519
Gehyra_lacerata,4.439,Meiri_2018,1.0,-0.03599193057738867
Cardisoma,400.0,SourcesAveraged,1.0,-0.035463769596561674
Platydoras_armatulus,1293.1,Cai_etal_2025,1.0,-0.03427128456397102
Sheppardia,16.1564343908513,SourcesAveraged,11.0,-0.03597628522397757
Hypnale_hypnale,91.5,Feldman_etal_2016,1.0,-0.035875684984037
Ramphotyphlops_bipartitus,7.0,Feldman_etal_2016,1.0,-0.0359885110788236
Gyps_fulvus,8328.5,Lislevand_etal_2007,1.0,-0.02487747737744289
Anolis_kemptoni,4.543,Meiri_2018,1.0,-0.03599179171450278
Neocrex_colombiana,61.15,rdataretriever-amniote-life-hist,1.0,-0.03591620891275621
Marmorosphax_boulinda,2.771,Meiri_2018,1.0,-0.03599415772444316
Nectarinia_violacea,9.55,Lislevand_etal_2007,1.0,-0.03598510626767915
Halichoeres_tenuispinis,31.0,Cai_etal_2025,1.0,-0.035956465797464095
Aethaloperca,6458.4,SourcesAveraged,1.0,-0.027374472405376802
Cyrtopodion_persepolense,2.969,Meiri_2018,1.0,-0.035993893350871935
Heterophasia_auricularis,42.25,rdataretriever-amniote-life-hist,1.0,-0.035941444571826825
Nannoscincus_fuscus,0.76,Meiri_2018,1.0,-0.03599684285197707
Neobatrachus_sudelli,6.87,AmphiBIO,1.0,-0.035988684657430964
Omanosaura,29.9110013874494,SourcesAveraged,2.0,-0.03595791985025323
Naja_annulifera,1557.4,Feldman_etal_2016,1.0,-0.03391838590299945
Phyllodactylus_barringtonensis,1.852,Meiri_2018,1.0,-0.03599538479167522
Ciccaba_nigrolineata,485.0,Quaardvark,1.0,-0.03535027589174675
Tockus_kempi,143.5,rdataretriever-amniote-life-hist,1.0,-0.035806253541091404
Chalcides_pulchellus,50.225,Meiri_2018,1.0,-0.03593079619187507
Tadorna,1284.75925075729,SourcesAveraged,10.0,-0.03428242129964734
Geocrinia_leai,0.66,AmphiBIO,1.0,-0.035996976373982734
Gallinula_galeata,377.0,rdataretriever-amniote-life-hist,1.0,-0.035494479657864536
Trioceros_bitaeniatus,18.448,Meiri_2018,1.0,-0.035973225479615116
Aulacorhynchus_derbianus,216.75,rdataretriever-amniote-life-hist,1.0,-0.035708448671942075
Eurhomalea,230.0,SourcesAveraged,1.0,-0.035690757006191516
Aulacocephalus,236.0,SourcesAveraged,1.0,-0.035682745685851634
Trichopsetta_ventralis,59.5999984741211,fishbase,1.0,-0.0359182785058814
Phimophis_guianensis,152.1,Feldman_etal_2016,1.0,-0.03579477064860425
Euplectes_orix,23.1,Lislevand_etal_2007,1.0,-0.0359670140359116
Procellaria_westlandica,1200.0,sealifebase,1.0,-0.034395593551244774
Lycodryas_inornatus,44.0,Feldman_etal_2016,1.0,-0.03593910793672769
Cynoglossus_zanzibarensis,496.1,Cai_etal_2025,1.0,-0.03533545494911798
Thalassarche_bulleri,2871.25,rdataretriever-amniote-life-hist,1.0,-0.03216410703157494
Litoria_dentata,4.8,AmphiBIO,1.0,-0.03599144856294822
Nactus_galgajuga,2.811,Meiri_2018,1.0,-0.03599410431564089
Megaladapis,59128.0137232893,SourcesAveraged,3.0,0.04295105221376292
Sundasciurus_tenuis,73.7394060187631,Smith_2003,1.0,-0.035899399285338696
Hylopezus_nattereri,30.0,rdataretriever-amniote-life-hist,1.0,-0.03595780101752074
Tantilla_planiceps,10.7,Feldman_etal_2016,1.0,-0.035983570764614004
Daboia_russelli,135.0,rdataretriever-vertnet-reptiles,1.0,-0.0358176029115729
Amphisbaena_rozei,3.452,Meiri_2018,1.0,-0.035993248439584576
Phalcoboenus_megalopterus,788.0,rdataretriever-amniote-life-hist,1.0,-0.03494570421458298
Blarinomys_breviceps,36.8,Smith_2003,1.0,-0.03594872152113555
Aspidoscelis_deppii,23.713,Meiri_2018,1.0,-0.03596619554601687
Manis_javanica,5150.0,Smith_2003,1.0,-0.02912147432749259
Oncifelis_geoffroyi,4000.0,rdataretriever-mammal-life-hist,1.0,-0.03065697739263563
Ophiodes_intermedius,62.83,Meiri_2018,1.0,-0.03591396574306104
Sinocrossocheilus_labiatus,3.1,Cai_etal_2025,1.0,-0.03599371843704452
Otomys_cuanzensis,130.65,rdataretriever-amniote-life-hist,1.0,-0.0358234111188193
Diporiphora_bilineata,11.042,Meiri_2018,1.0,-0.035983114119354634
Lafresnaya_lafresnayi,5.09607692249636,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035991053235102995
Leiarius,11128.6497835881,SourcesAveraged,1.0,-0.02113866122478276
Alophoixus,36.809880068207,SourcesAveraged,7.0,-0.035948708329070315
Erythrocebus,1817.0,SourcesAveraged,1.0,-0.03357176277629412
Syrmaticus_reevesii,1204.6,Cai_etal_2025,1.0,-0.034389451538984206
Deirochelys_reticularia,910.5,rdataretriever-amniote-life-hist,1.0,-0.034782139757643826
Uromastyx_alfredschmidti,443.777,Meiri_2018,1.0,-0.03540531766814188
Ornithion_brunneicapillus,7.075,rdataretriever-amniote-life-hist,1.0,-0.03598841093731935
Tibellus_maritimus,0.0070003831215027,rdataretriever-predator-prey-body-ratio,1.0,-0.035997848272168176
Mastacomys_fuscus,122.0,Smith_2003,1.0,-0.03583496077230929
Epinephelus_tauvina,17846.4,Cai_etal_2025,1.0,-0.012168986400290762
Phaethornis_griseogularis,2.3,rdataretriever-amniote-life-hist,1.0,-0.03599478661308984
Lophiodes_caulinaris,1466.8,Cai_etal_2025,1.0,-0.03403935684013159
Raiamas_guttatus,170.2,Cai_etal_2025,1.0,-0.03577060316557895
Lepidophyma_sylvaticum,28.959,Meiri_2018,1.0,-0.035959190981599706
Ompok_pabda,182.1,Cai_etal_2025,1.0,-0.03575471404690486
Empidonax_occidentalis,11.4,Lislevand_etal_2007,1.0,-0.035982636110574354
Pogonotriccus_poecilotis,8.125,rdataretriever-amniote-life-hist,1.0,-0.03598700895625987
Oxymycterus_hispidus,36.75,Smith_2003,1.0,-0.03594878828213838
Passerculus_sandwichensis,4.28,Brown_etal_2018,1.0,-0.035992142877377675
Hirundo_senegalensis,44.1,Lislevand_etal_2007,1.0,-0.035938974414722026
Thalassoma,246.045079667056,SourcesAveraged,2.0,-0.03566933329400958
Megapodius_bernsteinii,926.0,rdataretriever-amniote-life-hist,1.0,-0.03476144384676581
Oligodon_purpurascens,89.7,Feldman_etal_2016,1.0,-0.035878088380138964
Oligodon_torquatus,5.5,Feldman_etal_2016,1.0,-0.03599051390890857
Cephalophus_niger,20399.992,Smith_2003,1.0,-0.008759379145399681
Auchenipterichthys,113.900001525879,SourcesAveraged,1.0,-0.035845776052730746
Sus_ahoenobarbus,102750.0,rdataretriever-amniote-life-hist,1.0,0.10119600320116895
Anairetes_flavirostris,6.225,rdataretriever-amniote-life-hist,1.0,-0.0359895458743675
Buteo_hemilasius,1358.9,Cai_etal_2025,1.0,-0.034183427084243705
Liolaemus_puritamensis,33.836,Meiri_2018,1.0,-0.03595267911338344
Brachymeles_kadwa,57.69,Meiri_2018,1.0,-0.03592082877415221
Oedemera,0.0104264981954908,SourcesAveraged,1.0,-0.03599784369755061
Geotrygon_linearis,261.0,rdataretriever-amniote-life-hist,1.0,-0.03564936518443548
Pelteobagrus_ussuriensis,5028.9,Cai_etal_2025,1.0,-0.029283169476352434
Sylvia_layardi,14.3,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597876397241008
Drymarchon_melanurus,1827.6,Feldman_etal_2016,1.0,-0.03355760944369367
Lygodactylus_guibei,1.518,Meiri_2018,1.0,-0.03599583075517413
Odontophorus_erythrops,337.5,rdataretriever-amniote-life-hist,1.0,-0.035547220850102056
Hoolock_hoolock,6700.0,Cai_etal_2025,1.0,-0.027051883239691103
Crotophaga_sulcirostris,78.3333333333333,Lislevand_etal_2007,1.0,-0.03589326538144951
Tamias_umbrinus,63.0,Smith_2003,1.0,-0.03591373875565142
Phragmacia_substriata,11.737120600897,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598218598038653
Phalacrocorax_pygmeus,679.0,rdataretriever-amniote-life-hist,1.0,-0.035091243200757405
Mesoplodon,1908709.84485819,SourcesAveraged,10.0,2.512549809553344
Tricholaema,29.4035517778646,SourcesAveraged,11.0,-0.035958597407149684
Lerista_kennedyensis,1.414,Meiri_2018,1.0,-0.03599596961806002
Aphredoderus_sayanus,32.8,Cai_etal_2025,1.0,-0.03595406240136213
Cynoglossus_sinusarabici,26.6595197239718,fishbase,1.0,-0.03596226129378412
Apolemichthys_griffisi,594.4,Cai_etal_2025,1.0,-0.035204202817549664
Dipsas_sazimai,48.8,Feldman_etal_2016,1.0,-0.03593269888045579
Machaeropterus_regulus,9.35,rdataretriever-amniote-life-hist,1.0,-0.03598537331169048
Dendrocerus,9.02e-05,SourcesAveraged,1.0,-0.03599785749878327
Dolichophis_jugularis,1200.5,Feldman_etal_2016,1.0,-0.03439492594121645
Cisticola_robustus,19.1494125236259,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035972288939545585
Ficedula_buruensis,16.5,rdataretriever-amniote-life-hist,1.0,-0.03597582648828546
Chitala_chitala,6163.70817449788,fishbase,1.0,-0.027767950841316898
Philodryas_olfersii,452.7,Feldman_etal_2016,1.0,-0.03539340349957642
Leptochilichthys,335.1,SourcesAveraged,1.0,-0.03555042537823801
Chiromantis_rufescens,5.95430940211417,rdataretriever-vertnet-amphibians,1.0,-0.035989907305882946
Chlorostilbon_maugaeus,3.675,rdataretriever-amniote-life-hist,1.0,-0.03599295068551195
Parapsettus_panamensis,793.119995117188,fishbase,1.0,-0.03493886789441258
Cryodraco,250.7,SourcesAveraged,1.0,-0.03566311795101894
Strix_fulvescens,716.5,rdataretriever-amniote-life-hist,1.0,-0.035041172448633175
Gadiculus,48.9799995422363,SourcesAveraged,1.0,-0.03593245854145681
Calyptocichla_serina,39.8,rdataretriever-bird-size,1.0,-0.035944715860965606
Repomucenus_olidus,1.8,Cai_etal_2025,1.0,-0.03599545422311816
Megalobrama_pellegrini,1695.75941689852,fishbase,1.0,-0.033733645634530685
Draco_iskandari,4.803,Meiri_2018,1.0,-0.03599144455728805
Corythornis_vintsioides,16.975,rdataretriever-amniote-life-hist,1.0,-0.03597519225875855
Oncorhynchus_tshawytscha,44988.8,Cai_etal_2025,1.0,0.02407209046522095
Plerotes,38.0,SourcesAveraged,1.0,-0.03594711925706757
Varanus_cumingi,4856.454,Meiri_2018,1.0,-0.029513422834240837
Cyanolyca_armillata,200.0,rdataretriever-amniote-life-hist,1.0,-0.0357308136078909
Elapsoidea,77.2561632904118,SourcesAveraged,10.0,-0.03589470364049524
Restrelliger_kanagurta,39.2428337406972,Brown_etal_2018,1.0,-0.03594545980052991
Cyprinella,7.17847988429076,SourcesAveraged,3.0,-0.03598827276890239
Lichonycteris,5.6,SourcesAveraged,1.0,-0.03599038038690291
Sublegatus_modestus,13.35,rdataretriever-amniote-life-hist,1.0,-0.035980032431463894
Silurus_meridionalis,11027.0,Cai_etal_2025,1.0,-0.02127438605458333
Pudu_mephistophiles,9599.973,Smith_2003,1.0,-0.023179781126358878
Eurolophosaurus_nanuzae,9.761,Meiri_2018,1.0,-0.0359848245362472
Graydidascalus,159.0,SourcesAveraged,1.0,-0.03578555763021339
Acanthosaura_titiwangsaensis,117.94,Meiri_2018,1.0,-0.03584038176573928
Phymaturus_querque,45.69,Meiri_2018,1.0,-0.03593685141483196
Mimus,54.1619681677935,SourcesAveraged,14.0,-0.03592553947301505
Oligodon_petronellae,15.4,Feldman_etal_2016,1.0,-0.03597729523034777
Anthracothorax,7.22160074048112,SourcesAveraged,8.0,-0.03598821519307034
Deltistes_luxatus,4500.0,Cai_etal_2025,1.0,-0.029989367364312573
Pheugopedius_spadix,25.8,rdataretriever-amniote-life-hist,1.0,-0.03596340894175865
Asaccus_barani,4.762,Meiri_2018,1.0,-0.035991499301310376
Melanerpes_pucherani,66.0,rdataretriever-amniote-life-hist,1.0,-0.035909733095481476
Spalerosophis_atriceps,411.6,Feldman_etal_2016,1.0,-0.03544828104390458
Ceyx_cyanopectus,22.7,Cai_etal_2025,1.0,-0.035967548123934254
Atretium_schistosum,283.8,Feldman_etal_2016,1.0,-0.035618922167143956
Cryptotis_mera,8.32,rdataretriever-amniote-life-hist,1.0,-0.03598674858834883
Dendrelaphis_grandoculis,219.4,Feldman_etal_2016,1.0,-0.03570491033879196
Glottidia,0.33,SourcesAveraged,1.0,-0.035997416996601424
Erromyzon,0.8,SourcesAveraged,1.0,-0.035996789443174804
Pseudopus,585.914,SourcesAveraged,1.0,-0.035215533494950366
Coniophanes_longinquus,18.9,Feldman_etal_2016,1.0,-0.035972621960149505
Nactus_eboracensis,4.235,Meiri_2018,1.0,-0.03599220296228022
Melidectes_foersteri,82.0,rdataretriever-amniote-life-hist,1.0,-0.03588836957457514
Sigaloseps,2.21880878150027,SourcesAveraged,6.0,-0.0359948950212332
Nuchequula,18.0,SourcesAveraged,1.0,-0.03597382365820049
Dryoscopus,33.645209330679,SourcesAveraged,10.0,-0.03595293386091174
Rhincodon,8911475.16926663,SourcesAveraged,0.0,11.862782522689482
Philohydor,25.5,SourcesAveraged,1.0,-0.03596380950777565
Dibamus_ingeri,2.25,Meiri_2018,1.0,-0.03599485337409267
Euphonia_gouldi,14.0,rdataretriever-amniote-life-hist,1.0,-0.035979164538427075
Sorex_milleri,7.0,Smith_2003,1.0,-0.0359885110788236
Icelus,160.0,SourcesAveraged,1.0,-0.03578422241015674
Scorpaena_elongata,1136.69995117188,fishbase,1.0,-0.03448011304602676
Stenocercus_albolineatus,28.715,Meiri_2018,1.0,-0.03595951677529353
Myosorex_cafer,13.4,Smith_2003,1.0,-0.035979965670461064
Arctogadus,386.063658097136,SourcesAveraged,0.0,-0.03548237767978665
Nomascus,7017.369496962,SourcesAveraged,5.0,-0.026628125121979748
Pyrrhura_albipectus,104.0,rdataretriever-amniote-life-hist,1.0,-0.035858994733328924
Echinosaura_horrida,16.207,Meiri_2018,1.0,-0.03597621770776206
Schoutedenapus,20.738852427268,SourcesAveraged,2.0,-0.03597016668750741
Sphaerodactylus_notatus,0.978,Meiri_2018,1.0,-0.03599655177400472
Loris,240.366353298789,SourcesAveraged,2.0,-0.035676915643352694
Gonatodes_ocellatus,3.076,Meiri_2018,1.0,-0.03599375048232588
Crithagra_melanochroa,30.5,rdataretriever-amniote-life-hist,1.0,-0.03595713340749242
Myzomela_tristrami,13.35,rdataretriever-amniote-life-hist,1.0,-0.035980032431463894
Pipreola,49.7096480954433,SourcesAveraged,11.0,-0.035931484300074264
Diplomys_rufodorsalis,144.8,Smith_2003,1.0,-0.035804517755017765
Pheugopedius_eisenmanni,23.1,rdataretriever-amniote-life-hist,1.0,-0.0359670140359116
Amphisbaena_occidentalis,11.044,Meiri_2018,1.0,-0.03598311144891452
Rhynchomys_isarogensis,122.5,Smith_2003,1.0,-0.03583429316228097
Bagrus_meridionalis,9500.0,fishbase,1.0,-0.02331326708108196
Garrulax_ruficollis,63.25,rdataretriever-amniote-life-hist,1.0,-0.03591340495063725
Xenopipo_flavicapilla,17.975,rdataretriever-amniote-life-hist,1.0,-0.03597385703870191
Heosemys_spinosa,950.0,rdataretriever-amniote-life-hist,1.0,-0.03472939856540631
Chaetocauda_sichuanensis,31.51,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035955784835235205
Hypselobarbus_thomassi,30000.0,fishbase,1.0,0.004058744080163548
Cratogeomys_goldmani,266.415,rdataretriever-amniote-life-hist,1.0,-0.03564213496782875
Thamnophis_melanogaster,175.1,Feldman_etal_2016,1.0,-0.03576406058730139
Coeligena_iris,6.94982014155762,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035988578079977025
Porania,3.32,SourcesAveraged,2.0,-0.03599342468863206
Dibamus_seramensis,12.596,Meiri_2018,1.0,-0.035981039187386606
Mops_niangarae,21.23,rdataretriever-amniote-life-hist,1.0,-0.035969510897417525
Tropidodryas_serra,180.6,Feldman_etal_2016,1.0,-0.035756716876989836
Kerivoula_myrella,7.2,rdataretriever-amniote-life-hist,1.0,-0.03598824403481227
Coscoroba_coscoroba,4200.0,Lislevand_etal_2007,1.0,-0.030389933381306408
Celestus_duquesneyi,22.528,Meiri_2018,1.0,-0.035967777781784
Erythrolamprus_problematicus,6.4,Feldman_etal_2016,1.0,-0.035989312210857584
Larus_canus,100.949987617632,Brown_etal_2018,1.0,-0.035863067171034886
Procyon,1816.81693152402,SourcesAveraged,3.0,-0.033572007212994984
Excalfactoria_adansonii,53.0,Cai_etal_2025,1.0,-0.03592709095621788
Anolis_cuscoensis,5.244,Meiri_2018,1.0,-0.03599085572524307
Pipreola_frontalis,42.4,rdataretriever-amniote-life-hist,1.0,-0.03594124428881832
Crocidura_pergrisea,10.1,Smith_2003,1.0,-0.035984371896648
Aprosdoketophis,10.9,SourcesAveraged,1.0,-0.035983303720602676
Leiolopisma_mauritiana,1119.813,Meiri_2018,1.0,-0.03450266084192705
Amphisbaena_darwinii,39.455,Meiri_2018,1.0,-0.03594517651188515
Pycnopygius_stictocephalus,38.5,rdataretriever-amniote-life-hist,1.0,-0.035946451647039246
Anniella_stebbinsi,4.681,Meiri_2018,1.0,-0.03599160745413496
Akodon_torques,39.0,Smith_2003,1.0,-0.035945784037010924
Columba_leuconota,285.0,rdataretriever-amniote-life-hist,1.0,-0.03561731990307598
Melomys_talaudium,96.0,rdataretriever-amniote-life-hist,1.0,-0.035869676493782095
Drymotoxeres,70.5,SourcesAveraged,1.0,-0.03590372460522657
Cyclophiops_major,186.2,Feldman_etal_2016,1.0,-0.03574923964467261
Sterna_caspia,163.8,Brown_etal_2018,1.0,-0.03577914857394149
Cyornis_banyumas,14.275,rdataretriever-amniote-life-hist,1.0,-0.0359787973529115
Lophognathus_temporalis,123.6,Feldman_etal_2016,1.0,-0.035832824420218665
Loriculus,25.8841108085776,SourcesAveraged,7.0,-0.03596329663532006
Lagocephalus_spadiceus,930.8,Cai_etal_2025,1.0,-0.03475503479049391
Diomedia,1913.0,SourcesAveraged,1.0,-0.03344358165085609
Doryfera,5.01474365906432,SourcesAveraged,4.0,-0.0359911618329076
Lycodon_meridionale,638.8,Feldman_etal_2016,1.0,-0.03514491904703458
Lycophidion_taylori,22.5,Feldman_etal_2016,1.0,-0.03596781516794558
Cubophis_cantherigerus,389.1,Feldman_etal_2016,1.0,-0.03547832349517912
Dendrocygna_eytoni,789.333333333333,Lislevand_etal_2007,1.0,-0.03494392392117412
Limnophis_bangweolicus,35.5,Feldman_etal_2016,1.0,-0.03595045730720919
Herpetoreas_sieboldii,233.8,Feldman_etal_2016,1.0,-0.03568568316997626
Polysiphonia,50.0,SourcesAveraged,1.0,-0.03593109661638782
Gallinago_nemoricola,170.0,rdataretriever-amniote-life-hist,1.0,-0.03577087020959028
Psittirostra_psittacea,28.6,Cai_etal_2025,1.0,-0.035959670325600046
Colaptes_pitius,163.0,rdataretriever-amniote-life-hist,1.0,-0.035780216749986805
Zosterops_poliogastrus,10.95,rdataretriever-amniote-life-hist,1.0,-0.035983236959599846
Serpophaga,7.01260249941593,SourcesAveraged,5.0,-0.03598849425171361
Cercosaura_eigenmanni,3.078,Meiri_2018,1.0,-0.03599374781188576
Scaphiopus_multiplicatus,3.65632612648389,rdataretriever-vertnet-amphibians,1.0,-0.0359929756192424
Turrum_gymnostethus,14500.0,fishbase,1.0,-0.01663716679785135
Sparodon_durbanensis,11000.0,fishbase,1.0,-0.021310436996112778
Buteo_poecilochrous,1007.0,Lislevand_etal_2007,1.0,-0.03465329102217748
Phoxophrys,7.14448204779356,SourcesAveraged,5.0,-0.03598831816349556
Phalanger_matanim,1550.0,Smith_2003,1.0,-0.03392826653141863
Dibamus_nicobaricum,4.904,Meiri_2018,1.0,-0.035991309700062334
Haplochromis_nyererei,6.5,Cai_etal_2025,1.0,-0.035989178688851924
Hypsugo_lophurus,6.64,rdataretriever-amniote-life-hist,1.0,-0.035988991758043994
Pseudoleptodeira_latifasciata,65.3,Feldman_etal_2016,1.0,-0.03591066774952113
Sorex_bairdi,8.34,Smith_2003,1.0,-0.03598672188394769
Eptesicus_dimissus,15.0,Smith_2003,1.0,-0.03597782931837043
Leiocephalus_schreibersi,7.53177023138838,rdataretriever-vertnet-reptiles,1.0,-0.03598780104854512
Stomolophus_meleagris,760.5,Quaardvark,1.0,-0.03498242276614075
Helicocranchia,28.49561369755,SourcesAveraged,1.0,-0.035959809704284716
Peromyscus_gymnotis,40.0,Smith_2003,1.0,-0.03594444881695428
Blennius_pholis,13.5,Brown_etal_2018,1.0,-0.0359798321484554
Hydrictis_maculicollis,4000.0,Smith_2003,1.0,-0.03065697739263563
Cyrtodactylus_klakahensis,6.597,Meiri_2018,1.0,-0.03598904917250643
Phelsuma_madagascariensis,31.522,Meiri_2018,1.0,-0.03595576881259452
Salariopsis,4.80000019073486,SourcesAveraged,1.0,-0.03599144856269355
Muscicapa,12.8783305414278,SourcesAveraged,27.0,-0.03598066221398509
