taxon,mass_g,source_mass,n,normalized_mass
Mustela_eversmanii,1350.0,Smith_2003,1.0,-0.03419531054274785
Turdus,72.7192881105845,SourcesAveraged,82.0,-0.03590076136722984
Eremomela_scotops,8.8994381845148,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598597491086328
Oryx_dammah,200000.002,Smith_2003,1.0,0.23104615638044448
Callicebus_purinus,1129.785,rdataretriever-amniote-life-hist,1.0,-0.03448934602752218
Psammophylax_acutus,177.2,Feldman_etal_2016,1.0,-0.035761256625182425
Cabdio_morar,96.3,Cai_etal_2025,1.0,-0.0358692759277651
Cavia_aperea,548.997,Smith_2003,1.0,-0.03526482581378157
Nephelomyias_ochraceiventris,10.5,rdataretriever-amniote-life-hist,1.0,-0.03598383780862534
Phymaturus_spurcus,31.489,Meiri_2018,1.0,-0.03595581287485639
Ephalophis,47.6,SourcesAveraged,1.0,-0.03593430114452377
Aerodramus_mearnsi,11.4,rdataretriever-amniote-life-hist,1.0,-0.035982636110574354
Troglodytes_pacificus,9.225,rdataretriever-amniote-life-hist,1.0,-0.035985540214197566
Brookesia_minima,0.562,Meiri_2018,1.0,-0.03599710722554828
Bokermannohyla_ibitiguara,7.8,AmphiBIO,1.0,-0.035987442902778284
Bembrops_caudimacula,94.0,fishbase,1.0,-0.035872346933895384
Nectarinia_habessinica,9.55,Lislevand_etal_2007,1.0,-0.03598510626767915
Gallicolumba_rubescens,60.0,rdataretriever-amniote-life-hist,1.0,-0.03591774441582135
Sigmodontomys_alfari,50.0,Smith_2003,1.0,-0.03593109661638782
Agamodon_compressus,1.164,Meiri_2018,1.0,-0.03599630342307419
Serinus_frontalis,12.0,Lislevand_etal_2007,1.0,-0.03598183497854037
Phrynocephalus_forsythii,7.093,Meiri_2018,1.0,-0.03598838690335833
Cyrtopodion_rhodocauda,5.557,Meiri_2018,1.0,-0.035990437801365335
Butorides_virescens,175.0,Quaardvark,1.0,-0.03576419410930705
Taterillus_arenarius,47.0,Smith_2003,1.0,-0.03593510227655775
Petrocephalus_soudanensis,13.3,Cai_etal_2025,1.0,-0.03598009919246673
Potamites_ecpleopus,14.996,Meiri_2018,1.0,-0.035977834659250654
Leptotyphlops_dulcis,1.57244483652534,rdataretriever-vertnet-reptiles,1.0,-0.03599575805933642
Tetradactylus_seps,7.418,Meiri_2018,1.0,-0.035987952956839916
Microtus,35.1254865211164,SourcesAveraged,49.0,-0.03595095736511768
Diporiphora_reginae,12.051,Meiri_2018,1.0,-0.03598176688231748
Grallaria_alleni,70.5,rdataretriever-amniote-life-hist,1.0,-0.03590372460522657
Mythimna,0.0286,SourcesAveraged,1.0,-0.0359978194319265
Araneus_sturmi,0.0011,rdataretriever-predator-prey-body-ratio,1.0,-0.035997856150478055
Ophisaurus_ventralis,92.195,Meiri_2018,1.0,-0.03587475700609763
Neomorphus_radiolosus,399.0,rdataretriever-amniote-life-hist,1.0,-0.03546510481661832
Xenocalamus_sabiensis,22.5,Feldman_etal_2016,1.0,-0.03596781516794558
Cutia_nipalensis,47.5,rdataretriever-amniote-life-hist,1.0,-0.03593443466652943
Anguis_cephallonica,75.825,Meiri_2018,1.0,-0.03589661455842493
Anthus_bogotensis,24.875,rdataretriever-amniote-life-hist,1.0,-0.03596464402031105
Oligosoma_hardyi,4.599,Meiri_2018,1.0,-0.035991716942179605
Exilisciurus_concinnus,30.85,Smith_2003,1.0,-0.03595666608047259
Sicalis,20.1006826039149,SourcesAveraged,10.0,-0.0359710187846551
Pharomachrus_pavoninus,164.5,rdataretriever-amniote-life-hist,1.0,-0.03577821391990183
Sylvietta_denti,8.4,Lislevand_etal_2007,1.0,-0.035986641770744295
Etheostoma_caeruleum,0.7,Cai_etal_2025,1.0,-0.03599692296518047
Plectrurus_guentheri,27.3,Feldman_etal_2016,1.0,-0.035961406111673686
Rhipidomys,81.2119230901285,SourcesAveraged,16.0,-0.03588942183067138
Monachella,24.875,SourcesAveraged,1.0,-0.03596464402031105
Cisticola_rufus,7.55,rdataretriever-amniote-life-hist,1.0,-0.03598777670779244
Calyptorhynchus_funereus,765.5,Lislevand_etal_2007,1.0,-0.03497574666585752
Monotaxis,4410.4,SourcesAveraged,1.0,-0.03010900308138806
Moho,48.1205927553406,SourcesAveraged,4.0,-0.03593360603863549
Rhinolophus_denti,6.15,Smith_2003,1.0,-0.03598964601587175
Platycheirus,0.0018,SourcesAveraged,1.0,-0.03599785521582402
Rhinotyphlops_lalandei,24.2,Feldman_etal_2016,1.0,-0.03596554529384929
Hebius_leucomystax,120.7,Feldman_etal_2016,1.0,-0.03583669655838293
Zonosaurus_trilineatus,94.227,Meiri_2018,1.0,-0.035872043838942526
Florisuga_mellivora,7.4,Cai_etal_2025,1.0,-0.03598797699080094
Aldrovandia_affinis,1046.8,Cai_etal_2025,1.0,-0.034600149263922964
Hynobius_maoershanensis,45.8,Cai_etal_2025,1.0,-0.03593670454062573
Hemidactylus_smithi,4.036,Meiri_2018,1.0,-0.0359924686710715
Meliphaga_gracilis,14.6,Lislevand_etal_2007,1.0,-0.03597836340639309
Anilios,19.0250127585269,SourcesAveraged,45.0,-0.03597245504060698
Mesogobius,161.990005493164,SourcesAveraged,1.0,-0.03578156531490943
Naziritor_chelynoides,950.599975585938,fishbase,1.0,-0.034728597465970464
Kinyongia_uluguruensis,18.99,Meiri_2018,1.0,-0.03597250179034441
Oxylophus_levaillantii,18.65,Lislevand_etal_2007,1.0,-0.03597295576516367
Dicaeum_aeruginosum,9.0,rdataretriever-amniote-life-hist,1.0,-0.035985840638710305
Haematoderus_militaris,227.0,rdataretriever-amniote-life-hist,1.0,-0.03569476266636145
Egernia_richardi,25.201,Meiri_2018,1.0,-0.03596420873857258
Corythaeola,950.263121456367,SourcesAveraged,2.0,-0.03472904724036043
Neochmia_ruficauda,10.0,Lislevand_etal_2007,1.0,-0.03598450541865366
Eupodotis_gindiana,688.3,rdataretriever-bird-size,1.0,-0.035078825654230594
Archosargus_probatocephalus,2000.0,AnAge,1.0,-0.033327417505927874
Janetaescincus_veseyfitzgeraldi,0.466,Meiri_2018,1.0,-0.035997235406673725
Geres_filamentosis,20.1128685741848,rdataretriever-predator-prey-body-ratio,1.0,-0.03597100251370318
Zosterops_capensis,11.08333333,rdataretriever-amniote-life-hist,1.0,-0.03598305893026341
Echymipera_clara,1236.5,Smith_2003,1.0,-0.03434685801917719
Bathyteuthis,5.0,SourcesAveraged,1.0,-0.03599118151893689
Coenocorypha,102.179562560965,SourcesAveraged,5.0,-0.03586142541790939
Larus_genei,255.5,Lislevand_etal_2007,1.0,-0.035656708894747036
Phaethornis_bourcieri,4.05,Lislevand_etal_2007,1.0,-0.035992449977990705
Oenanthe_albifrons,20.6,rdataretriever-amniote-life-hist,1.0,-0.03597035208605321
Brachymeles,6.89377345390633,SourcesAveraged,41.0,-0.03598865291463849
Cracticus_cassicus,140.0,Lislevand_etal_2007,1.0,-0.03581092681128967
Castoroides,150000.0,SourcesAveraged,1.0,0.1642851508776982
Biswamoyopterus_biswasi,1613.299,Smith_2003,1.0,-0.03384374843705299
Sapayoa_aenigma,20.8,Cai_etal_2025,1.0,-0.03597008504204188
Penelopina,890.0,SourcesAveraged,1.0,-0.03480951176880507
Goniurosaurus_huuliensis,34.242,Meiri_2018,1.0,-0.035952137014040444
Apathya_yassujica,5.764,Meiri_2018,1.0,-0.03599016141081361
Mesophylla,6.92,SourcesAveraged,1.0,-0.035988617896428134
Tauraco_corythaix,310.5,rdataretriever-amniote-life-hist,1.0,-0.0355832717916315
Natriciteres_olivacea,37.1,Feldman_etal_2016,1.0,-0.03594832095511855
Pseudemys_alabamensis,3477.0,rdataretriever-amniote-life-hist,1.0,-0.031355297482261554
Typhlops_schwartzi,18.6,Feldman_etal_2016,1.0,-0.035973022526166507
Eriocnemis_aline,4.25,rdataretriever-amniote-life-hist,1.0,-0.03599218293397938
Phrynocephalus_putjatai,19.449,Meiri_2018,1.0,-0.03597188892433841
Teuchophorus,0.0001,SourcesAveraged,1.0,-0.035997857485698115
Trachylepis_hemmingi,10.902,Meiri_2018,1.0,-0.03598330105016257
Lophaetus_occipitalis,1158.12550593621,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03445150521558066
Suncus_hosei,2.33,rdataretriever-amniote-life-hist,1.0,-0.035994746556488134
Buhoma_depressiceps,14.8,Feldman_etal_2016,1.0,-0.03597809636238176
Lycodryas_gaimardi,91.0,Feldman_etal_2016,1.0,-0.035876352594065325
Oligosarcus_brevioris,218.0,fishbase,1.0,-0.035706779646871266
Meriones_hurrianae,70.0,Smith_2003,1.0,-0.03590439221525489
Trioceros_balebicornutus,11.056,Meiri_2018,1.0,-0.03598309542627384
Scytalopus_affinis,13.0,rdataretriever-amniote-life-hist,1.0,-0.03598049975848372
Cnemidophorus_senectus,15.431,Meiri_2018,1.0,-0.03597725383852601
Odontophorus_dialeucos,262.0,rdataretriever-amniote-life-hist,1.0,-0.03564802996437884
Ogmodon_vitianus,18.3,Feldman_etal_2016,1.0,-0.0359734230921835
Pygoscelis,4842.44634005491,SourcesAveraged,4.0,-0.029532126142746196
Arvicanthis_blicki,128.0,Smith_2003,1.0,-0.03582694945196942
Merops_variegatus,21.9943174479228,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03596849036543141
Zeiraphera,0.0215,SourcesAveraged,1.0,-0.035997828911988904
Pardalotus_quadragintus,10.8489630840924,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598337186611643
Gadus_ogac,180.0,Killen_etal_2016,1.0,-0.03575751800902382
Crinia_remota,0.5,AmphiBIO,1.0,-0.0359971900091918
Pseudogonatodes_barbouri,0.241,Meiri_2018,1.0,-0.035997535831186464
Matoatoa,2.53549403470014,SourcesAveraged,2.0,-0.03599447217673148
Crocidura_monax,16.0,Smith_2003,1.0,-0.035976494098313785
Cuvieronius_sp.,5000000.0,Smith_2003,1.0,6.640102425611391
Nesiarchus_nasutus,13297.4,Cai_etal_2025,1.0,-0.018242902437973975
Smaug_barbertonensis,94.965,Meiri_2018,1.0,-0.035871058446540725
Gerrhopilus_manilae,10.6,Feldman_etal_2016,1.0,-0.03598370428661968
Micruroides,92.8,SourcesAveraged,1.0,-0.03587394919796336
Blythia,21.6,SourcesAveraged,1.0,-0.035969016865996566
Bagrus_meridionalis,9500.0,fishbase,1.0,-0.02331326708108196
Ovophis,377.573987307364,SourcesAveraged,6.0,-0.03549371325849948
Aotus_lemurinus,872.990499999856,Smith_2003,1.0,-0.03483222319435879
Euschistospiza_cinereovinacea,10.1734949746879,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598427376468373
Asaccus_barani,4.762,Meiri_2018,1.0,-0.035991499301310376
Ixobrychus_flavicollis,314.0,Cai_etal_2025,1.0,-0.03557859852143324
Brachyplatystoma_rousseauxii,24915.8584038359,fishbase,1.0,-0.002729703749863588
Papasula_abbotti,1477.31744388266,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03402531373811481
Icterus_mesomelas,39.9,Cai_etal_2025,1.0,-0.03594458233895994
Rusa_alfredi,47500.0,Smith_2003,1.0,0.027425095071470687
Calliophis_gracilis,120.3,Feldman_etal_2016,1.0,-0.03583723064640559
Nactus_cheverti,4.036,Meiri_2018,1.0,-0.0359924686710715
Japalura_slowinskii,31.687,Meiri_2018,1.0,-0.03595554850128517
Nyctibius_aethereus,440.5,rdataretriever-amniote-life-hist,1.0,-0.0354096931842675
Ctenotus_duricola,3.918,Meiri_2018,1.0,-0.03599262622703818
Chapinophis,30.7,SourcesAveraged,1.0,-0.03595686636348108
Serinus_donaldsoni,23.4,Lislevand_etal_2007,1.0,-0.0359666134698946
Alcippe,15.1971701242497,SourcesAveraged,14.0,-0.03597756605286596
Charmosyna_placentis,33.6,rdataretriever-amniote-life-hist,1.0,-0.035952994225316816
Prognathodes,22.9115300971661,SourcesAveraged,0.0,-0.035967265684705936
Sibynomorphus_vagrans,38.2,Feldman_etal_2016,1.0,-0.03594685221305624
Ctenotus_vertebralis,3.123,Meiri_2018,1.0,-0.03599368772698321
Gobiopterus,0.1,SourcesAveraged,1.0,-0.03599772409721446
Lutjanus_bengalensis,364.5,Cai_etal_2025,1.0,-0.03551116990857261
Podarcis_cretensis,8.493,Meiri_2018,1.0,-0.03598651759527903
Turnix_castanotus,84.1,rdataretriever-amniote-life-hist,1.0,-0.035885565612456184
Gymnogyps,2526.0,SourcesAveraged,1.0,-0.03262509175613201
Cynisca_muelleri,2.192,Meiri_2018,1.0,-0.03599493081685595
Cecropis,24.3111092525849,SourcesAveraged,9.0,-0.03596539693854676
Heterodactylus_septentrionalis,3.078,Meiri_2018,1.0,-0.03599374781188576
Henicorhina_negreti,15.8,rdataretriever-amniote-life-hist,1.0,-0.03597676114232511
Orlitia,12400.0,SourcesAveraged,1.0,-0.019441128916808204
Corallus_annulatus,2281.8,Feldman_etal_2016,1.0,-0.032951152493965
Heurnia,185.4,SourcesAveraged,1.0,-0.035750307820717926
Paracirrhites,92.1,SourcesAveraged,1.0,-0.03587488385200301
Tamias_townsendii,74.776,Smith_2003,1.0,-0.03589801520426435
Petronia,23.5725436246928,SourcesAveraged,6.0,-0.035966383086186264
Graciliscincus_shonae,1.308,Meiri_2018,1.0,-0.035996111151386026
Dendrocincla_fuliginosa,43.0,Lislevand_etal_2007,1.0,-0.03594044315678434
Thelotornis_kirtlandii,386.6,Feldman_etal_2016,1.0,-0.03548166154532073
Microhyla_butleri,1.0,Cai_etal_2025,1.0,-0.035996522399163476
Sericornis_spilodera,10.5,Lislevand_etal_2007,1.0,-0.03598383780862534
Letheobia_caeca,49.5,Feldman_etal_2016,1.0,-0.03593176422641614
Atrina_pectinata,518.0,sealifebase,1.0,-0.03530621362987743
Conger_japonicus,12600.0,Cai_etal_2025,1.0,-0.01917408490547898
Emoia_laobaoense,8.142,Meiri_2018,1.0,-0.03598698625751891
Ammodramus_savannarum,4.25,Brown_etal_2018,1.0,-0.03599218293397938
Myioborus_castaneocapilla,10.6,rdataretriever-amniote-life-hist,1.0,-0.03598370428661968
Chiromyscus_chiropus,77.8,Smith_2003,1.0,-0.035893977498813054
Hemicentetes_nigriceps,100.0,Quaardvark,1.0,-0.03586433561355551
Saxicola_tectes,12.875,rdataretriever-amniote-life-hist,1.0,-0.035980666660990805
Morethia_butleri,3.505,Meiri_2018,1.0,-0.035993177672921574
Mirafra_affinis,25.6,rdataretriever-amniote-life-hist,1.0,-0.03596367598576998
Anolis_barbouri,3.517,Meiri_2018,1.0,-0.035993161650280894
Celestus_warreni,599.598,Meiri_2018,1.0,-0.035197262343695225
Paracrocidura_maxima,12.18,rdataretriever-amniote-life-hist,1.0,-0.03598159463893017
Umbrina,5939.41625313978,SourcesAveraged,1.0,-0.028067429913257922
Silometopus,0.000225,SourcesAveraged,1.0,-0.03599785731879561
Scobinichthys,444.5,SourcesAveraged,1.0,-0.03540435230404092
Cyclura_collei,3331.585,Meiri_2018,1.0,-0.03154945850679875
Pagellus_acarne,797.8,Cai_etal_2025,1.0,-0.034932619058027845
Hypoptophis_wilsonii,26.4,Feldman_etal_2016,1.0,-0.03596260780972466
Lycengraulis,31.6099665859375,SourcesAveraged,1.0,-0.03595565135784466
Atractaspis_phillipsi,44.6,Feldman_etal_2016,1.0,-0.035938306804693704
Aneides_lugubris,4.66009891631731,rdataretriever-vertnet-amphibians,1.0,-0.0359916353616811
Crithagra_mozambica,11.825,rdataretriever-amniote-life-hist,1.0,-0.03598206864205028
Sarothrura,33.9149981745511,SourcesAveraged,11.0,-0.03595257363343635
Dipodillus,21.6876688718847,SourcesAveraged,6.0,-0.03596889980876048
Gnathocharax,1.49575915644724,SourcesAveraged,0.0,-0.035995860451594516
Gracula_robusta,193.5,rdataretriever-amniote-life-hist,1.0,-0.035739492538259095
Letheobia_sudanensis,104.3,Feldman_etal_2016,1.0,-0.03585859416731193
Glaucis_dohrnii,5.8,rdataretriever-amniote-life-hist,1.0,-0.03599011334289157
Hyporhamphus_intermedius,12.0,Cai_etal_2025,1.0,-0.03598183497854037
Afrotyphlops_punctatus,251.5,Feldman_etal_2016,1.0,-0.03566204977497362
Pachydactylus_rangei,10.29,Meiri_2018,1.0,-0.03598411820483723
Sericulus_aureus,172.25,rdataretriever-amniote-life-hist,1.0,-0.035767865964462825
Homalophis,270.60718763551,SourcesAveraged,2.0,-0.03563653747481659
Anthoscopus_caroli,6.9,rdataretriever-amniote-life-hist,1.0,-0.03598864460082926
Australoheros_facetus,31.8999996185303,fishbase,1.0,-0.03595526409992245
Phacellodomus_berlepschi,23.0,rdataretriever-amniote-life-hist,1.0,-0.03596714755791726
Notarius_troschelii,3571.55199012475,fishbase,1.0,-0.031229049768651183
Malacomys,84.0540940687503,SourcesAveraged,3.0,-0.03588562690697631
Schizopygopsis_stoliczkai,296.9,Cai_etal_2025,1.0,-0.03560143078440189
Eirenis_collaris,11.7,Feldman_etal_2016,1.0,-0.03598223554455736
Cyrtodactylus_jeyporensis,4.693,Meiri_2018,1.0,-0.03599159143149428
Corallus_cookii,1625.7,Feldman_etal_2016,1.0,-0.03382719037313052
Vespadelus_pumilus,5.114,Smith_2003,1.0,-0.03599102930385043
Fulica_armillata,1060.0,rdataretriever-amniote-life-hist,1.0,-0.034582524359175235
Lepidothrix_isidorei,7.8,rdataretriever-amniote-life-hist,1.0,-0.035987442902778284
Plecoglossus,1716.4,SourcesAveraged,1.0,-0.03370608591399272
Scincella_rara,8.5,Feldman_etal_2016,1.0,-0.03598650824873863
Tinamus_tao,1636.0,rdataretriever-amniote-life-hist,1.0,-0.033813437606547064
Sotalia_fluviatilis,60000.0,Smith_2003,1.0,0.04411534577954722
Psacadina_zernyi,0.0021803743776225,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785470794052
Aprasia_litorea,4.909,Meiri_2018,1.0,-0.03599130302396204
Scythrops,684.1,SourcesAveraged,1.0,-0.035084433578468514
Macroagelaius,77.8,SourcesAveraged,1.0,-0.035893977498813054
Rhinoptera,7060.69720555335,SourcesAveraged,1.0,-0.026570273096460064
Lipaugus_lanioides,96.15,rdataretriever-amniote-life-hist,1.0,-0.0358694762107736
Ophioscincus_truncatus,1.437,Meiri_2018,1.0,-0.035995938907998716
Microgenys,1.60000002384186,SourcesAveraged,1.0,-0.03599572126709765
Salpingotulus,3.92,SourcesAveraged,1.0,-0.03599262355659807
Veniliornis_dignus,37.85,rdataretriever-amniote-life-hist,1.0,-0.035947319540076066
Lygodactylus_heterurus,0.54,Meiri_2018,1.0,-0.03599713660038953
Boiga_angulata,315.5,Feldman_etal_2016,1.0,-0.03557659569134827
Simosthenurus_brownei,50000.0,Smith_2003,1.0,0.030763145213085995
Pithecia_albicans,2800.013,Smith_2003,1.0,-0.03225922410275024
Neofelis_diardi,22500.0,Quaardvark,1.0,-0.005955406344682369
Heteromys_australis,267.498,Smith_2003,1.0,-0.0356406889245074
Basileuterus_trifasciatus,9.725,rdataretriever-amniote-life-hist,1.0,-0.03598487260416924
Parexocoetus_brachypterus,48.9,Cai_etal_2025,1.0,-0.03593256535845012
Naja_ashei,2756.1,Feldman_etal_2016,1.0,-0.03231785762109775
Coloconger,4519.1,SourcesAveraged,1.0,-0.029963864661230633
Goniurosaurus_toyamai,11.819,Meiri_2018,1.0,-0.03598207665337062
Lepidodactylus_magnus,7.402,Meiri_2018,1.0,-0.03598797432036083
Aspidoscelis_mexicana,23.7,Feldman_etal_2016,1.0,-0.03596621290387761
Erythrolamprus_longiventris,25.7,Feldman_etal_2016,1.0,-0.03596354246376431
Urotriorchis,491.5,SourcesAveraged,1.0,-0.03534159696137855
Gekko_japonicus,12.087,Meiri_2018,1.0,-0.03598171881439544
Rieppeleon_brachyurus,3.599,Meiri_2018,1.0,-0.03599305216223626
Tricholestes,17.3,SourcesAveraged,1.0,-0.035974758312240146
Tilapia_rendalli,1375.0,AnAge,1.0,-0.0341619300413317
Corvus_frugilegus,453.5,Lislevand_etal_2007,1.0,-0.0353923353235311
Vireo_magister,15.4,Lislevand_etal_2007,1.0,-0.03597729523034777
Phoxinus_ujmonensis,30.4,Cai_etal_2025,1.0,-0.03595726692949808
Takydromus_sauteri,10.368,Meiri_2018,1.0,-0.03598401405767282
Scelotes_kasneri,10.192,Meiri_2018,1.0,-0.03598424905640279
Graminicola,14.75,SourcesAveraged,2.0,-0.03597816312338459
Sibynomorphus,56.8877298738912,SourcesAveraged,11.0,-0.03592189998131543
Afrotyphlops_blanfordii,22.4,Feldman_etal_2016,1.0,-0.03596794868995125
Crocodylus_johnsoni,67500.0,Cai_etal_2025,1.0,0.054129496204393134
Electrona,13.01529670194,SourcesAveraged,4.0,-0.035980479334020495
Gyiophis_vorisi,96.5,Feldman_etal_2016,1.0,-0.03586900888375377
Hyomys,873.108670212363,SourcesAveraged,2.0,-0.034832065411120945
Haematopus_ostralegus,131.5,Brown_etal_2018,1.0,-0.035822276181771154
Nycteris_javanica,17.7,Smith_2003,1.0,-0.035974224224217484
Egretta_picata,259.0,rdataretriever-amniote-life-hist,1.0,-0.03565203562454877
Zaglossus_bruijnii,7800.0,Smith_2003,1.0,-0.025583141177380368
Stenocercus_pectinatus,19.521,Meiri_2018,1.0,-0.035971792788494335
Ambystoma_punctatum,15.0,Brown_etal_2018,1.0,-0.03597782931837043
Uromys_siebersi,634.71,rdataretriever-amniote-life-hist,1.0,-0.03515038009706626
Hebius_parallelum,63.3,Feldman_etal_2016,1.0,-0.03591333818963442
Cyanomitra_bannermani,14.05,rdataretriever-amniote-life-hist,1.0,-0.035979097777424245
Chloropeta,10.9498858441538,SourcesAveraged,2.0,-0.03598323711202302
Lybius_melanopterus,46.3508360226652,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03593596905332034
Palmeria_dolei,26.2,Lislevand_etal_2007,1.0,-0.03596287485373599
Yuhina_nigrimenta,9.5,Cai_etal_2025,1.0,-0.03598517302868198
Goggia_matzikamaensis,0.513,Meiri_2018,1.0,-0.035997172651331066
Peucedramus,10.9666666666667,SourcesAveraged,1.0,-0.035983214705932236
Melanerpes_hypopolius,52.4,rdataretriever-amniote-life-hist,1.0,-0.03592789208825186
Ceratotherium_simum,737500.0,Brown_etal_2018,1.0,0.9487269341572951
Hydra_littoralis,0.0002,Brown_etal_2018,1.0,-0.03599785735217611
Lepidotrigla_cavillone,59.3321295410036,fishbase,1.0,-0.03591863616985345
Cercopithecus_pogonias,3764.957,Smith_2003,1.0,-0.030970811520409907
Dopasia_buettikoferi,6.923,Meiri_2018,1.0,-0.03598861389076796
Hydrophis_hendersoni,217.4,Feldman_etal_2016,1.0,-0.035707580778905255
Rana_kukunoris,19.2,AmphiBIO,1.0,-0.03597222139413252
Picumnus_pumilus,9.5,rdataretriever-amniote-life-hist,1.0,-0.03598517302868198
Marmosa,54.7407719023579,SourcesAveraged,10.0,-0.035924766642659804
Cryptochloris_zyli,25.0,Smith_2003,1.0,-0.03596447711780397
Euphlyctis_hexadactylus,300.0,AmphiBIO,1.0,-0.035597291602226286
Sula_nebouxii,1542.0,Lislevand_etal_2007,1.0,-0.0339389482918718
Acanthosaura,80.03604478697,SourcesAveraged,11.0,-0.03589099188696593
Tropidophis_parkeri,59.6,Feldman_etal_2016,1.0,-0.03591827850384401
Glyptemys_muhlenbergii,132.1,rdataretriever-amniote-life-hist,1.0,-0.03582147504973717
Mesomys_hispidus,175.001,Smith_2003,1.0,-0.035764192774086996
Anthoscopus_minutus,6.6,Cai_etal_2025,1.0,-0.035989045166846256
Uperoleia_lithomoda,1.28,AmphiBIO,1.0,-0.035996148537547616
Ctenotus_tanamiensis,18.242,Meiri_2018,1.0,-0.03597350053494679
Pionus,237.594542909621,SourcesAveraged,8.0,-0.035680616620177526
Philodryas_argenteus,682.0,rdataretriever-amniote-life-hist,1.0,-0.035087237540587464
