taxon,mass_g,source_mass,n,normalized_mass
Climacteris_affinis,21.65,Lislevand_etal_2007,1.0,-0.03596895010499373
Campylorhynchus_gularis,29.875,rdataretriever-amniote-life-hist,1.0,-0.03595796792002782
Hipposideros_calcaratus,11.35,Smith_2003,1.0,-0.03598270287157719
Geokichla_wardii,60.3,rdataretriever-amniote-life-hist,1.0,-0.03591734384980436
Anthipes,11.0,SourcesAveraged,1.0,-0.035983170198597016
Ctenomys_torquatus,209.498,Smith_2003,1.0,-0.03571813168779287
Nyctimene_major,104.153,Smith_2003,1.0,-0.03585879044466026
Emballonura,5.99549059673744,SourcesAveraged,11.0,-0.03598985231992592
Lybius_chaplini,69.5,rdataretriever-amniote-life-hist,1.0,-0.03590505982528321
Python_regius,868.0,Gillooly_etal_2016,1.0,-0.03483888661005129
Cerrophidion_petlalcalensis,56.8,Feldman_etal_2016,1.0,-0.03592201712000262
Elaenia_albiceps,15.55,rdataretriever-amniote-life-hist,1.0,-0.03597709494733928
Heterodontus,11725.0701852345,SourcesAveraged,2.0,-0.020342308742311552
Amphisbaena_schmidti,7.772,Meiri_2018,1.0,-0.03598748028893987
Uromastyx,397.438814843445,SourcesAveraged,15.0,-0.03546718934235149
Phasianus_versicolor,918.8,Cai_etal_2025,1.0,-0.03477105743117367
Gactornis_enarratus,52.8,rdataretriever-amniote-life-hist,1.0,-0.035927358000229205
Crenimugil_crenilabis,4480.9,Cai_etal_2025,1.0,-0.03001487006739451
Cinnyris_prigoginei,10.625,rdataretriever-amniote-life-hist,1.0,-0.03598367090611826
Cygnodraco,285.921978509224,SourcesAveraged,0.0,-0.03561608885887866
Equus_kiang,275000.0,Smith_2003,1.0,0.3311876579584635
Myiarchus_yucatanensis,19.8,rdataretriever-amniote-life-hist,1.0,-0.03597142026209853
Syntheosciurus,132.84,SourcesAveraged,1.0,-0.03582048698689525
Sericornis_citreogularis,17.1481777457548,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597496102835906
Panurus,13.8,SourcesAveraged,1.0,-0.03597943158243841
Proedromys_liangshanensis,46.3,Cai_etal_2025,1.0,-0.03593603693059741
Prionochilus_plateni,8.5,rdataretriever-amniote-life-hist,1.0,-0.03598650824873863
Turdus_dissimilis,75.0,rdataretriever-amniote-life-hist,1.0,-0.03589771611497166
Sprattus_sprattus,5.41525622662492,Brown_etal_2018,1.0,-0.035990627060494454
Liotyphlops,9.45242543675895,SourcesAveraged,9.0,-0.035985236551193005
Azemiops,451.804780851199,SourcesAveraged,2.0,-0.035394598814139
Apomys_abrae,56.6,Smith_2003,1.0,-0.035922284164013954
Puffinus_subalaris,169.0,rdataretriever-amniote-life-hist,1.0,-0.035772205429646924
Choeronycteris,20.3715487874634,SourcesAveraged,2.0,-0.035970657118694155
Rhinogekko_femoralis,5.091,Meiri_2018,1.0,-0.03599106001391174
Paracontias,0.913053714993322,SourcesAveraged,14.0,-0.03599663849158707
Grapsus,34.0,SourcesAveraged,1.0,-0.035952460137294154
Neophocaena_phocaenoides,7500.0,Brown_etal_2018,1.0,-0.025983707194374202
Proctoporus_bolivianus,6.141,Meiri_2018,1.0,-0.035989658032852256
Aconaemys_sagei,96.501,Smith_2003,1.0,-0.03586900754853371
Chirostoma,9.98051223641278,SourcesAveraged,7.0,-0.03598453143910646
Chelonodon_pleurospilus,141.3,Cai_etal_2025,1.0,-0.03580919102521603
Cuora,630.587314492605,SourcesAveraged,8.0,-0.03515588478944298
Spinus_tristis,12.8,Cai_etal_2025,1.0,-0.035980766802495054
Apalopteron,15.0,SourcesAveraged,1.0,-0.03597782931837043
Sylvietta_brachyura,6.05,Lislevand_etal_2007,1.0,-0.035989779537877416
Prionomys,12.5,SourcesAveraged,1.0,-0.03598116736851204
Cyrtodactylus_sadleiri,13.388,Meiri_2018,1.0,-0.035979981693101744
Paragaleus,1026.0,SourcesAveraged,1.0,-0.0346279218411012
Leporinus_affinis,473.3,Cai_etal_2025,1.0,-0.035365897966409515
Techmarscincus_jigurru,10.473,Meiri_2018,1.0,-0.03598387385956686
Sinocyclocheilus,27.7885860310446,SourcesAveraged,16.0,-0.035960753741805636
Conochilus_(colonial),1.46e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785759972591
Pycnopsyche_lepida,0.08,Brown_etal_2018,1.0,-0.03599775080161559
Argopleura_magdalenensis,3.33999991416931,fishbase,1.0,-0.035993397984345525
Geophis_damiani,9.9,Feldman_etal_2016,1.0,-0.03598463894065932
Oxynotus,7882.99999999999,SourcesAveraged,1.0,-0.025472317912678753
Rhizomys_pruinosus,2450.0,Smith_2003,1.0,-0.032726568480437125
Gerbillus_aquilus,35.675,rdataretriever-amniote-life-hist,1.0,-0.03595022364369927
Sarcocheilichthys_davidi,6.9,Cai_etal_2025,1.0,-0.03598864460082926
Monodactylus,146.316720383004,SourcesAveraged,1.0,-0.03580249259954205
Sinocyclocheilus_microphthalmus,60.4,Cai_etal_2025,1.0,-0.035917210327798696
Saguinus_imperator,400.0,Smith_2003,1.0,-0.035463769596561674
Epictia_melanurus,1.0,Feldman_etal_2016,1.0,-0.035996522399163476
Podilymbus,555.73509876559,SourcesAveraged,2.0,-0.0352558289691661
Ophionepthys,8.15,SourcesAveraged,1.0,-0.03598697557575845
Philodryas_burmeisteri,6.0,rdataretriever-vertnet-reptiles,1.0,-0.035989846298880246
Caracara_cheriway,1078.6,Cai_etal_2025,1.0,-0.03455768926612161
Asthenes_harterti,12.95,rdataretriever-amniote-life-hist,1.0,-0.035980566519486556
Cobitis_simplicispina,15.1000003814697,fishbase,1.0,-0.03597769579585542
Anser_fabalis,3020.5,Lislevand_etal_2007,1.0,-0.03196482543812051
Lepidonotus,0.1,SourcesAveraged,0.0,-0.03599772409721446
Hylexetastes_stresemanni,111.0,rdataretriever-amniote-life-hist,1.0,-0.035849648192932404
Setophaga_citrina,10.7,rdataretriever-amniote-life-hist,1.0,-0.035983570764614004
Eremias_vermiculata,8.599,Meiri_2018,1.0,-0.035986376061953027
Hemibagrus_maydelli,58000.0,fishbase,1.0,0.04144490566625497
Capoeta_fusca,25.8999996185303,fishbase,1.0,-0.035963275420262335
Aspilota_2,4.55e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785755846761
Arius_arius,325.5,fishbase,1.0,-0.035563243490781805
Amerotyphlops_arenensis,5.4,Feldman_etal_2016,1.0,-0.03599064743091423
Litoria_cultripes,5.11,AmphiBIO,1.0,-0.035991034644730656
Trachylepis_pulcherrima,39.84,Meiri_2018,1.0,-0.03594466245216334
Cyrtodactylus_aurensis,18.741,Meiri_2018,1.0,-0.03597283426013852
Cyrtodactylus_rufford,7.841,Meiri_2018,1.0,-0.03598738815875596
Chaenogobius,12.6,SourcesAveraged,1.0,-0.03598103384650638
Argyropelecus_gigas,24.1000003814697,fishbase,1.0,-0.035965678815345604
Xenospingus_concolor,21.0,rdataretriever-amniote-life-hist,1.0,-0.035969817998030555
Storeria,16.8022540545831,SourcesAveraged,5.0,-0.03597542291260958
Diglossa_lafresnayii,16.05,rdataretriever-amniote-life-hist,1.0,-0.035976427337310955
Afrixalus,1.37485567374797,SourcesAveraged,5.0,-0.03599602188434954
Asaccus_montanus,1.722,Meiri_2018,1.0,-0.03599555837028257
Sphenomorphus_cophias,1.754,Meiri_2018,1.0,-0.035995515643240765
Taeniopygia_guttata,11.9333333333333,Lislevand_etal_2007,1.0,-0.03598192399321081
Epinephelus_bleekeri,8499.7,Cai_etal_2025,1.0,-0.024648887703745074
Megapitaria_aurantiaca,699.0,sealifebase,1.0,-0.035064538799624484
Cormobates_leucophaea,22.0,Cai_etal_2025,1.0,-0.035968482777973904
Incilius_alvarius,237.7,AmphiBIO,1.0,-0.03568047581175534
Emoia_montana,6.868,Meiri_2018,1.0,-0.035988687327871076
Hydrobates,6.3,SourcesAveraged,1.0,-0.03598944573286325
Aphelocoma_coerulescens,20.05,Brown_etal_2018,1.0,-0.03597108645708437
Rhynchostruthus_louisae,30.35,rdataretriever-amniote-life-hist,1.0,-0.035957333690500914
Coryphaena,8703.84254223387,SourcesAveraged,1.0,-0.024376312486939684
Zingel_zingel,669.33921634521,fishbase,1.0,-0.0351041424728562
Quadrigula_sp.,9.48e-10,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761921885
Hemidactylus_reticulatus,4.65,Meiri_2018,1.0,-0.035991648845956715
Eviota,0.0721154641322221,SourcesAveraged,4.0,-0.03599776132920602
Discodeles_bufoniformis,17.8,rdataretriever-vertnet-amphibians,1.0,-0.035974090702211824
Chiroderma_improvisum,35.0,Smith_2003,1.0,-0.03595112491723751
Chlorostilbon_assimilis,2.775,rdataretriever-amniote-life-hist,1.0,-0.035994152383562926
Henicorhina_leucoptera,13.75,rdataretriever-amniote-life-hist,1.0,-0.03597949834344124
Otolemur,1144.15150734863,SourcesAveraged,4.0,-0.03447016357876634
Deltarhynchus_flammulatus,17.2,rdataretriever-amniote-life-hist,1.0,-0.035974891834245806
Eurydactylodes_symmetricus,4.349,Meiri_2018,1.0,-0.03599205074719377
Trachinotus_carolinus,1496.2,Cai_etal_2025,1.0,-0.03400010137046619
Ramphastos_brevis,664.0,rdataretriever-amniote-life-hist,1.0,-0.035111271501607096
Dendrocopos_major,74.9,Cai_etal_2025,1.0,-0.03589784963697733
Diporiphora_valens,15.451,Meiri_2018,1.0,-0.03597722713412488
Nyctimene_cephalotes,44.467,Smith_2003,1.0,-0.03593848438896124
Arvicanthis_rufinus,63.9,Cai_etal_2025,1.0,-0.03591253705760043
Cacophis_harriettae,47.6,Feldman_etal_2016,1.0,-0.03593430114452377
Neotoma_floridana,61.19,Brown_etal_2018,1.0,-0.035916155503953946
Macrotarsomys_ingens,55.0,Smith_2003,1.0,-0.03592442051610458
Genetta_genetta,1788.85438199983,Smith_2003,1.0,-0.03360934336995464
Uropeltis_shorttii,23.7,Feldman_etal_2016,1.0,-0.03596621290387761
Rhinichthys_osculus,2.44,Killen_etal_2016,1.0,-0.03599459968228191
Lampornis_calolaemus,5.6,rdataretriever-amniote-life-hist,1.0,-0.03599038038690291
Sphenomorphus_cinereus,25.201,Meiri_2018,1.0,-0.03596420873857258
Mesoplodon_peruvianus,1060000.0,rdataretriever-amniote-life-hist,1.0,1.3793354024256697
Pseudotolithus,719.732600472242,SourcesAveraged,2.0,-0.03503685621564751
Grus_paradisea,5100.0,Cai_etal_2025,1.0,-0.0291882353303249
Hemibagrus_spilopterus,338.8,Cai_etal_2025,1.0,-0.035545485064028416
Antidorcas_bondi,34000.0,Smith_2003,1.0,0.009399624306748037
Premnas,191.0,SourcesAveraged,1.0,-0.03574283058840071
Spermophilus_alashanicus,200.0,rdataretriever-amniote-life-hist,1.0,-0.0357308136078909
Ursus_thibetanus,77500.0,Smith_2003,1.0,0.06748169677085436
Bradypus_tridactylus,3849.994,Smith_2003,1.0,-0.03085726841245289
Choeronycteris_mexicana,25.0,Quaardvark,1.0,-0.03596447711780397
Leiothlypis,8.53085573559882,SourcesAveraged,6.0,-0.035986467049541594
Stolephorus_chinensis,3.86999988555908,fishbase,1.0,-0.035992690317753706
Genyatremus_cavifrons,10.0,fishbase,1.0,-0.03598450541865366
Coniophanes_dromiciformis,15.5,Feldman_etal_2016,1.0,-0.03597716170834211
Grallaria_albigula,95.0,rdataretriever-amniote-life-hist,1.0,-0.03587101171383874
Chionomys_roberti,93.5,Smith_2003,1.0,-0.035873014543923706
Molossus_sinaloae,22.5766665436352,Smith_2003,1.0,-0.03596771280123885
Cynisca_manei,0.646,Meiri_2018,1.0,-0.035996995067063525
Nototodarus,1260.20769918415,SourcesAveraged,1.0,-0.03431520302372958
Allium_tricoccum,1.31640290814572,Brown_etal_2018,1.0,-0.035996099931654535
Ctenotus_militaris,5.357,Meiri_2018,1.0,-0.03599070484537667
Lutjanus_goldiei,22000.0,fishbase,1.0,-0.006623016373005431
Notocrangon,2.6,SourcesAveraged,1.0,-0.03599438604707284
Macrocheira,18000.0,SourcesAveraged,1.0,-0.01196389659958992
Liolaemus_yalguaraz,6.606,Meiri_2018,1.0,-0.03598903715552592
Pygomeles,12.3598855452137,SourcesAveraged,3.0,-0.0359813544521423
Emoia_pseudopallidiceps,5.173,Meiri_2018,1.0,-0.035990950525867094
Oryzomys_capito,57.8,Smith_2003,1.0,-0.035920681899945975
Turdus_chiguanco,95.4,rdataretriever-amniote-life-hist,1.0,-0.03587047762581608
Ploceus_heuglini,35.2,Lislevand_etal_2007,1.0,-0.035950857873226175
Takydromus_sylvaticus,4.58,Meiri_2018,1.0,-0.03599174231136068
Diplodactylus,3.84113143031082,SourcesAveraged,27.0,-0.03599272886349415
Dorcopsis_atrata,5916.5,Smith_2003,1.0,-0.028098028154073338
Myrmotherula_behni,7.975,rdataretriever-amniote-life-hist,1.0,-0.03598720923926837
Leposoma_parietale,1.9,Feldman_etal_2016,1.0,-0.03599532070111249
Lygosoma_carinatum,21.5,Feldman_etal_2016,1.0,-0.03596915038800223
Lycodon_semicarinatus,450.9,Feldman_etal_2016,1.0,-0.03539580689567838
Tyto_manusi,630.625,rdataretriever-amniote-life-hist,1.0,-0.03515583447099766
Micrurus_pachecogili,145.3,Feldman_etal_2016,1.0,-0.03580385014498944
Hydrodynastes_melanogigas,1096.3,Feldman_etal_2016,1.0,-0.03453405587111898
Pyroderus,357.0,SourcesAveraged,1.0,-0.03552118405899746
Atractus_charitoae,1.5,Feldman_etal_2016,1.0,-0.035995854789135154
Dibamus_tebal,11.093,Meiri_2018,1.0,-0.035983046023131744
Ptiloprora_guisei,21.0,Lislevand_etal_2007,1.0,-0.035969817998030555
Paradisaea,217.06363598999,SourcesAveraged,7.0,-0.03570802989887775
Phaeodactyllum_tricornutum,1.9e-11,Brown_etal_2018,1.0,-0.0359978576192201
Cisticola_lepe,13.9,rdataretriever-amniote-life-hist,1.0,-0.035979298060432735
Luciogobius_pallidus,0.5,Cai_etal_2025,1.0,-0.0359971900091918
Heosemys_annandalii,12000.0,Cai_etal_2025,1.0,-0.019975216939466654
Cyrtodactylus_guakanthanensis,11.091,Meiri_2018,1.0,-0.035983048693571856
Leptotyphlops_pembae,2.8,Feldman_etal_2016,1.0,-0.035994119003061514
Geoemyda,192.976682529263,SourcesAveraged,2.0,-0.03574019128224202
Dicaeum_trigonostigma,7.125,rdataretriever-amniote-life-hist,1.0,-0.035988344176316515
Rousettus,89.5483811073093,SourcesAveraged,11.0,-0.03587829082472545
Antigone,5211.28288982226,SourcesAveraged,4.0,-0.02903964818387268
Bycanistes_fistulator,586.5,rdataretriever-amniote-life-hist,1.0,-0.03521475105599717
Anairetes_reguloides,6.2,rdataretriever-amniote-life-hist,1.0,-0.03598957925486891
Rana_macrocnemis,11.3,AmphiBIO,1.0,-0.03598276963258002
Sminthopsis_ooldea,11.0,Smith_2003,1.0,-0.035983170198597016
Rachycentron,56242.7,SourcesAveraged,1.0,0.03909852346071074
Pithecheir_melanurus,108.0,Smith_2003,1.0,-0.03585365385310234
Aspidelaps,146.831229648192,SourcesAveraged,2.0,-0.03580180561645184
Litoria_maini,4.27,AmphiBIO,1.0,-0.03599215622957824
Petroscirtes,8.6,SourcesAveraged,1.0,-0.03598637472673297
Hemidactylus_angulatus,7.402,Meiri_2018,1.0,-0.03598797432036083
Pseudocheirus_peregrinus,225.0,Brown_etal_2018,1.0,-0.035697433106474746
Leptasthenura_striolata,10.5,rdataretriever-amniote-life-hist,1.0,-0.03598383780862534
Branta,1190.6996467607,SourcesAveraged,7.0,-0.03440801156942378
Hirundo_albigularis,22.8,Lislevand_etal_2007,1.0,-0.03596741460192859
Callosciurus_orestes,278.0,Smith_2003,1.0,-0.035626666443472496
Allobates_trilineatus,0.54,AmphiBIO,1.0,-0.03599713660038953
Cryptoblepharus_litoralis,3.123,Meiri_2018,1.0,-0.03599368772698321
Chondrostoma,311.062076600383,SourcesAveraged,6.0,-0.0355825212956813
Xenicus,16.7809415707224,SourcesAveraged,2.0,-0.035975451369465485
Riama_stigmatoral,12.245,Meiri_2018,1.0,-0.03598150784962649
Gonocephalus_grandis,143.811,Meiri_2018,1.0,-0.03580583828765378
Mazama_nemorivaga,18335.8,Cai_etal_2025,1.0,-0.011515529704568152
Sander_volgensis,3200.0,fishbase,1.0,-0.03172515343795253
Anolis_hendersoni,2.549,Meiri_2018,1.0,-0.03599445414329573
Monodelphis_sorex,48.0,Smith_2003,1.0,-0.03593376705650111
Leporinus,217.559402912539,SourcesAveraged,12.0,-0.035707367940939344
Ostracion_immaculatus,307.8,Cai_etal_2025,1.0,-0.03558687688578445
Zenkerella_insignis,200.0,Smith_2003,1.0,-0.0357308136078909
Arion_lusitanicus,0.54,Quaardvark,1.0,-0.03599713660038953
Coilia_macrognathos,104.699996948242,fishbase,1.0,-0.03585806008336404
Stenocercus_humeralis,48.733,Meiri_2018,1.0,-0.035932788340199584
Liburnascincus_artemis,3.667,Meiri_2018,1.0,-0.0359929613672724
Ctenomys_goodfellowi,462.6,rdataretriever-amniote-life-hist,1.0,-0.035380184821015626
Discosura_popelairii,2.5,rdataretriever-amniote-life-hist,1.0,-0.03599451956907851
Parashorea_macrophylla,240000.0,Brown_etal_2018,1.0,0.2844549559758492
Megascops_trichopsis,89.25,rdataretriever-amniote-life-hist,1.0,-0.03587868922916446
Anaxyrus_baxteri,56.0,AmphiBIO,1.0,-0.03592308529604794
Penelopides_manillae,472.0,rdataretriever-amniote-life-hist,1.0,-0.035367633752483155
Stockoceros_conklingi,51000.0,Smith_2003,1.0,0.032098365269732115
Oligosoma_pikitanga,16.446,Meiri_2018,1.0,-0.03597589859016852
Schizothorax_wangchiachii,8.59,Killen_etal_2016,1.0,-0.035986388078933534
Euglossa_imperialis,1.5,Hirt_etal_2017,1.0,-0.035995854789135154
Agamia,2500.0,SourcesAveraged,1.0,-0.032659807477604816
Dipodomys_ingens,133.851,Smith_2003,1.0,-0.03581913707941798
Gelanesaurus_flavogularis,10.315,Meiri_2018,1.0,-0.03598408482433582
Otus_longicornis,91.25,rdataretriever-amniote-life-hist,1.0,-0.03587601878905116
Contopus_caribaeus,10.375,rdataretriever-amniote-life-hist,1.0,-0.03598400471113242
Neotoma_martinensis,246.0,Smith_2003,1.0,-0.035669393485285174
Rhadinaea_bogertorum,30.6,Feldman_etal_2016,1.0,-0.03595699988548675
Pionites,151.97039185315,SourcesAveraged,2.0,-0.03579494370400143
Planorbis_planorbis,0.0248390821086448,rdataretriever-predator-prey-body-ratio,1.0,-0.035997824453579505
Hylarana_nigrovittata,14.8,AmphiBIO,1.0,-0.03597809636238176
Dieurostus,517.2,SourcesAveraged,1.0,-0.03530728180592275
Xenomystus_nigri,217.1,Cai_etal_2025,1.0,-0.03570798134492225
Zungaro_zungaro,37242.6438437437,fishbase,1.0,0.013729267403474703
Paracirrhites,92.1,SourcesAveraged,1.0,-0.03587488385200301
Megaceryle_torquata,317.0,rdataretriever-amniote-life-hist,1.0,-0.0355745928612633
Pelteobagrus_intermedius,18.0,Cai_etal_2025,1.0,-0.03597382365820049
Heteromunia_pectoralis,15.2,rdataretriever-amniote-life-hist,1.0,-0.0359775622743591
Schizodon_dissimilis,333.0,fishbase,1.0,-0.035553229340356964
Rostrhamus_hamatus,424.5,Lislevand_etal_2007,1.0,-0.035431056705173845
Farancia_erytrogramma,680.1,Feldman_etal_2016,1.0,-0.03508977445869509
Vidua_hypocherina,11.9,Lislevand_etal_2007,1.0,-0.03598196850054603
Polystictus_pectoralis,6.25,rdataretriever-amniote-life-hist,1.0,-0.03598951249386608
Centroscymnus_owstonii,21300.0,fishbase,1.0,-0.007557670412657716
Oligosoma_northlandi,339.765,Meiri_2018,1.0,-0.03554419657667375
Podocarpus_urbanii,11000.0,Brown_etal_2018,1.0,-0.021310436996112778
Picathartes_oreas,226.5,Lislevand_etal_2007,1.0,-0.03569543027638977
Parmoptila,11.8110024782341,SourcesAveraged,4.0,-0.03598208733182209
Napothera_epilepidota,16.0,Cai_etal_2025,1.0,-0.035976494098313785
Libellula_quadrimaculata,0.0793,rdataretriever-predator-prey-body-ratio,1.0,-0.03599775173626963
Vespadelus_douglasorum,5.0,Smith_2003,1.0,-0.03599118151893689
Oreophryne_sp.,0.350661388224474,rdataretriever-vertnet-amphibians,1.0,-0.03599738940910147
Anasterias,15.0,SourcesAveraged,0.0,-0.03597782931837043
Myotis_bechsteini,8.474,Smith_2003,1.0,-0.035986542964460105
Pseudoicichthys,197.556400705482,SourcesAveraged,1.0,-0.03573407635067934
Calamaria_bicolor,15.4,Feldman_etal_2016,1.0,-0.03597729523034777
Otus_pembaensis,99.75,rdataretriever-amniote-life-hist,1.0,-0.035864669418569674
Microcebus_mittermeieri,54.2,Cai_etal_2025,1.0,-0.0359254886921499
Couesius_plumbeus,119.0,Cai_etal_2025,1.0,-0.03583896643247923
Pterocaesio_tile,499.2,Cai_etal_2025,1.0,-0.03533131576694237
Ficedula_hodgsonii,10.0,rdataretriever-amniote-life-hist,1.0,-0.03598450541865366
Phoenicoparrus_andinus,2800.0,Quaardvark,1.0,-0.03225924146061098
Micropanchax,76.5,SourcesAveraged,0.0,-0.03589571328488669
Rhyacichthys_aspro,254.8,Cai_etal_2025,1.0,-0.03565764354878669
Saccolaimus_mixtus,23.03333333,Smith_2003,1.0,-0.03596710305058649
Hirundo_lucida,13.0,rdataretriever-amniote-life-hist,1.0,-0.03598049975848372
Liolaemus_nitidus,39.298,Meiri_2018,1.0,-0.03594538614143404
Ptychadena_retropunctata,13.4164078649987,rdataretriever-vertnet-amphibians,1.0,-0.03597994376235063
Rita,5776.98463721655,SourcesAveraged,3.0,-0.028284311864672063
Leptodon_forbesi,576.0,rdataretriever-amniote-life-hist,1.0,-0.03522877086659196
Mustela_frenata,147.001,Smith_2003,1.0,-0.03580157893567308
Steatomys_opimus,38.7298334620742,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035946144768790995
Pelecanus_onocrotalus,9520.00000000001,Hirt_etal_2017,1.0,-0.023286562679949028
Dolichophis_caspius,1200.5,Feldman_etal_2016,1.0,-0.03439492594121645
Volucella_pellucens,0.17,Hirt_etal_2017,1.0,-0.035997630631810495
Cnemaspis_pemanggilensis,8.932,Meiri_2018,1.0,-0.03598593143367416
Brycinus,426.028168082816,SourcesAveraged,2.0,-0.03542901626449974
Ploceus_hypoxanthus,18.6,rdataretriever-amniote-life-hist,1.0,-0.035973022526166507
Leptosiaphos_dewittei,3.918,Meiri_2018,1.0,-0.03599262622703818
Litoria_caerulea,50.0,AmphiBIO,1.0,-0.03593109661638782
Scytalopus_simonsi,15.7,rdataretriever-amniote-life-hist,1.0,-0.03597689466433077
Glyptodon,2000000.0,SourcesAveraged,1.0,2.6344422556730245
Liolaemus_burmeisteri,19.979,Meiri_2018,1.0,-0.03597118125770839
Eozapus_setchuanus,32.576,Smith_2003,1.0,-0.03595436149065482
Myrmotherula_ignota,6.75,rdataretriever-amniote-life-hist,1.0,-0.03598884488383776
Hylocichla_mustelina,45.0,Quaardvark,1.0,-0.03593777271667105
Aparallactus_modestus,44.6,Feldman_etal_2016,1.0,-0.035938306804693704
Corvus_enca,253.5,rdataretriever-amniote-life-hist,1.0,-0.03565937933486033
Nomascus_siki,6621.085,rdataretriever-amniote-life-hist,1.0,-0.027157252130461332
Seiurus_noveboracensis,16.5,Lislevand_etal_2007,1.0,-0.03597582648828546
Acutotyphlops_subocularis,37.4,Feldman_etal_2016,1.0,-0.03594792038910156
Asthenodipsas_tropidonotus,57.6,Feldman_etal_2016,1.0,-0.03592094894395731
Philodryas_argentea,350.9,Feldman_etal_2016,1.0,-0.03552932890134299
Lygophis_flavifrenatus,82.7,Feldman_etal_2016,1.0,-0.035887434920535484
Filenchus,1.08e-07,SourcesAveraged,1.0,-0.03599785761907592
