taxon,mass_g,source_mass,n,normalized_mass
Euscorpius,0.7,SourcesAveraged,1.0,-0.0345717651360629
Euspira,435.0,SourcesAveraged,1.0,-0.0340661772246796
Euspondylus,7.08029959209613,SourcesAveraged,14.0,-0.034564337546045015
Eutaeniophorus,0.7,SourcesAveraged,1.0,-0.0345717651360629
Eutamias,45.8,SourcesAveraged,1.0,-0.03451926222378248
Eutatus,144400.0,SourcesAveraged,1.0,0.13352987081192683
Euthynnus,11221.8972646412,SourcesAveraged,3.0,-0.02150867121883967
Eutoxeres,10.6181792990382,SourcesAveraged,4.0,-0.03456021894320883
Eutrachelophis,22.3888365039365,SourcesAveraged,2.0,-0.034546516198581075
Eutropiichthys,1400.0,SourcesAveraged,0.0,-0.03294277788209407
Eutropis,9.31772594613678,SourcesAveraged,36.0,-0.03456173285869247
Evarcha,0.0010686497331238,SourcesAveraged,2.0,-0.034572578793077825
Evermannella,28.935726672621,SourcesAveraged,0.0,-0.03453889467307695
Eviota,0.0721154641322221,SourcesAveraged,4.0,-0.034572496084326956
Evorthodus,37.7548634471665,SourcesAveraged,0.0,-0.03452862792441923
Evoxymetopon,30233.2,SourcesAveraged,1.0,0.0006232303299649789
Evynnis,1031.15935688152,SourcesAveraged,3.0,-0.03337216164996777
Exapate,0.0236,SourcesAveraged,1.0,-0.03457255256333267
Excalfactoria,46.6154480832267,SourcesAveraged,2.0,-0.03451831292446579
Exila,8.875,SourcesAveraged,1.0,-0.03456224825562183
Exiliboa,54.6,SourcesAveraged,1.0,-0.03450901775309362
Exilisciurus,22.7167529496414,SourcesAveraged,3.0,-0.0345461344564883
Exocoetus,173.4,SourcesAveraged,1.0,-0.03437071739879397
Exoglossum,0.75,SourcesAveraged,0.0,-0.03457170692884308
Exostoma,10.9,SourcesAveraged,1.0,-0.03455989086321899
Exyrias,47.3,SourcesAveraged,1.0,-0.03451751600718779
Facciolella,223.8,SourcesAveraged,1.0,-0.0343120445212123
Fagus,1000000.0,SourcesAveraged,1.0,1.1295718164245443
Falcipennis,562.3610939601,SourcesAveraged,2.0,-0.03391791052081872
Falco,194.108936804783,SourcesAveraged,39.0,-0.034346609206056006
Falculea,111.75,SourcesAveraged,1.0,-0.03444248690083583
Falcunculus,28.05,SourcesAveraged,1.0,-0.03453992578681968
Falsistrellus,13.7186150846275,SourcesAveraged,5.0,-0.03455660958826244
Farancia,851.980475128392,SourcesAveraged,2.0,-0.033580751741124945
Fejervarya,6.51685332065055,SourcesAveraged,4.0,-0.03456499347886463
Felis,2593.33996382115,SourcesAveraged,8.0,-0.03155355785013789
Felovia,205.0,SourcesAveraged,1.0,-0.03433393043586578
Ferania,271.5,SourcesAveraged,1.0,-0.03425651483350108
Ferdauia,8000.0,SourcesAveraged,1.0,-0.02525942486544695
Feresa,170000.0,SourcesAveraged,1.0,0.16333196736134598
Feroculus,36.0,SourcesAveraged,1.0,-0.03453067083886781
Ferrarissoaresia,2.56372085402673,SourcesAveraged,0.0,-0.03456959549587412
Ficimia,8.13996891737767,SourcesAveraged,7.0,-0.03456310393793789
Fictor,9.3e-07,SourcesAveraged,1.0,-0.03457258003605777
Filenchus,1.08e-07,SourcesAveraged,1.0,-0.0345725800370147
Filinia,3.0411009977867e-08,SourcesAveraged,3.0,-0.034572580037105026
Fimbrios,22.6148181509381,SourcesAveraged,2.0,-0.03454625312331301
Fistularia,1949.88344620692,SourcesAveraged,3.0,-0.03230263414948524
Flaccisagitta,0.012,SourcesAveraged,0.0,-0.03457256606740767
Flectonotus,6.51920240520265,SourcesAveraged,2.0,-0.03456499074419101
Flexiseps,11.7023794005636,SourcesAveraged,14.0,-0.03455895677773599
Floridichthys,213.100006103516,SourcesAveraged,1.0,-0.03432450085914907
Florisuga,7.74209274033837,SourcesAveraged,2.0,-0.03456356712325987
Fluvicola,14.6483366195719,SourcesAveraged,3.0,-0.03455552725814727
Fluvitrygon,8000.0,SourcesAveraged,1.0,-0.02525942486544695
Fojia,3.918,SourcesAveraged,1.0,-0.03456801891939509
Folifer,626.200012207031,SourcesAveraged,1.0,-0.03384359280186537
Fontitrygon,20.0,SourcesAveraged,0.0,-0.03454929714921119
Fordonia,666.8,SourcesAveraged,1.0,-0.03379632855357978
Forficula,0.05,SourcesAveraged,0.0,-0.034572521829920606
Formica,0.0016838700429763,SourcesAveraged,2.0,-0.03457257807687255
Formicarius,61.9453339103825,SourcesAveraged,6.0,-0.03450046672378171
Formicivora,10.547488268777,SourcesAveraged,6.0,-0.034560301237775586
Formosania,7.48331477354788,SourcesAveraged,2.0,-0.03456386837817984
Forpus,27.1006879727925,SourcesAveraged,7.0,-0.03454103092309664
Forsterygion,2.1,SourcesAveraged,1.0,-0.03457013533390786
Fossa,1500.0,SourcesAveraged,1.0,-0.0328263634424479
Foudia,19.2521296526594,SourcesAveraged,7.0,-0.034550167778285325
Foulehaio,36.15,SourcesAveraged,1.0,-0.034530496217208335
Fowlerichthys,57.2000007629394,SourcesAveraged,1.0,-0.03450599097677465
Fragilaria,1.25302155972786e-10,SourcesAveraged,3.0,-0.03457258003714028
Franciscodoras,614.0,SourcesAveraged,1.0,-0.033857795377712954
Francolinus,478.650281413227,SourcesAveraged,34.0,-0.034015361994168415
Fraseria,28.2170501935516,SourcesAveraged,3.0,-0.03453973131627293
Fratercula,227.807217851225,SourcesAveraged,3.0,-0.0343073795410054
Frederickena,80.1534943676343,SourcesAveraged,3.0,-0.034479269795815524
Fregata,716.369231081081,SourcesAveraged,5.0,-0.03373862281097982
Fregetta,51.4534364220346,SourcesAveraged,3.0,-0.03451268080745102
Freyella,5.7,SourcesAveraged,0.0,-0.0345659444140806
Fringilla,25.5719015148724,SourcesAveraged,4.0,-0.03454281065128502
Fucus,0.173172969637606,SourcesAveraged,3.0,-0.03457237843879821
Fulica,822.008237203398,SourcesAveraged,11.0,-0.033615643753954746
Fulmarus,328.489147461526,SourcesAveraged,1.0,-0.034190171236824614
Fulvetta,10.7816893741725,SourcesAveraged,6.0,-0.03456002859387109
Funambulus,118.503433571693,SourcesAveraged,4.0,-0.034434624928986475
Fundulopanchax,2.04033956524122,SourcesAveraged,5.0,-0.034570204787268674
Fundulus,5.81046494776392,SourcesAveraged,4.0,-0.03456581581693065
Funisciurus,180.174794664392,SourcesAveraged,9.0,-0.03436283055954824
Furcifer,53.0057725454259,SourcesAveraged,22.0,-0.03451087366405155
Furgaleus,7095.0,SourcesAveraged,1.0,-0.026312975544244773
Furina,82.4716876737265,SourcesAveraged,5.0,-0.03447657108406832
Furipterus,3.177,SourcesAveraged,1.0,-0.034568881550392866
Furnarius,40.4853717576801,SourcesAveraged,8.0,-0.034525449218470054
Gabrius,0.0004,SourcesAveraged,1.0,-0.034572579571482666
Gactornis,52.8,SourcesAveraged,1.0,-0.034511113213007254
Gadiculus,48.9799995422363,SourcesAveraged,1.0,-0.034515560245134635
Gadopsis,450.0,SourcesAveraged,1.0,-0.03404871505873267
Gadus,537.681326797162,SourcesAveraged,5.0,-0.03394664133346743
Gaidropsarus,48.5284238481135,SourcesAveraged,2.0,-0.03451608594444853
Galago,177.221027651663,SourcesAveraged,12.0,-0.03436626917086456
Galagoides,95.7095606509611,SourcesAveraged,2.0,-0.0344611602884208
Galaxias,59.868855308114,SourcesAveraged,5.0,-0.034502884044710906
Galaxiella,0.4,SourcesAveraged,1.0,-0.03457211437938184
Galbalcyrhynchus,47.7441095843246,SourcesAveraged,2.0,-0.034516998999503785
Galbula,22.9570094853403,SourcesAveraged,10.0,-0.03454585476318855
Galea,260.189805039442,SourcesAveraged,3.0,-0.0342696815335873
Galeichthys,347.809089245915,SourcesAveraged,0.0,-0.03416768003485635
Galemys,60.167,SourcesAveraged,1.0,-0.03450253696123851
Galenomys,59.299,SourcesAveraged,1.0,-0.034503547438574644
Galeocerdo,1583273.26945176,SourcesAveraged,0.0,1.8085861246626969
Galeocharax,329.187037534336,SourcesAveraged,3.0,-0.03418935879200701
Galeoides,588.0,SourcesAveraged,1.0,-0.03388806313202096
Galeopterus,1211.61590985776,SourcesAveraged,2.0,-0.03316208416501569
Galeorhinus,24585.0,SourcesAveraged,1.0,-0.005952090050129909
Galerida,32.6027038335728,SourcesAveraged,7.0,-0.03453462578216307
Galeus,1315.71746777733,SourcesAveraged,0.0,-0.03304089491970069
Galictis,1788.85438199983,SourcesAveraged,2.0,-0.0324900952322494
Galidia,800.0,SourcesAveraged,1.0,-0.03364126451997108
Galidictis,877.496438739212,SourcesAveraged,2.0,-0.03355104747506709
Galiteuthis,44.7519468686448,SourcesAveraged,3.0,-0.03452048230896254
Gallicolumba,131.834632008562,SourcesAveraged,10.0,-0.03441910548902807
Gallicrex,390.4,SourcesAveraged,1.0,-0.034118098064761786
Gallinula,344.259048560143,SourcesAveraged,12.0,-0.03417181279482791
Gallirallus,286.534256530266,SourcesAveraged,11.0,-0.0342390127880064
Galloperdix,313.89658531379,SourcesAveraged,3.0,-0.03420715908627892
Gallotia,230.968810571435,SourcesAveraged,8.0,-0.03430369899055627
Gallus,1037.30472166198,SourcesAveraged,4.0,-0.03336500755799438
Gambelia,66.5375513308548,SourcesAveraged,3.0,-0.03449512071960433
Gambusia,1.2379195623844,SourcesAveraged,1.0,-0.03457113892001861
Gammarus,0.0037232702475348,SourcesAveraged,4.0,-0.034572575702716234
Gampsonyx,92.9,SourcesAveraged,1.0,-0.03446443102270914
Gampsorhynchus,37.0,SourcesAveraged,2.0,-0.03452950669447134
Garra,32.3838572514537,SourcesAveraged,12.0,-0.03453488055118533
Garritornis,70.0,SourcesAveraged,1.0,-0.03449108992938811
Garrodia,28.5657137141714,SourcesAveraged,2.0,-0.03453932542158915
Garrulax,78.9279268618406,SourcesAveraged,29.0,-0.034480696533359875
Garthia,1.65986595844363,SourcesAveraged,2.0,-0.03457064771348602
Garthius,177.0,SourcesAveraged,1.0,-0.03436652647896671
Gastropholis,29.1542408461125,SourcesAveraged,4.0,-0.03453864029102633
Gastrophryne,3.21869538788622,SourcesAveraged,2.0,-0.03456883301094071
Gastropus,1.24795444966853e-07,SourcesAveraged,2.0,-0.03457258003699515
Gavia,1315.33682594838,SourcesAveraged,5.0,-0.033041338041752924
Gavialis,170000.0,SourcesAveraged,1.0,0.16333196736134598
Gavicalis,28.056863607426,SourcesAveraged,3.0,-0.03453991779658955
Gazella,22638.0204831619,SourcesAveraged,17.0,-0.008218655344682661
Geagras,3.0,SourcesAveraged,1.0,-0.03456908760395104
Gecinulus,72.7847854980696,SourcesAveraged,2.0,-0.034487848036955183
Geckolepis,5.78557591291861,SourcesAveraged,5.0,-0.0345658447913611
Gegeneophis,6.3,SourcesAveraged,0.0,-0.03456524592744272
Gehyra,6.8050275815704,SourcesAveraged,49.0,-0.034564658002413574
Gekko,15.8659972414026,SourcesAveraged,60.0,-0.03455410972535757
Gelanesaurus,14.1941037054123,SourcesAveraged,2.0,-0.03455605605084897
Gelochelidon,218.2,SourcesAveraged,1.0,-0.03431856372983249
Genetta,1866.4437701484,SourcesAveraged,14.0,-0.03239976998081135
Genicanthus,187.113327933292,SourcesAveraged,3.0,-0.034354753104923585
Gennadas,0.320263953638245,SourcesAveraged,1.0,-0.03457220720365341
Genyatremus,10.0,SourcesAveraged,1.0,-0.03456093859317581
Genyomyrus,606.3,SourcesAveraged,1.0,-0.03386675928956571
Genypterus,13750.0,SourcesAveraged,1.0,-0.018565594585792263
Geobiastes,155.0,SourcesAveraged,1.0,-0.03439213765568887
Geocalamus,8.29959252011808,SourcesAveraged,2.0,-0.03456291811301522
Geocapromys,1216.44039911468,SourcesAveraged,3.0,-0.03315646776288146
Geocerthia,48.7,SourcesAveraged,1.0,-0.03451588620503274
Geochelone,915.60318355921,SourcesAveraged,3.0,-0.03350668572161749
Geococcyx,130.70768913878,SourcesAveraged,2.0,-0.03442041741325506
Geocrinia,0.733781323557072,SourcesAveraged,7.0,-0.03457172580972438
Geodipsas,37.4165738677394,SourcesAveraged,1.0,-0.034529021742337504
Geoemyda,192.976682529263,SourcesAveraged,2.0,-0.03434792731352622
Geoffroyus,156.355174330954,SourcesAveraged,3.0,-0.03439056003708526
Geogale,7.0,SourcesAveraged,1.0,-0.034564431026365194
Geokichla,56.6043146479504,SourcesAveraged,16.0,-0.03450668444142746
Geomyersia,0.724910339283418,SourcesAveraged,2.0,-0.03457173613683102
Geopelia,56.8476977570958,SourcesAveraged,6.0,-0.034506401108344756
Geophagus,216.466163902792,SourcesAveraged,5.0,-0.03432058216540944
Geophaps,170.004440159799,SourcesAveraged,8.0,-0.034374670320754794
Geophis,9.2569253617637,SourcesAveraged,49.0,-0.034561803639352066
Georychus,45.25,SourcesAveraged,1.0,-0.034519902503200535
Geoscincus,31.04,SourcesAveraged,1.0,-0.03453644499507426
Geositta,29.4432626270338,SourcesAveraged,11.0,-0.03453830382793961
Geothelphusa,3.9954,SourcesAveraged,0.0,-0.03456792881461881
Geothlypis,11.9891357990833,SourcesAveraged,16.0,-0.03455862295188151
Geotrygon,206.718810741573,SourcesAveraged,18.0,-0.034331929491972404
Geotrypetes,42.2,SourcesAveraged,1.0,-0.034523453143609745
Geoxus,31.5,SourcesAveraged,1.0,-0.034535909488651886
Gephyreaster,136.0,SourcesAveraged,0.0,-0.03441425639922164
Gephyrocharax,0.729227309247327,SourcesAveraged,0.0,-0.034571731111254625
Geranoaetus,1307.92695056632,SourcesAveraged,3.0,-0.03304996420665743
Geranospiza,303.0,SourcesAveraged,1.0,-0.034219844285012534
Gerarda,64.8,SourcesAveraged,1.0,-0.03449714348024971
Gerbilliscus,104.707555569904,SourcesAveraged,15.0,-0.03445068532305652
Gerbillurus,31.4245362693823,SourcesAveraged,4.0,-0.03453599733933102
Gerbillus,25.5598642014764,SourcesAveraged,28.0,-0.034542824664455955
Geres,20.1128685741848,SourcesAveraged,1.0,-0.03454916575389302
Gerlachea,35.1,SourcesAveraged,1.0,-0.03453171856882462
Geronticus,1202.0,SourcesAveraged,1.0,-0.033173278472593486
Gerres,161.639835358784,SourcesAveraged,3.0,-0.03438440792856251
Gerrhonotus,51.9085927854243,SourcesAveraged,6.0,-0.03451215093972106
Gerrhopilus,2.07534703001028,SourcesAveraged,17.0,-0.034570164033524725
Gerrhosaurus,155.231802825448,SourcesAveraged,9.0,-0.034391867803728535
Gerris,0.0035,SourcesAveraged,1.0,-0.03457257596263504
Gerygone,6.72386693324456,SourcesAveraged,18.0,-0.03456475248512754
Gibbonsia,55.2230772438433,SourcesAveraged,0.0,-0.034508292401211636
Gigantactis,1534.3,SourcesAveraged,1.0,-0.03278643328964927
Gigartina,2000.0,SourcesAveraged,1.0,-0.03224429124421706
Gila,196.063012862726,SourcesAveraged,5.0,-0.034344334379362886
Gillichthys,41.7190603921037,SourcesAveraged,2.0,-0.03452401302675931
Ginglymostoma,92470.0,SourcesAveraged,1.0,0.07307585230367156
Giraffa,590205.568508977,SourcesAveraged,3.0,0.652511925303068
Girbilliscus,123.001,SourcesAveraged,1.0,-0.03442938911223124
Girella,4105.89819649733,SourcesAveraged,2.0,-0.029792721659245923
Giurus,17.3908079179839,SourcesAveraged,1.0,-0.034552334625552766
Glandirana,7.41491998312529,SourcesAveraged,3.0,-0.03456394799959186
Glaniopsis,0.558000028133392,SourcesAveraged,1.0,-0.03457193044453445
Glaphyromorphus,6.89747846562822,SourcesAveraged,11.0,-0.03456455037623495
Glareola,62.5151912674797,SourcesAveraged,7.0,-0.034499803327532656
Glaridoglanis,36.6,SourcesAveraged,1.0,-0.03452997235222993
Glaucidium,74.5193998099293,SourcesAveraged,30.0,-0.03448582869542401
Glaucomastix,15.1284866093134,SourcesAveraged,4.0,-0.03455496829422725
Glaucomys,102.965139081147,SourcesAveraged,2.0,-0.03445271374744821
Glauconycteris,8.6489941422324,SourcesAveraged,13.0,-0.03456251135907472
Glaucosoma,7652.99057378535,SourcesAveraged,3.0,-0.025663393944494118
Gliciphila,18.25,SourcesAveraged,1.0,-0.034551334401905
Glironia,113.999,SourcesAveraged,1.0,-0.03443986874008819
Glirulus,27.0,SourcesAveraged,1.0,-0.034541148138435965
Glis,128.1,SourcesAveraged,1.0,-0.03442345313995369
Glischropus,4.85742698937849,SourcesAveraged,2.0,-0.03456692529072952
Globicephala,1544344.52114805,SourcesAveraged,0.0,1.7632674404636657
Gloeocystis,9.45999999999999e-08,SourcesAveraged,1.0,-0.0345725800370303
Glossamia,3.19125218062708,SourcesAveraged,1.0,-0.03456886495879666
Glossiphonia,0.0353,SourcesAveraged,1.0,-0.034572538942843234
Glossogobius,53.4635533508951,SourcesAveraged,4.0,-0.03451034074109205
Glossolepis,2.12508822987216,SourcesAveraged,2.0,-0.03457010612758563
Glossophaga,9.66881802711747,SourcesAveraged,5.0,-0.03456132413681375
Glossopsitta,51.295914086988,SourcesAveraged,3.0,-0.034512864186194675
Glossotherium,1433736.37744182,SourcesAveraged,2.0,1.6345035897650293
Glottidia,0.33,SourcesAveraged,1.0,-0.03457219586948959
Gloydius,174.199482633138,SourcesAveraged,13.0,-0.034369786685566533
Glycichaera,9.4,SourcesAveraged,1.0,-0.03456163707981368
Glycifohia,19.9399097289832,SourcesAveraged,2.0,-0.03454936710296348
Glyphonycteris,13.275976002946,SourcesAveraged,3.0,-0.034557124884069035
Glyphorynchus,14.55,SourcesAveraged,1.0,-0.03455564173617191
Glyphotes,50.0,SourcesAveraged,1.0,-0.03451437281731734
Glyptemys,274.694619950832,SourcesAveraged,3.0,-0.03425279583458649
Glyptocephalus,1065.07042020704,SourcesAveraged,2.0,-0.033332684275619306
Glyptodon,2000000.0,SourcesAveraged,1.0,2.293716212886229
Glyptosternon,377.1,SourcesAveraged,1.0,-0.034133581185234727
Glyptotendipes,0.004,SourcesAveraged,1.0,-0.03457257538056284
Glyptotherium,1100000.0,SourcesAveraged,2.0,1.2459862560707127
Glyptothorax,47.3052522930254,SourcesAveraged,14.0,-0.03451750989276029
Gnathocharax,1.49575915644724,SourcesAveraged,0.0,-0.03457083875749999
Gnathodentex,2098.0,SourcesAveraged,1.0,-0.03213020509336381
Gnatholepis,2.14107634921681,SourcesAveraged,1.0,-0.03457008751510609
Gnathonarium,0.0003065601585123,SourcesAveraged,1.0,-0.03457257968026014
Gnathonemus,331.5,SourcesAveraged,1.0,-0.03418666616971338
Gnathophausia,0.95,SourcesAveraged,1.0,-0.034571474099963785
Gnathopogon,7.36090913793584,SourcesAveraged,7.0,-0.034564010876014635
Gobio,44.1158170703844,SourcesAveraged,4.0,-0.03452122285590261
Gobiobotia,7.51016059312488,SourcesAveraged,7.0,-0.034563837125769416
Gobiocypris,2.2,SourcesAveraged,1.0,-0.03457001891946821
Gobiomorus,1512.94414966317,SourcesAveraged,1.0,-0.03281129458315056
Gobionellus,3.12894625766411,SourcesAveraged,0.0,-0.03456893749188774
Gobionotothen,18.9660963714403,SourcesAveraged,4.0,-0.03455050076232686
Gobiopterus,0.1,SourcesAveraged,1.0,-0.034572463622700784
Gobiosoma,0.404850184017666,SourcesAveraged,0.0,-0.0345721087330673
Gobius,8.06327239532754,SourcesAveraged,1.0,-0.03456319322376426
Gobiusculus,1.6,SourcesAveraged,1.0,-0.03457071740610609
Goethalsia,3.4,SourcesAveraged,1.0,-0.03456862194619246
Gogangra,13.4200000762939,SourcesAveraged,1.0,-0.034556957219251096
Goggia,0.970448289436893,SourcesAveraged,10.0,-0.03457145029520222
Goldmania,3.975,SourcesAveraged,1.0,-0.03456795256316449
Golunda,60.7350804724913,SourcesAveraged,1.0,-0.03450187563353973
Gomesophis,17.8,SourcesAveraged,1.0,-0.03455185826688341
Gomphonema,2.7972921929127503e-10,SourcesAveraged,1.0,-0.0345725800371401
Gonatodes,2.40086778824409,SourcesAveraged,32.0,-0.034569785080358094
Gonatus,99.8851563022848,SourcesAveraged,1.0,-0.034456299292141425
Gongrosira,1.5256400716977e-08,SourcesAveraged,1.0,-0.034572580037122665
Gongylidiellum,0.0001349200169525,SourcesAveraged,1.0,-0.03457257988007405
Gongylomorphus,7.453,SourcesAveraged,1.0,-0.034563903668953594
Gongylosoma,18.4833139267136,SourcesAveraged,5.0,-0.0345510627908046
Gonialosa,33.2902103082323,SourcesAveraged,1.0,-0.03453382542535307
Gonionotophis,88.5152085627019,SourcesAveraged,16.0,-0.03446953555309052
Goniopsis,57.7622709664759,SourcesAveraged,1.0,-0.034505336413067904
Goniurosaurus,22.1312109314565,SourcesAveraged,19.0,-0.03454681611194766
Gonocephalus,101.513929023763,SourcesAveraged,17.0,-0.034454403165504605
Gonorynchus,368.890227574546,SourcesAveraged,2.0,-0.03414313854580005
Gonostoma,16.6000003814697,SourcesAveraged,1.0,-0.03455325523971508
Gonyosoma,475.969578829284,SourcesAveraged,6.0,-0.034018482719060085
Gopherus,5512.93923241904,SourcesAveraged,3.0,-0.02815472272168602
Gorilla,68103.1622760648,SourcesAveraged,2.0,0.044709334707861204
Gorsachius,470.809819541379,SourcesAveraged,3.0,-0.034024489423922194
Goura,2179.38349750332,SourcesAveraged,4.0,-0.03203546295078087
Gowidon,78.7821763725781,SourcesAveraged,2.0,-0.03448086620797523
Gracilinanus,17.8733995457593,SourcesAveraged,8.0,-0.03455177281921351
Graciliscincus,1.308,SourcesAveraged,1.0,-0.034571057336269854
Gracupica,114.460255110672,SourcesAveraged,2.0,-0.03443933177253576
Grafisia,65.4828221749796,SourcesAveraged,2.0,-0.034496348576640926
Grallaria,83.0703016812534,SourcesAveraged,29.0,-0.034475874210925815
Grallaricula,19.7058269906626,SourcesAveraged,8.0,-0.034549639609071606
Grallina,43.3844092845503,SourcesAveraged,3.0,-0.034522074320178016
Graminicola,14.75,SourcesAveraged,2.0,-0.03455540890729262
Grammatobothus,97.4,SourcesAveraged,1.0,-0.03445919237292506
Grammistes,675.6,SourcesAveraged,1.0,-0.03378608408289092
Grammomys,43.0890456170351,SourcesAveraged,12.0,-0.03452241816613647
Grampus,399161.0,SourcesAveraged,0.0,0.43010846139890213
Granatellus,10.8283974885046,SourcesAveraged,3.0,-0.034559974218881524
Grandala,45.3,SourcesAveraged,1.0,-0.03451984429598071
Grandidierina,1.7076992934846,SourcesAveraged,4.0,-0.034570592028577075
Grantiella,21.5,SourcesAveraged,1.0,-0.0345475509326165
Graomys,66.1548171666568,SourcesAveraged,4.0,-0.03449556627743691
Graphiurus,28.0097843435518,SourcesAveraged,11.0,-0.034539972603650784
Grapholita,0.0111,SourcesAveraged,1.0,-0.03457256711513763
Grapsus,34.0,SourcesAveraged,1.0,-0.03453299912766073
