mass_g,kingdom,phylum,class,order,family,genus,species
28.6029802752761,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Arremonops,Arremonops
106.481010462318,Animalia,Chordata,Actinopteri,Beloniformes,Hemiramphidae,Arrhamphus,Arrhamphus
8.20607630057586,Animalia,Chordata,Squamata,Squamata,Colubridae,Arrhyton,Arrhyton
1442.69531104745,Animalia,Chordata,Actinopteri,Perciformes,Arripidae,Arripis,Arripis
15.7747653784444,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Arses,Arses
49.65,Animalia,Chordata,Aves,Passeriformes,Vangidae,Artamella,Artamella
37.1621324504588,Animalia,Chordata,Aves,Passeriformes,Artamidae,Artamus,Artamus
11.7891153281715,Animalia,Chordata,Actinopteri,Perciformes,Artedidraconidae,Artedidraco,Artedidraco
8.0020775896046,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Artediellus,Artediellus
18.1,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Artemisiospiza,Artemisiospiza
2.71321471096384,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis
3.96271371007586,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Arthrosaura,Arthrosaura
27.6612085068939,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus
8.83360062488677,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Artisornis,Artisornis
13.9,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Arundinicola,Arundinicola
92.3043461625044,Animalia,Chordata,Mammalia,Rodentia,Muridae,Arvicanthis,Arvicanthis
4.79295705278121,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Asaccus,Asaccus
1.96962302395751,Animalia,Chordata,Amphibia,Anura,Ascaphidae,Ascaphus,Ascaphus
1657.05579634347,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Ascarosepion,Ascarosepion
2.36643191323985e-07,Animalia,Rotifera,Eurotatoria,Ploima,Gastropodidae,Ascomorpha,Ascomorpha
28.0673230728297,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Ascophyllum,Ascophyllum
10.1989201883558,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Asellia,Asellia
4.48218696620299,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Aselliscus,Aselliscus
12.8,Animalia,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Aseraggodes,Aseraggodes
17.6988700204279,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Ashbyia,Ashbyia
35.1897149635747,Animalia,Arthropoda,Malacostraca,Decapoda,Matutidae,Ashtoret,Ashtoret
179.962490960072,Animalia,Chordata,Aves,Strigiformes,Strigidae,Asio,Asio
64.1,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Aspatha,Aspatha
146.831229648192,Animalia,Chordata,Squamata,Squamata,Elapidae,Aspidelaps,Aspidelaps
43.6331145897405,Animalia,Chordata,Squamata,Squamata,Elapidae,Aspidomorphus,Aspidomorphus
3.33991011097438,Animalia,Chordata,Actinopteri,Scorpaeniformes,Agonidae,Aspidophoroides,Aspidophoroides
25.9932355377194,Animalia,Chordata,Squamata,Squamata,Teiidae,Aspidoscelis,Aspidoscelis
7.77850789829778e-05,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Aspilota,Aspilota
163.151095613851,Animalia,Chordata,Actinopteri,Siluriformes,Ariidae,Aspistor,Notarius
329.173212115194,Animalia,Chordata,Actinopteri,Scorpaeniformes,Triglidae,Chelidonichthys,Chelidonichthys
4950.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus
12.1594950553055,Animalia,Chordata,Squamata,Squamata,Scincidae,Aspronema,Aspronema
17296.0,Animalia,Chordata,Actinopteri,Perciformes,Trichiuridae,Assurger,Assurger
500.0,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Astacopsis,Astacopsis
56.9433879469718,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Astatheros,Amphilophus
47.1,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Astatotilapia,Astatotilapia
17.1057577113994,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Asthenes,Asthenes
60.5657850808711,Animalia,Chordata,Squamata,Squamata,Pareidae,Asthenodipsas,Asthenodipsas
154.593273021009,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Astrapia,Astrapia
30.5250892693799,Animalia,Chordata,Actinopteri,Siluriformes,Astroblepidae,Astroblepus,Astroblepus
10258.4160570723,Animalia,Chordata,Testudines,Testudines,Testudinidae,Astrochelys,Astrochelys
50.0,Animalia,Chordata,Actinopteri,Siluriformes,Doradidae,Astrodoras,Astrodoras
32.9000015258789,Animalia,Chordata,Actinopteri,Stomiiformes,Stomiidae,Astronesthes,Astronesthes
339.3792,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Astronotus,Astronotus
18.2867150506898,Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten,Astropecten
50.0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Astrostole,Astrostole
575.0,Animalia,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Astrotoma,Astrotoma
425.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Buteo
30.9138935668729,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Astyanax,Astyanax
11.3252677255237,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus
549.226690191425,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,Atelerix
5463.57334137856,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles,Ateles
7749.97,Animalia,Chordata,Mammalia,Carnivora,Canidae,Atelocynus,Atelocynus
85.5180536495072,Animalia,Chordata,Aves,Coraciiformes,Brachypteraciidae,Atelornis,Atelornis
72.0,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Atergatis,Atergatis
11.8256453523687,Animalia,Chordata,Squamata,Squamata,Scincidae,Ateuchosaurus,Ateuchosaurus
10.0,Animalia,Chordata,Actinopteri,Atheriniformes,Atherinidae,Atherina,Atherina
2.05598209580902,Animalia,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Atherinella,Atherinella
1.5,Animalia,Chordata,Actinopteri,Atheriniformes,Atherinidae,Atherinomorus,Atherinomorus
172.261192851529,Animalia,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Atherinops,Atherinops
107.719268079862,Animalia,Chordata,Squamata,Squamata,Viperidae,Atheris,Atheris
3299.97,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Atilax,Atilax
47.95,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Atimastillas,Atimastillas
3.916,Animalia,Chordata,Squamata,Squamata,Lacertidae,Atlantolacerta,Atlantolacerta
55.0,Animalia,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Atlantoraja,Atlantoraja
250.998,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Atlantoxerus,Atlantoxerus
53.218136512366,Animalia,Chordata,Squamata,Squamata,Atractaspididae,Atractaspis,Atractaspis
0.000409,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Atractodes,Atractodes
41000.0,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Atractoscion,Atractoscion
33270.7931659308,Animalia,Chordata,Actinopteri,Lepisosteiformes,Lepisosteidae,Atractosteus,Atractosteus
176.445062271518,Animalia,Chordata,Squamata,Squamata,Colubridae,Atretium,Atretium
31.8245188494657,Animalia,Chordata,Aves,Passeriformes,Atrichornithidae,Atrichornis,Atrichornis
711.5,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Atrobucca,Atrobucca
304.474398700946,Animalia,Chordata,Squamata,Squamata,Viperidae,Atropoides,Atropoides
328.743821234712,Animalia,Chordata,Aves,Charadriiformes,Thinocoridae,Attagis,Attagis
2.44374200765956,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Atthis
11.7442805228758,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Atticora,Atticora
38.7492790104622,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Attila,Attila
546.3,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Atule,Atule
3.92,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Hydromantes,Atylodes
74.6,Animalia,Chordata,Amphibia,Anura,Megophryidae,Megophrys,Atympanophrys
28.8648079564536,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Aubria,Aubria
113.900001525879,Animalia,Chordata,Actinopteri,Siluriformes,Auchenipteridae,Auchenipterichthys,Auchenipterichthys
3589.8,Animalia,Chordata,Actinopteri,Siluriformes,Claroteidae,Auchenoglanis,Auchenoglanis
3.63424118566428,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Augastes,Augastes
3.0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Aulacomya,Aulacomya
3.8,Animalia,Chordata,Actinopteri,Gasterosteiformes,Hypoptychidae,Aulichthys,Aulichthys
56.1138259628475,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Auliscomys,Auliscomys
23.1,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Aulonocara,Aulonocara
8.9,Animalia,Chordata,Actinopteri,Gasterosteiformes,Aulorhynchidae,Aulorhynchus,Aulorhynchus
693.974782513717,Animalia,Chordata,Actinopteri,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus
7.0,Animalia,Chordata,Aves,Passeriformes,Remizidae,Auriparus,Auriparus
39.5360592536482,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Australoheros,Australoheros
7.978,Animalia,Chordata,Squamata,Squamata,Lacertidae,Australolacerta,Australolacerta
372.901014182984,Animalia,Chordata,Squamata,Squamata,Elapidae,Austrelaps,Austrelaps
1179.98784847036,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Auxis,Auxis
848.528137423857,Animalia,Chordata,Mammalia,Primates,Indriidae,Avahi,Avahi
283.0130700875,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aviceda,Aviceda
15.9216833280907,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Avicennia,Avicennia
4.2,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Avocettula,Avocettula
80.1206599368844,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Awaous,Awaous
426.231903300671,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,Aythya
451.804780851199,Animalia,Chordata,Squamata,Squamata,Viperidae,Azemiops,Azemiops
17.7482396179662,Animalia,Mollusca,Gastropoda,Neogastropoda,Babyloniidae,Babylonia,Babylonia
66937.9431164176,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Babyrousa,Babyrousa
16.4292741394964,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus,Baeolophus
46.8148480719525,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Baeopogon,Baeopogon
17623.1562204839,Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Bagarius,Bagarius
162.482434544721,Animalia,Chordata,Actinopteri,Siluriformes,Ariidae,Bagre,Bagre
10721.0072880664,Animalia,Chordata,Actinopteri,Siluriformes,Bagridae,Bagrus,Bagrus
100000.0,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Bahaba,Bahaba
8.48528137423857,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys
67.0328218551422,Animalia,Arthropoda,Ostracoda,Podocopida,Bairdiidae,Bairdiella,Bairdiella
33.1152532830416,Animalia,Chordata,Actinopteri,Osmeriformes,Alepocephalidae,Bajacalifornia,Bajacalifornia
5941.0,Animalia,Chordata,Aves,Pelecaniformes,Balaenicipitidae,Balaeniceps,Balaeniceps
14538352.9329866,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera
28.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Balanophis,Balanophis
4.93506791507034,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Balantiopteryx,Balantiopteryx
1193.0,Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Balistapus,Balistapus
1207.22237374961,Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Balistes,Balistes
2540.4,Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Balistoides,Balistoides
0.5,Animalia,Chordata,Actinopteri,Cypriniformes,Balitoridae,Balitora,Balitora
1309.16210038858,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Ballerus,Ballerus
115.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Bamanophis,Bamanophis
293.076399866273,Animalia,Chordata,Mammalia,Rodentia,Muridae,Bandicota,Bandicota
741.218251405495,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Bangana,Bangana
164.5,Animalia,Chordata,Actinopteri,Perciformes,Banjosidae,Banjos,Banjos
10.9925633953141,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Barbastella,Barbastella
10.5446265294313,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Barbatula,Barbatula
280.799987792969,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Barbichthys,Barbichthys
686.960569808815,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Barbodes,Barbodes
408.104320490893,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Barbonymus,Barbonymus
805.0,Animalia,Chordata,Actinopteri,Cetomimiformes,Barbourisiidae,Barbourisia,Barbourisia
0.1,Animalia,Chordata,Actinopteri,Cypriniformes,Barbuccidae,Barbucca,Barbucca
677.57844544974,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Barbus,Barbus
22.9432463209059,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Barilius,Barilius
6.62881912560601,Animalia,Chordata,Squamata,Squamata,Scincidae,Barkudia,Barkudia
137.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Barnardius,Barnardius
4.8,Animalia,Chordata,Amphibia,Anura,Microhylidae,Barygenys,Barygenys
153.337862251956,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Baryphthengus,Baryphthengus
6.1e-06,Animalia,Arthropoda,Insecta,Hymenoptera,Diapriidae,Basalys,Basalys
12.3291024771745,Animalia,Chordata,Aves,Passeriformes,Parulidae,Basileuterus,Basileuterus
212.126141717611,Animalia,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Basilichthys,Basilichthys
3.52420203734122,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Basilinna,Basilinna
492.093598072851,Animalia,Chordata,Squamata,Squamata,Corytophanidae,Basiliscus,Basiliscus
126.25,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Basilornis,Basilornis
927.492810287258,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Bassaricyon,Bassaricyon
252.0714184512,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Bassariscus,Bassariscus
9.35027626410497,Animalia,Chordata,Squamata,Squamata,Scincidae,Bassiana,Bassiana
207.3,Animalia,Chordata,Actinopteri,Ophidiiformes,Ophidiidae,Bassozetus,Bassozetus
13556.5794858973,Animalia,Chordata,Testudines,Testudines,Geoemydidae,Batagur,Batagur
128.75,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Batara,Batara
15.6240199692653,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Bathmocercus,Bathmocercus
36.2,Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Bathybiaster,Bathybiaster
62.8044584404642,Animalia,Chordata,Actinopteri,Perciformes,Bathyclupeidae,Bathyclupea,Bathyclupea
908.0,Animalia,Chordata,Actinopteri,Perciformes,Bathydraconidae,Bathydraco,Bathydraco
455.521678957215,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Bathyergus,Bathyergus
9.71827073280286,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Bathygobius,Bathygobius
11.6000003814697,Animalia,Chordata,Actinopteri,Osmeriformes,Bathylagidae,Bathylagoides,Bathylagoides
70.8872343937891,Animalia,Chordata,Actinopteri,Osmeriformes,Bathylagidae,Bathylagus,Bathylagus
344.093010681705,Animalia,Chordata,Actinopteri,Perciformes,Bathymasteridae,Bathymaster,Bathymaster
0.0002231238328573,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Bathyphantes,Bathyphantes
55.5607775323564,Animalia,Mollusca,Cephalopoda,Octopoda,Bathypolypodidae,Bathypolypus,Bathypolypus
380.1,Animalia,Chordata,Actinopteri,Osmeriformes,Alepocephalidae,Bathyprion,Bathyprion
12945.0989886709,Animalia,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Bathyraja
5.0,Animalia,Mollusca,Cephalopoda,Bathyteuthida,Bathyteuthidae,Bathyteuthis,Bathyteuthis
148.899993896484,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Bathytoshia,Bathytoshia
364.102657269362,Animalia,Chordata,Actinopteri,Osmeriformes,Alepocephalidae,Bathytroctes,Bathytroctes
186.785493786156,Animalia,Chordata,Mammalia,Rodentia,Muridae,Batomys,Batomys
21.7346828912225,Animalia,Mollusca,Cephalopoda,Oegopsida,Batoteuthidae,Batoteuthis,Batoteuthis
100.369058171436,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottocomephoridae,Batrachocottus,Batrachocottus
2.25495030567354,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps
61.4682650317815,Animalia,Chordata,Aves,Caprimulgiformes,Podargidae,Batrachostomus,Batrachostomus
32.6,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Batrachuperus,Batrachuperus
0.491152153879245,Animalia,Chordata,Amphibia,Anura,Ceratobatrachidae,Cornufer,Cornufer
22.925,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Bauerus,Bauerus
5.17672002270846,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Bavayia,Bavayia
2131.75199516556,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Bdeogale,Bdeogale
75.8,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Beamys,Beamys
0.8,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Bedeva,Bedeva
3.7,Animalia,Chordata,Actinopteri,Atheriniformes,Bedotiidae,Bedotia,Bedotia
456.601147309541,Animalia,Chordata,Squamata,Squamata,Scincidae,Bellatorias,Bellatorias
23.6169430706008,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Belligobio,Belligobio
1400.0,Animalia,Chordata,Actinopteri,Beloniformes,Belonidae,Belone,Belone
10.673066758279,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Belonesox,Belonesox
0.00247,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Bembidion,Bembidion
88.1158320426436,Animalia,Chordata,Actinopteri,Perciformes,Percophidae,Bembrops,Bembrops
101.854106289784,Animalia,Chordata,Actinopteri,Aulopiformes,Scopelarchidae,Benthalbella,Benthalbella
130.0,Animalia,Mollusca,Cephalopoda,Octopoda,Bathypolypodidae,Bathypolypus,Bathypolypus
31199.4,Animalia,Chordata,Actinopteri,Perciformes,Trichiuridae,Benthodesmus,Benthodesmus
1.33299500318174,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Benthosema,Benthosema
4462622.54733693,Animalia,Chordata,Mammalia,Cetacea,Hyperoodontidae,Berardius,Berardius
36.875,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Berlepschia,Berlepschia
213.905409601161,Animalia,Chordata,Mammalia,Rodentia,Muridae,Berylmys,Berylmys
2181.53584976514,Animalia,Chordata,Actinopteri,Beryciformes,Berycidae,Beryx,Beryx
2.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Betadevario,Betadevario
3.72290209379726,Animalia,Chordata,Actinopteri,Perciformes,Osphronemidae,Betta,Betta
1403.88323042866,Animalia,Chordata,Mammalia,Diprotodontia,Potoroidae,Bettongia,Bettongia
5.29e-05,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,Bezzia
24.0479728875429,Animalia,Chordata,Aves,Passeriformes,Platysteiridae,Bias,Bias
28.3294419876877,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Bibimys,Bibimys
0.0002,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Bidessus,Bidessus
4320.0,Animalia,Chordata,Actinopteri,Perciformes,Terapontidae,Bidyanus,Bidyanus
1.0,Animalia,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,Bipalium,Bipalium
9.42341517419033,Animalia,Chordata,Squamata,Squamata,Bipedidae,Bipes,Bipes
4000.0,Animalia,Arthropoda,Malacostraca,Decapoda,Coenobitidae,Birgus,Birgus
365734.205994749,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,Bison bonasus
1613.299,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Biswamoyopterus,Biswamoyopterus
0.0383131637625547,Animalia,Mollusca,Gastropoda,Littorinimorpha,Bithyniidae,Bithynia,Bithynia
133.983940873889,Animalia,Chordata,Squamata,Squamata,Viperidae,Bitis,Bitis
1.6,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Biwia,Biwia
2115.66666666667,Animalia,Chordata,Aves,Anseriformes,Anatidae,Biziura,Biziura
3.0,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Blaberus,Blaberus
30.4967582366393,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Blaesodactylus,Blaesodactylus
11.9488155634461,Animalia,Chordata,Squamata,Squamata,Blanidae,Blanus,Blanus
11.2399086461423,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Blarinella,Blarinella
86666.249,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Blastocerus,Blastocerus
0.7,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Blatta,Blatta
0.1,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Blattella,Blattella
41.8191304477687,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Bleda,Bleda
13.5,Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Blennius,Blennius
2457.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Blicca,Blicca
109.928992220387,Animalia,Chordata,Aves,Piciformes,Picidae,Blythipicus,Blythipicus
35283.8,Animalia,Chordata,Squamata,Squamata,Boidae,Boa,Boa constrictor
155.108919453222,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Boaedon,Boaedon
34.4,Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Bocagia,Bocagia
349.837562305708,Animalia,Chordata,Actinopteri,Perciformes,Labridae,Bodianus,Bodianus
7000.0,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Boesemania,Boesemania
385.384794718214,Animalia,Chordata,Squamata,Squamata,Colubridae,Bogertophis,Bogertophis
345.821340976144,Animalia,Chordata,Squamata,Squamata,Colubridae,Boiga,Boiga
988.109467619858,Animalia,Chordata,Squamata,Squamata,Colubridae,Boiruna,Boiruna
8.42290830381547,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Boissonneaua,Boissonneaua
22.4348098227462,Animalia,Chordata,Amphibia,Anura,Hylidae,Bokermannohyla,Bokermannohyla
46000.0,Animalia,Chordata,Actinopteri,Perciformes,Scaridae,Bolbometopon,Bolbometopon
68.8,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Bolbopsittacus,Bolbopsittacus
28.0976867375234,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Bolemoreus,Bolemoreus
101.398175525993,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Boleophthalmus,Boleophthalmus
6.07010651518676,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Bolinichthys,Bolinichthys
39.1854283315495,Animalia,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis,Bolinopsis
47.5666549229653,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Bolinus,Bolinus
18.8266041014948,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,Bolitoglossa
39.93,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Necromys,Necromys
7.52813609381575,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,Bombina
