taxon,mass_g,source_mass,n,normalized_mass
Glyptothorax,47.3052522930254,SourcesAveraged,14.0,-0.035934694697573766
Miniopterus_magnater,14.067,Smith_2003,1.0,-0.03597907507868328
Batagur_trivittata,7959.7,Cai_etal_2025,1.0,-0.02536990653433398
Uca_cumulanta,1.57,Brown_etal_2018,1.0,-0.03599576132373119
Emballonura_furax,11.15,Smith_2003,1.0,-0.03598296991558852
Strigocuscus_celebensis,500.0,Smith_2003,1.0,-0.03533024759089706
Vanellus_malarbaricus,140.0,rdataretriever-amniote-life-hist,1.0,-0.03581092681128967
Coracina_pectoralis,53.9481232296361,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035925825003065494
Geokichla,56.6043146479504,SourcesAveraged,16.0,-0.03592227840300947
Lasiurus_intermedius,23.025,Smith_2003,1.0,-0.03596711417741584
Larutia_seribuatensis,7.673,Meiri_2018,1.0,-0.035987612475725475
Pimelodus_albofasciatus,274.0,fishbase,1.0,-0.03563200732369908
Micrurus_medemi,94.9,Feldman_etal_2016,1.0,-0.0358711452358444
Botaurus_poiciloptilus,1225.68493096717,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034361298516263836
Pachyurus_squamipennis,3200.0,fishbase,1.0,-0.03172515343795253
Notopterus,1980.5,SourcesAveraged,1.0,-0.03335345429703248
Tropidophis_curtus,21.8,Feldman_etal_2016,1.0,-0.03596874982198524
Crinia_glauerti,0.3,AmphiBIO,1.0,-0.035997457053203126
Urothraupis,23.05,SourcesAveraged,1.0,-0.03596708079691443
Nyctixalus_pictus,1.43720008922931,rdataretriever-vertnet-amphibians,1.0,-0.03599593864083557
Pyrrhula_pyrrhula,31.05,Lislevand_etal_2007,1.0,-0.03595639903646126
Lygodactylus_gravis,1.737,Meiri_2018,1.0,-0.03599553834198173
Amphibolis_antarctica,0.33,Brown_etal_2018,1.0,-0.035997416996601424
Euglossa,1.5,SourcesAveraged,1.0,-0.035995854789135154
Niltava_vivida,33.0,rdataretriever-amniote-life-hist,1.0,-0.0359537953573508
Gerbillurus_vallinus,35.25,Smith_2003,1.0,-0.035950791112223345
Gonocephalus_megalepis,101.465,Meiri_2018,1.0,-0.03586237951617252
Aeronautes_andecolus,16.625,rdataretriever-amniote-life-hist,1.0,-0.03597565958577838
Dierogekko_thomaswhitei,1.766,Meiri_2018,1.0,-0.035995499620600085
Nisaetus_cirrhatus,1585.0,rdataretriever-amniote-life-hist,1.0,-0.03388153382943602
Liriodendron,1500000.0,SourcesAveraged,1.0,1.9668322273499634
Milvago_chimachima,325.0,Lislevand_etal_2007,1.0,-0.035563911100810135
Hemidactylus_dracaenacolus,8.611,Meiri_2018,1.0,-0.03598636003931234
Pogoniulus_leucomystax,11.0747460467498,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598307039617624
Barbatula,10.5446265294313,SourcesAveraged,3.0,-0.035983778222388185
Eremias_brenchleyi,7.646,Meiri_2018,1.0,-0.035987648526667006
Asaccus_andersoni,8.041,Meiri_2018,1.0,-0.03598712111474463
Leucippus_chlorocercus,5.05,Lislevand_etal_2007,1.0,-0.03599111475793406
Alepes_djedaba,947.5,Cai_etal_2025,1.0,-0.03473273661554792
Ramphodon_naevius,7.9,rdataretriever-amniote-life-hist,1.0,-0.03598730938077262
Hypanus,9670.04429614741,SourcesAveraged,1.0,-0.023086220526347664
Pterodroma_ultima,355.5,rdataretriever-amniote-life-hist,1.0,-0.035523186889082424
Mustela_nudipes,500.0,Smith_2003,1.0,-0.03533024759089706
Emoia_slevini,12.738,Meiri_2018,1.0,-0.035980849586138564
Merops_boehmi,16.6,rdataretriever-amniote-life-hist,1.0,-0.035975692966279796
Streptopelia_chinensis,39.75,Brown_etal_2018,1.0,-0.03594478262196844
Pseudopodoces,45.5,SourcesAveraged,1.0,-0.03593710510664272
Pipistrellus_wattsi,3.34,rdataretriever-amniote-life-hist,1.0,-0.03599339798423092
Anas_sibilatrix,882.819347318578,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03481909952028512
Enyalioides_binzayedi,54.084,Meiri_2018,1.0,-0.035925643577676476
Philohydor_lictor,25.5,rdataretriever-amniote-life-hist,1.0,-0.03596380950777565
Ictalurus_nebulosus,200.0,Killen_etal_2016,1.0,-0.0357308136078909
Geotrygon_montana,135.0,rdataretriever-amniote-life-hist,1.0,-0.0358176029115729
Pyrrhocorax_pyrrhocorax,254.75,Lislevand_etal_2007,1.0,-0.03565771030978952
Ameiva_pluvianotata,152.0,Feldman_etal_2016,1.0,-0.03579490417060991
Labeo_pangusia,6761.10000000001,Cai_etal_2025,1.0,-0.02697030129423001
Prionodon_linsang,700.0,Smith_2003,1.0,-0.03506320357956783
Alcippe_castaneceps,14.0,rdataretriever-amniote-life-hist,1.0,-0.035979164538427075
Cerdocyon,5239.984,SourcesAveraged,1.0,-0.029001325885915346
Calyptophilus_frugivorus,40.1,rdataretriever-amniote-life-hist,1.0,-0.03594431529494861
Rattus_rattus,223.405460989654,Smith_2003,1.0,-0.03569956216694246
Lygodactylus_guibei,1.518,Meiri_2018,1.0,-0.03599583075517413
Microsciurus_mimulus,120.0,Smith_2003,1.0,-0.03583763121242259
Nandayus_nenday,128.0,AnAge,1.0,-0.03582694945196942
Brachymeles_taylori,25.201,Meiri_2018,1.0,-0.03596420873857258
Pterocaesio,499.2,SourcesAveraged,1.0,-0.03533131576694237
Vulpes_velox,2197.506,Smith_2003,1.0,-0.033063703533419926
Scolecophis_atrocinctus,15.4,Feldman_etal_2016,1.0,-0.03597729523034777
N.gen_spp,5000.0,Smith_2003,1.0,-0.02932175733598951
Riama_laudahnae,6.4,Feldman_etal_2016,1.0,-0.035989312210857584
Chloephaga_melanoptera,2904.42765446138,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03211980756190563
Sorex_satunini,8.195,rdataretriever-amniote-life-hist,1.0,-0.035986915490855906
Phaethornis_subochraceus,3.89871773792359,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035992651973101246
Pantherophis,419.442821704125,SourcesAveraged,11.0,-0.03543780915106453
Loveridgea_ionidesii,2.68,Meiri_2018,1.0,-0.03599427922946831
Liotyphlops_ternetzii,18.4,Feldman_etal_2016,1.0,-0.035973289570177834
Piranga_lutea,34.6,Cai_etal_2025,1.0,-0.035951659005260164
Orygia_pseudotsugata,0.1452,AndersonGillooly_2017,1.0,-0.035997663745267895
Anotosaura,2.704,SourcesAveraged,2.0,-0.03599424718418695
Riama_inanis,2.981,Meiri_2018,1.0,-0.03599387732823126
Pseudotriccus_pelzelni,10.9,rdataretriever-amniote-life-hist,1.0,-0.035983303720602676
Clubiona_phragmitis,0.00678,rdataretriever-predator-prey-body-ratio,1.0,-0.03599784856642814
Carlia_spinauris,1.239,Meiri_2018,1.0,-0.03599620328156994
Lobulia_stellaris,5.095,Meiri_2018,1.0,-0.03599105467303151
Tyto,442.910492274751,SourcesAveraged,15.0,-0.03540647464663587
Abronia_fimbriata,39.041,Meiri_2018,1.0,-0.0359457292929886
Haplospiza_unicolor,15.75,rdataretriever-amniote-life-hist,1.0,-0.03597682790332794
Picoides_scalaris,7.575,Brown_etal_2018,1.0,-0.03598774332729102
Carpodacus_mexicanus,5.35,Brown_etal_2018,1.0,-0.035990714191917066
Potamopyrgus_jenkinsi,0.000658444,rdataretriever-predator-prey-body-ratio,1.0,-0.035997856740052486
Microphysogobio_kiatingensis,13.3,Cai_etal_2025,1.0,-0.03598009919246673
Macropygia_unchall,168.0,rdataretriever-amniote-life-hist,1.0,-0.035773540649703575
Stenocercus_ornatissimus,16.379,Meiri_2018,1.0,-0.03597598804991231
Hemibarbus_maculatus,1628.5,Cai_etal_2025,1.0,-0.03382345175697191
Eudromia,702.9,SourcesAveraged,1.0,-0.03505933144140356
Harpagifer_bispinis,3.4,rdataretriever-socean-diet-data,1.0,-0.035993317871027525
Coracopsis,318.727940413137,SourcesAveraged,2.0,-0.035572285680566994
Aeoliscus,12.5,SourcesAveraged,1.0,-0.03598116736851204
Ursus_maritimus,387056.58891821,Smith_2003,1.0,0.4808078629614071
Cyanoramphus_malherbi,46.35,rdataretriever-amniote-life-hist,1.0,-0.03593597016959457
Hadropithecus_stenognathus,17000.0,Smith_2003,1.0,-0.013299116656236043
Ameerega_bilinguis,1.15,AmphiBIO,1.0,-0.03599632211615498
Rattus_adustus,158.0,Smith_2003,1.0,-0.035786892850270036
Panaspis_helleri,4.599,Meiri_2018,1.0,-0.035991716942179605
Cebus_olivaceus,2599.98,Smith_2003,1.0,-0.03252631217634134
Myrmotherula_axillaris,8.05,rdataretriever-amniote-life-hist,1.0,-0.03598710909776412
Barbastella,10.9925633953141,SourcesAveraged,2.0,-0.03598318012810074
Typhlops_oxyrhinus,7.7,Feldman_etal_2016,1.0,-0.035987576424783944
Atractus_caxiuana,7.2,Feldman_etal_2016,1.0,-0.03598824403481227
Phelsuma_cepediana,4.65,Meiri_2018,1.0,-0.035991648845956715
Atractus_riveroi,29.1,Feldman_etal_2016,1.0,-0.035959002715571724
Synanceia,2400.0,SourcesAveraged,1.0,-0.03279332948326943
Carpodectes_antoniae,98.0,rdataretriever-amniote-life-hist,1.0,-0.0358670060536688
Rhodopechys_sanguinea,38.15,Lislevand_etal_2007,1.0,-0.03594691897405907
Hemispingus_melanotis,17.4,rdataretriever-amniote-life-hist,1.0,-0.03597462479023448
Chlorostilbon_bracei,3.3225,rdataretriever-amniote-life-hist,1.0,-0.035993421350581915
Kinyongia_tavetana,21.259,Meiri_2018,1.0,-0.03596947217603588
Paroedura_masobe,22.968,Meiri_2018,1.0,-0.03596719028495907
Helmitheros,6.37377439199098,SourcesAveraged,2.0,-0.035989347227815396
Erythrolamprus_semiaureus,168.7,Feldman_etal_2016,1.0,-0.03577260599566392
Oreonympha_nobilis,7.34166193719106,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035988054884952464
Afrotyphlops_liberiensis,511.8,Feldman_etal_2016,1.0,-0.03531449199422864
Trichoglossus_euteles,73.7,AnAge,1.0,-0.0358994519010453
Lemmus_trimucronatus,65.1540942688946,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03591086256577968
Swammerdamella_brevicornis,5e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785755245912
Sphaerodactylus_cricoderus,0.393,Meiri_2018,1.0,-0.03599733287773786
Macrotarsomys_ingens,55.0,Smith_2003,1.0,-0.03592442051610458
Achalinus_meiguensis,26.4,Feldman_etal_2016,1.0,-0.03596260780972466
Riama_stigmatoral,12.245,Meiri_2018,1.0,-0.03598150784962649
Cnemaspis_assamensis,0.908,Meiri_2018,1.0,-0.03599664523940869
Goggia_hexapora,1.075,Meiri_2018,1.0,-0.03599642225765923
Prochilodus_lacustris,1052.19995117188,fishbase,1.0,-0.03459293914081336
Liolaemus_pictus,37.047,Meiri_2018,1.0,-0.035948391721781554
Psammophis_rukwae,315.1,Feldman_etal_2016,1.0,-0.03557712977937093
Namazonurus_pustulatus,13.234,Meiri_2018,1.0,-0.035980187316990465
Conochilus_(solitary),3.49999999999999e-08,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761917339
Furnarius_torridus,52.5,rdataretriever-amniote-life-hist,1.0,-0.0359277585662462
Draco_mindanensis,12.116,Meiri_2018,1.0,-0.03598168009301379
Diplodus_cervinus,1865.38905717717,fishbase,1.0,-0.033507152736628965
Anthus_hellmayri,18.75,rdataretriever-amniote-life-hist,1.0,-0.03597282224315801
Tringa_guttifer,158.0,Cai_etal_2025,1.0,-0.035786892850270036
Ambassis,19.8937043497778,SourcesAveraged,3.0,-0.03597129514617131
Boreal,750.0,SourcesAveraged,1.0,-0.03499644257673553
Cyrtodactylus_soba,22.206,Meiri_2018,1.0,-0.03596820772264224
Rhinosciurus_laticaudatus,228.134828555396,Smith_2003,1.0,-0.03569324742051343
Microdynamis_parva,46.65,rdataretriever-amniote-life-hist,1.0,-0.03593556960357758
Campethera_maculosa,54.0,rdataretriever-amniote-life-hist,1.0,-0.03592575573616123
Chelodina_mccordi,602.0,Cai_etal_2025,1.0,-0.035194055145119155
Nectarinia_loveridgei,8.25,Lislevand_etal_2007,1.0,-0.03598684205375279
Procolobus_pennantii,10896.0,Smith_2003,1.0,-0.02144929988200397
Anolis_morazani,4.324,Meiri_2018,1.0,-0.03599208412769518
Atractus_favae,35.0,Feldman_etal_2016,1.0,-0.03595112491723751
Zosterops_modestus,12.8,rdataretriever-amniote-life-hist,1.0,-0.035980766802495054
Gymnophthalmus_vanzoi,1.643,Meiri_2018,1.0,-0.03599566385266705
Siniperca_fortis,65.5,Cai_etal_2025,1.0,-0.0359104007055098
Tangara_seledon,19.35,rdataretriever-amniote-life-hist,1.0,-0.03597202111112402
Oena,39.2784928427759,SourcesAveraged,2.0,-0.03594541218778162
Indotyphlops_violaceus,0.3,Feldman_etal_2016,1.0,-0.035997457053203126
Tetrix_sp,0.0059556949879756,rdataretriever-predator-prey-body-ratio,1.0,-0.03599784966705672
Pycnonotus_fuscoflavescens,25.725,rdataretriever-amniote-life-hist,1.0,-0.0359635090832629
Myotis_fimbriatus,23.41,rdataretriever-amniote-life-hist,1.0,-0.035966600117694036
Sympterygia_bonapartii,2401.31214130941,fishbase,1.0,-0.03279157748587595
Lasiurus,14.5391818822792,SourcesAveraged,18.0,-0.03597844461196368
Eulemur_macaco,2040.0,Smith_2003,1.0,-0.03327400870366203
Cursorius_rufus,71.45,Lislevand_etal_2007,1.0,-0.035902456146172754
Taeromys_punicans,138.0,Smith_2003,1.0,-0.03581359725140296
Anolis_benedikti,2.444,Meiri_2018,1.0,-0.035994594341401676
Scolecoseps_boulengeri,3.409,Meiri_2018,1.0,-0.03599330585404702
Philothamnus_ruandae,105.7,Feldman_etal_2016,1.0,-0.03585672485923262
Salvelinus_levanidovi,387.6,Cai_etal_2025,1.0,-0.035480326325264086
Anolis_mccraniei,3.424,Meiri_2018,1.0,-0.035993285825746166
Mesopropithecus_globiceps,10000.0,Smith_2003,1.0,-0.022645657052758898
Diomedia,1913.0,SourcesAveraged,1.0,-0.03344358165085609
Hirundo_preussi,29.15,Lislevand_etal_2007,1.0,-0.03595893595456889
Sphenomorphus_scotophilus,6.805,Meiri_2018,1.0,-0.035988771446734645
Elaphe_taeniura,1500.0,Cai_etal_2025,1.0,-0.03399502753425094
Clibanornis,47.725,SourcesAveraged,1.0,-0.035934134242016684
Niviventer_cameroni,80.76,rdataretriever-amniote-life-hist,1.0,-0.03589002524744538
Cynopterus_titthaecheilus,48.936061856263,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03593251720793636
Coracina_analis,83.5,rdataretriever-amniote-life-hist,1.0,-0.03588636674449017
Nesomys_audeberti,212.5,Smith_2003,1.0,-0.03571412335718282
Pernis_celebensis,722.0,rdataretriever-amniote-life-hist,1.0,-0.03503382873832162
Pomatostomus,54.1346100230885,SourcesAveraged,6.0,-0.03592557600215858
Tarentola_nicolauensis,9.332,Meiri_2018,1.0,-0.0359853973456515
Ctenomys_bergi,178.44,rdataretriever-amniote-life-hist,1.0,-0.03575960095231219
Dendrocopos_minor,19.8,AnAge,1.0,-0.03597142026209853
Selene_setapinnis,43.0348695827,fishbase,1.0,-0.03594039659821815
Anthracoceros_albirostris,775.0,rdataretriever-amniote-life-hist,1.0,-0.03496306207531938
Calumma_brevicornis,13.2526331842456,rdataretriever-vertnet-reptiles,1.0,-0.03598016243758914
Macropus_thor,30000.0,Smith_2003,1.0,0.004058744080163548
Perdix_hodgsoniae,363.7,Cai_etal_2025,1.0,-0.035512238084617925
Pedioplanis_husabensis,5.367,Meiri_2018,1.0,-0.0359906914931761
Pirata_tenuitarsis,0.0019115938745382,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785506682164
Leiocephalus_herminieri,84.507,Meiri_2018,1.0,-0.035885022177893126
Heteromirafra_sidamoensis,30.2,Lislevand_etal_2007,1.0,-0.035957533973509405
Puffinus_heinrothi,169.0,rdataretriever-amniote-life-hist,1.0,-0.035772205429646924
Polytelis_anthopeplus,178.8,Lislevand_etal_2007,1.0,-0.0357591202730918
Triplophysa_hsutschouensis,4.4,Cai_etal_2025,1.0,-0.03599198265097087
Podarcis_tauricus,17.303,Meiri_2018,1.0,-0.035974754306579974
Myotis_fortidens,4.35,Smith_2003,1.0,-0.03599204941197371
Homonota_whitii,2.131,Meiri_2018,1.0,-0.03599501226527941
Rhinelepis,2196.0,SourcesAveraged,1.0,-0.033065714374825236
Choloepus_didactylus,5160.004,Smith_2003,1.0,-0.029108116786045902
Drysdalia,30.5519301650313,SourcesAveraged,3.0,-0.03595706406929452
Chaetura_egregia,14.9,rdataretriever-amniote-life-hist,1.0,-0.03597796284037609
Paradigalla_carunculata,170.0,rdataretriever-amniote-life-hist,1.0,-0.03577087020959028
Mitophis_asbolepis,1.6,Feldman_etal_2016,1.0,-0.03599572126712949
Nerodia_cyclopion,666.5,Feldman_etal_2016,1.0,-0.035107933451465484
Carterornis_leucotis,11.5,rdataretriever-amniote-life-hist,1.0,-0.03598250258856869
Phymaturus_punae,62.387,Meiri_2018,1.0,-0.03591455724554614
Aulorhynchus,8.9,SourcesAveraged,1.0,-0.03598597416071597
Salvadora_bairdi,159.9,Feldman_etal_2016,1.0,-0.03578435593216241
Muscipipra_vetula,27.0,rdataretriever-amniote-life-hist,1.0,-0.03596180667769067
Vanellus_senegallus,238.0,rdataretriever-amniote-life-hist,1.0,-0.035680075245738345
Dawkinsia_filamentosa,50.0,fishbase,1.0,-0.03593109661638782
Glyptothorax_granosus,16.7999992370605,fishbase,1.0,-0.03597542592328716
Squalidus_nitens,9.61249165429198,fishbase,1.0,-0.03598502282756897
Emoia_jakati,2.822,Meiri_2018,1.0,-0.03599408962822027
Narcetes_erimelas,162.2,Cai_etal_2025,1.0,-0.03578128492603212
Philautus_aurifasciatus,0.696581976788262,rdataretriever-vertnet-amphibians,1.0,-0.03599692752899362
Trichilia,410000.0,SourcesAveraged,1.0,0.51144236560569
Peromyscus_sejugis,21.2232184175728,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03596951995232239
Cyanoderma_ruficeps,10.3,Cai_etal_2025,1.0,-0.035984104852636666
Epictia_ater,1.9,Feldman_etal_2016,1.0,-0.03599532070111249
Colistium,1500.0,SourcesAveraged,1.0,-0.03399502753425094
Afrotyphlops_bibronii,80.0,Feldman_etal_2016,1.0,-0.03589104001468843
Oxydoras_niger,12299.1234724264,fishbase,1.0,-0.01957582127966929
Epiplatys_dageti_dageti,1.0,Cai_etal_2025,1.0,-0.035996522399163476
Echinus_affinis,8.43,Brown_etal_2018,1.0,-0.03598660171414259
Oratosquilla,37.9810480320519,SourcesAveraged,1.0,-0.035947144562115285
Eleothreptus_candicans,46.0,rdataretriever-amniote-life-hist,1.0,-0.0359364374966144
Nesillas_typica,19.775,rdataretriever-amniote-life-hist,1.0,-0.03597145364259994
Rhinolophus_rex,11.2,Cai_etal_2025,1.0,-0.03598290315458568
Mustela_kathiah,208.083,Smith_2003,1.0,-0.03572002102417303
Pelecanoides,160.353794106227,SourcesAveraged,4.0,-0.035783750017170185
Nematostella_vectensis,17.5,Quaardvark,1.0,-0.03597449126822881
Fragilaria,1.25302155972786e-10,SourcesAveraged,3.0,-0.035997857619219954
Phymaturus_palluma,56.585,Meiri_2018,1.0,-0.035922304192314805
Delma,5.41715255596978,SourcesAveraged,22.0,-0.03599062452847748
Mimon,18.8500363892505,SourcesAveraged,4.0,-0.03597268867256469
Dierogekko_poumensis,1.086,Meiri_2018,1.0,-0.03599640757023861
Psammodromus_hispanicus,4.13,Meiri_2018,1.0,-0.03599234316038617
Grammomys_rutilans,52.0,Smith_2003,1.0,-0.03592842617627452
Hime,138.4,SourcesAveraged,1.0,-0.035813063163380295
Liolaemus_robustus,19.834,Meiri_2018,1.0,-0.0359713748646166
Scytalopus_latrans,17.775,rdataretriever-amniote-life-hist,1.0,-0.035974124082713235
Gymnoderus_foetidus,277.0,rdataretriever-amniote-life-hist,1.0,-0.03562800166352915
Lophophorus_sclateri,2500.0,Cai_etal_2025,1.0,-0.032659807477604816
Lialis_burtonis,22.758,Meiri_2018,1.0,-0.03596747068117097
Pardaliparus_elegans,13.2,rdataretriever-amniote-life-hist,1.0,-0.03598023271447239
Phoenicurus_moussieri,25.65,Lislevand_etal_2007,1.0,-0.03596360922476714
Pachydactylus_macrolepis,3.132,Meiri_2018,1.0,-0.035993675710002705
Glaphyromorphus_cracens,3.708,Meiri_2018,1.0,-0.03599290662325008
Cisticola_nana,5.0,rdataretriever-amniote-life-hist,1.0,-0.03599118151893689
Chilomycterus_reticulatus,7549.0,Cai_etal_2025,1.0,-0.025918281411598545
Hydrophis_platura,170.0,sealifebase,1.0,-0.03577087020959028
Chamaesaura_tenuior,14.795,Meiri_2018,1.0,-0.03597810303848204
Sebastes_levis,2930.0,Brown_etal_2018,1.0,-0.03208566285324698
Asthenes_modesta,17.025,rdataretriever-amniote-life-hist,1.0,-0.03597512549775572
Sotalia_fluviatilis,60000.0,Smith_2003,1.0,0.04411534577954722
Coracina_caeruleogrisea,150.0,Lislevand_etal_2007,1.0,-0.0357975746107232
Saguinus_graellsi,562.5,Quaardvark,1.0,-0.035246796337356674
Schizothorax_lissolabiatus,235.0,Cai_etal_2025,1.0,-0.035684080905908286
Zaglossus_attenboroughi,2500.0,Quaardvark,1.0,-0.032659807477604816
Xenicus_longipes,16.0,rdataretriever-amniote-life-hist,1.0,-0.035976494098313785
Epacrophis_reticulatus,2.3,Feldman_etal_2016,1.0,-0.03599478661308984
Leiocephalus_apertosulcus,268.683,Meiri_2018,1.0,-0.03563910668874027
Eremophila_alpestris,7.8834031521642,Brown_etal_2018,1.0,-0.03598733154121672
Deltistes,4500.0,SourcesAveraged,1.0,-0.029989367364312573
Busarellus,614.0,SourcesAveraged,1.0,-0.035178032504439405
Phoniscus_jagorii,4.65,Smith_2003,1.0,-0.035991648845956715
Trimetopon_pliolepis,7.1,Feldman_etal_2016,1.0,-0.035988377556817934
Coronelaps,29.1,SourcesAveraged,1.0,-0.035959002715571724
Nasua_nasua,948.5,Brown_etal_2018,1.0,-0.034731401395491274
Aparallactus_guentheri,17.9,Feldman_etal_2016,1.0,-0.035973957180206156
Sheppardia_cyornithopsis,18.7045449022423,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597288293571621
Chelosania_brunnea,55.872,Meiri_2018,1.0,-0.03592325620421519
Hiodon,1398.91991908043,SourcesAveraged,2.0,-0.03412999168562216
Turdoides,54.307097644716,SourcesAveraged,38.0,-0.035925345693226654
Lophotriorchis_kienerii,815.5,rdataretriever-amniote-life-hist,1.0,-0.03490898566302521
Phelsuma_rosagularis,6.84,Meiri_2018,1.0,-0.03598872471403266
Cinclus_cinclus,61.9,Lislevand_etal_2007,1.0,-0.03591520749771372
Nannophryne,45.0,SourcesAveraged,1.0,-0.03593777271667105
Bassaricyon_beddardi,1235.009,Smith_2003,1.0,-0.034348848832281655
Euscarthmus_meloryphus,6.725,rdataretriever-amniote-life-hist,1.0,-0.03598887826433918
Grammistes,675.6,SourcesAveraged,1.0,-0.03509578294895
Riama_columbiana,13.961,Meiri_2018,1.0,-0.035979216612009285
Lessonia,13.4749768088854,SourcesAveraged,2.0,-0.03597986555992206
Discocheilus,2.7,SourcesAveraged,1.0,-0.035994252525067175
Sphaerodactylus_richardi,0.825,Meiri_2018,1.0,-0.035996756062673385
Petinomys_hageni,388.0,Smith_2003,1.0,-0.035479792237241424
Hylophilus_brunneiceps,9.825,rdataretriever-amniote-life-hist,1.0,-0.03598473908216357
