mass_g,kingdom,phylum,class,order,family,genus,species
273.3,Animalia,Chordata,Actinopteri,Perciformes,Emmelichthyidae,Emmelichthys,Emmelichthys struhsakeri
57.1,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Parapocryptes,Parapocryptes serperaster
800000.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos sauveli
945.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteogallus,Buteogallus gundlachii
359.25,Animalia,Chordata,Aves,Anseriformes,Anatidae,Nomonyx,Nomonyx dominicus
27000.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Hypophthalmichthys,Hypophthalmichthys molitrix
68.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptodeira,Leptodeira rubricata
249.012,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Cratogeomys,Cratogeomys fumosus
17.6,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates sylvaticus
8.4,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae,Sylvietta,Sylvietta denti
154.636564248714,Animalia,Chordata,Squamata,Squamata,Elapidae,Emydocephalus,Emydocephalus
24.8,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Megalurulus,Megalurulus mariei
12679.29,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus priam
1038.5,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Dentex,Dentex angolensis
5.357,Animalia,Chordata,Squamata,Squamata,Scincidae,Saproscincus,Saproscincus rosei
1942.1,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Uraspis,Uraspis
120.0,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Momotus,Momotus lessonii
21.375,Animalia,Chordata,Aves,Passeriformes,Pipridae,Heterocercus,Heterocercus linteatus
2.079,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis carlliebi
84.1,Animalia,Chordata,Aves,Charadriiformes,Turnicidae,Turnix,Turnix olivii
375.0,Animalia,Chordata,Aves,Passeriformes,Icteridae,Psarocolius,Psarocolius montezuma
52.35,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Rhinortha,Rhinortha chlorophaea
27.3,Animalia,Chordata,Actinopteri,Perciformes,Leiognathidae,Photopectoralis,Photopectoralis
71.4317558822937,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Hemiculter,Hemiculter
20.897,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus medioclivus
9.45999999999999e-08,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Radiococcaceae,Gloeocystis,Gloeocystis
10.8,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Crithagra,Crithagra leucopygia
11.724760125478,Animalia,Chordata,Aves,Passeriformes,Platysteiridae,Batis,Batis capensis
200.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Mayaheros,Mayaheros urophthalmus
560000.0,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus,Ursus deningeri
214.0,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,Pluvialis apricaria
12500.0,Animalia,Chordata,Mammalia,Rodentia,Dinomyidae,Dinomys,Dinomys
38.786,Animalia,Chordata,Squamata,Squamata,Scincidae,Cyclodomorphus,Cyclodomorphus branchialis
1.975,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis nairi
230.001,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys saltarius
11.9058808997907,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Ramsayornis,Ramsayornis modestus
32.0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta stelleri
1907.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Ptyas,Ptyas fusca
1475.0,Animalia,Chordata,Aves,Galliformes,Cracidae,Nothocrax,Nothocrax
3.154,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis euskalerriari
11128.6497835881,Animalia,Chordata,Actinopteri,Siluriformes,Pimelodidae,Leiarius,Leiarius
11.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis eiselti
14.25,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cyornis,Cyornis glaucicomans
27.8,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus goiavier
4290.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Petaurista,Petaurista alborufus
217.843250019612,Animalia,Chordata,Squamata,Squamata,Colubridae,Drymobius,Drymobius
26.6716141243832,Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Dryoscopus,Dryoscopus cubla
3.517,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis matudai
280927.635907656,Plantae,Tracheophyta,Magnoliopsida,Ericales,Symplocaceae,Symplocos,Symplocos
20256.2,Animalia,Chordata,Actinopteri,Beryciformes,Berycidae,Beryx,Beryx decadactylus
21.8,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Compsophis,Compsophis albiventris
329.5,Animalia,Chordata,Aves,Charadriiformes,Laridae,Leucophaeus,Leucophaeus modestus
936.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Chironius,Chironius foveatus
100.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Zyzomys,Zyzomys pedunculatus
2.101,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus modestus
9.0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos glaucogularis
901.753,Animalia,Chordata,Squamata,Squamata,Agamidae,Intellagama,Intellagama lesueurii
10.1734949746879,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Euschistospiza,Euschistospiza cinereovinacea
50.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cyclopteridae,Eumicrotremus,Eumicrotremus spinosus
2200.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Pachymetopon,Pachymetopon grande
6.9,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Aethopyga,Aethopyga siparaja
2.658,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Gonatodes,Gonatodes riveroi
22.339,Animalia,Chordata,Squamata,Squamata,Carphodactylidae,Saltuarius,Saltuarius wyberba
84.0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Conostoma,Conostoma aemodium
8.298,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus lenya
869.9,Animalia,Chordata,Actinopteri,Perciformes,Lactariidae,Lactarius,Lactarius lactarius
116.965,Animalia,Chordata,Mammalia,Rodentia,Muridae,Dasymys,Dasymys nudipes
44.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus wuyiensis
13.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microryzomys,Microryzomys minutus
9.3,Animalia,Chordata,Actinopteri,Perciformes,Leiognathidae,Secutor,Secutor ruconius
10.4,Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Glyptothorax,Glyptothorax laosensis
15318.9,Animalia,Chordata,Actinopteri,Siluriformes,Siluridae,Silurus,Silurus asotus
70.6358249696466,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinella,Sardinella
32.1,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Cottus,Cottus dzungaricus
3707.0,Animalia,Chordata,Actinopteri,Perciformes,Drepaneidae,Drepane,Drepane longimana
40.7308237088326,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Poeoptera,Poeoptera stuhlmanni
13.1,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Symposiachrus,Symposiachrus bimaculatus
96.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Sinocyclocheilus,Sinocyclocheilus altishoulderus
20.725,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Prunella,Prunella immaculata
68.875,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Mackenziaena,Mackenziaena leachii
7.1,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Calotriton,Calotriton
161.0,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Paradisaea,Paradisaea rudolphi
120.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Iomys,Iomys horsfieldii
40.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Agapornis,Agapornis swindernianus
23.2042457166328,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Niltava,Niltava
7.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Spiloptila,Spiloptila clamans
10486.0396728252,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Pygathrix,Pygathrix
18.7,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Vespertilio,Vespertilio murinus
0.202,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus omoglaux
124.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Myotomys,Myotomys unisulcatus
1.75e-08,Animalia,Rotifera,Eurotatoria,Ploima,Brachionidae,Notholca,Notholca caudata
55.75,Animalia,Chordata,Aves,Strigiformes,Strigidae,Psiloscops,Psiloscops
163.752862570399,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,Streptopelia lugens
2216.9,Animalia,Chordata,Actinopteri,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni
8.298,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Paroedura,Paroedura homalorhina
78.025,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Touit,Touit stictopterus
0.0236,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Exapate,Exapate duratella
125010.0,Animalia,Chordata,Actinopteri,Perciformes,Istiophoridae,Kajikia,Kajikia albida
566.0,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Rhamphiophis,Rhamphiophis rostratus
48.5,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Murexechinus,Murexechinus melanurus
12.578,Animalia,Chordata,Mammalia,Chiroptera,Rhinonycteridae,Triaenops,Triaenops persicus
863.3,Animalia,Chordata,Actinopteri,Perciformes,Channichthyidae,Chaenodraco,Chaenodraco
10.5498815159223,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Epthianura,Epthianura aurifrons
426.501,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysospalax,Chrysospalax trevelyani
59.0708065383326,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Penaeus marginatus
500.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Notocitellus,Notocitellus annulatus
687.8,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus flavomaculatus
32.0,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Anchoviella,Anchoviella
138.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter ventralis
261.0,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Quasipaa,Quasipaa boulengeri
383.5,Animalia,Chordata,Aves,Anseriformes,Anatidae,Merganetta,Merganetta
14.9,Animalia,Chordata,Squamata,Squamata,Cyclocoridae,Cyclocorus,Cyclocorus nuchalis
254.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zentrygon,Zentrygon costaricensis
42.5,Animalia,Chordata,Aves,Passeriformes,Grallariidae,Grallaria,Grallaria blakei
30.125,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Philydor,Philydor pyrrhodes
1.68,Animalia,Chordata,Amphibia,Anura,Pelodryadidae,Litoria,Litoria electrica
2.736,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis unilobatus
4.0,Animalia,Chordata,Squamata,Squamata,Teiidae,Pholidoscelis,Pholidoscelis wetmorei
24.85,Animalia,Chordata,Mammalia,Rodentia,Muridae,Vernaya,Vernaya
3714.0,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Megalaspis,Megalaspis cordyla
38.9,Animalia,Chordata,Squamata,Squamata,Viperidae,Crotalus,Crotalus tancitarensis
1.4,Animalia,Chordata,Actinopteri,Cetomimiformes,Cetomimidae,Gyrinomimus,Gyrinomimus myersi
9.553,Animalia,Chordata,Squamata,Squamata,Dibamidae,Dibamus,Dibamus bogadeki
20.85,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Ammomanopsis,Ammomanopsis
4.41,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis polylepis
7.5,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Riama,Riama vespertina
47.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Pachyuromys,Pachyuromys
31.3333333333333,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus passerinii
38.925,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus aviator
915.60318355921,Animalia,Chordata,Testudines,Testudines,Testudinidae,Geochelone,Geochelone
73.1204765549118,Animalia,Chordata,Aves,Galliformes,Phasianidae,Perdicula,Perdicula
297.002,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys,Caluromys derbianus
28.6,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Psittirostra,Psittirostra
144.0,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Fukomys,Fukomys damarensis
29.382,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus punmahuida
4.05,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Basilinna,Basilinna leucotis
4.187,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista eupoda
20.168,Animalia,Chordata,Squamata,Squamata,Scincidae,Manciola,Manciola guaporicola
1.518,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis uzungwae
30.3,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Crithagra,Crithagra rufobrunnea
3.123,Animalia,Chordata,Squamata,Squamata,Scincidae,Cryptoblepharus,Cryptoblepharus litoralis
5477.22557505167,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus microlepis
1412.5,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus hyperboreus
236.2,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela vison
8.1,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eugenes,Eugenes
23.8,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Deconychura,Deconychura longicauda
23.25,Animalia,Chordata,Aves,Piciformes,Galbulidae,Galbula,Galbula tombacea
73.1,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Hypsipetes,Hypsipetes amaurotis
822.99,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,Aythya ferina
10.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Gyalopion,Gyalopion canum
139.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Erythrolamprus,Erythrolamprus aesculapii
4.91,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus inexspectatus
6.325,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Aethopyga,Aethopyga nipalensis
3.886,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Afronycteris,Afronycteris nanus
21.5,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Bucanetes,Bucanetes mongolicus
22.25,Animalia,Chordata,Mammalia,Rodentia,Muridae,Apodemus,Apodemus draco
3.39000010490417,Animalia,Chordata,Actinopteri,Siluriformes,Amblycipitidae,Amblyceps,Amblyceps
14.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Euphonia gouldi
13.941,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus calamei
161.2,Animalia,Chordata,Aves,Passeriformes,Orthonychidae,Orthonyx,Orthonyx spaldingii
4.363,Animalia,Chordata,Squamata,Squamata,Scincidae,Madascincus,Madascincus miafina
28.75,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Cyclarhis,Cyclarhis gujanensis
5.5,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Bolinichthys,Bolinichthys photothorax
85.18,Animalia,Chordata,Mammalia,Rodentia,Muridae,Paramelomys,Paramelomys gressitti
34.764,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus jobiensis
2.775,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chlorostilbon,Chlorostilbon assimilis
8.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon waandersi
367.5,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,Strix rufipes
10.175,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Drymophila,Drymophila devillei
6.0129454665024,Animalia,Chordata,Squamata,Squamata,Scincidae,Feylinia,Feylinia
4.23320209319766,Animalia,Chordata,Actinopteri,Siluriformes,Callichthyidae,Corydoras,Corydoras paleatus
0.000742,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Chilocorus,Chilocorus bipustulatus
435000.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,Alces americanus
6124.2,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Otolithes,Otolithes
7.1,Animalia,Chordata,Aves,Passeriformes,Paridae,Sylviparus,Sylviparus modestus
56869.0,Animalia,Chordata,Actinopteri,Siluriformes,Bagridae,Rita,Rita rita
6171.06859466009,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis siamensis
138.438795140668,Animalia,Chordata,Aves,Galliformes,Phasianidae,Bonasa,Bonasa umbellus
669.7,Animalia,Chordata,Squamata,Squamata,Elapidae,Hydrophis,Hydrophis kingii
11.8,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Poospiza,Poospiza ornata
159.0,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Diphyllodes,Diphyllodes
4.79999999999999e-08,Animalia,Nematoda,Enoplea,Enoplida,Rhabdolaimidae,Rhabdolaimus,Rhabdolaimus
198.002,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma goldmani
35.4,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Anabazenops,Anabazenops dorsalis
3204.9,Animalia,Chordata,Actinopteri,Anguilliformes,Anguillidae,Anguilla,Anguilla bicolor
6.072,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus famatinae
283.75,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon dupreanum
80.1,Animalia,Chordata,Squamata,Squamata,Pseudaspididae,Pythonodipsas,Pythonodipsas carinata
56.5,Animalia,Chordata,Aves,Passeriformes,Turdidae,Geokichla,Geokichla mendeni
2055.78452178238,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Ceratogymna,Ceratogymna elata
29.458,Animalia,Chordata,Squamata,Squamata,Scincidae,Tropidophorus,Tropidophorus noggei
18.4,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,Triturus carnifex
40.8,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Amplorhinus,Amplorhinus
47085.7091728313,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,Capricornis
234.5,Animalia,Chordata,Squamata,Squamata,Viperidae,Bitis,Bitis parviocula
30.8,Animalia,Chordata,Squamata,Squamata,Atractaspididae,Chilorhinophis,Chilorhinophis gerardi
32.4,Animalia,Chordata,Actinopteri,Perciformes,Apogonidae,Ostorhinchus,Ostorhinchus fleurieu
6.24475317314623,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus
4.6,Animalia,Chordata,Actinopteri,Perciformes,Percidae,Etheostoma,Etheostoma radiosum
51.5,Animalia,Chordata,Aves,Charadriiformes,Turnicidae,Turnix,Turnix suscitator
14.254,Animalia,Chordata,Squamata,Squamata,Agamidae,Diporiphora,Diporiphora lalliae
5776.98463721655,Animalia,Chordata,Actinopteri,Siluriformes,Bagridae,Rita,Rita
320.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Poicephalus,Poicephalus robustus
4.6687852927058,Animalia,Chordata,Squamata,Squamata,Scincidae,Cophoscincopus,Cophoscincopus
0.00408,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Caroperla,Caroperla
10.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus natalensis
1737.5,Animalia,Chordata,Mammalia,Primates,Lemuridae,Prolemur,Prolemur simus
130.0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Zavattariornis,Zavattariornis
13.75,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Sheppardia,Sheppardia bocagei
96666.6670000001,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus barbatus
675.0,Animalia,Chordata,Actinopteri,Siluriformes,Auchenipteridae,Trachelyopterus,Trachelyopterus galeatus
136.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus,Fulmarus glacialis
0.128,Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis
361.5,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Ramphastos,Ramphastos vitellinus
6.15,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus denti
2642.5,Animalia,Chordata,Mammalia,Primates,Cebidae,Sapajus,Sapajus nigritus
19.5,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,Stilpnia argyrofenges
20.075,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pachyramphus,Pachyramphus surinamus
199.0,Animalia,Chordata,Mammalia,Scandentia,Tupaiidae,Tupaia,Tupaia montana
127.15,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus subniger
14.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus modestus
1632.4,Animalia,Chordata,Actinopteri,Perciformes,Acanthuridae,Acanthurus,Acanthurus leucosternon
78.7,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Cissopis,Cissopis leverianus
4.9,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Jenkinsia,Jenkinsia lamprotaenia
631999.999999999,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervalces,Cervus scotti
2.704,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis stongensis
12747.4,Animalia,Chordata,Squamata,Squamata,Viperidae,Lachesis,Lachesis acrochorda
3.216,Animalia,Chordata,Squamata,Squamata,Scincidae,Marmorosphax,Marmorosphax kaala
30.625,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Arachnothera,Arachnothera clarae
350.0,Animalia,Chordata,Mammalia,Scandentia,Tupaiidae,Urogale,Urogale everetti
94.227,Animalia,Chordata,Squamata,Squamata,Gerrhosauridae,Zonosaurus,Zonosaurus trilineatus
265.643181730682,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,Strix nebulosa
53000.0,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Potamotrygonidae,Paratrygon,Paratrygon aiereba
33.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,Thraupis ornata
0.012,Animalia,Arthropoda,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,Lithobius crassipes
14.6,Animalia,Chordata,Actinopteri,Siluriformes,Bagridae,Pseudobagrus,Pseudobagrus brevicaudatus
4500.0,Animalia,Chordata,Actinopteri,Perciformes,Sphyraenidae,Sphyraena,Sphyraena argentea
5.749,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis marcanoi
274.0,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Micropogonias,Micropogonias undulatus
17.818,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus philippinicus
109.75,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops,Megascops centralis
0.0709064696546686,Animalia,Arthropoda,Malacostraca,Decapoda,Acetidae,Acetes,Acetes japonicus
10.469,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus annulatus
87.3387821506056,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Lipaugus,Lipaugus
430.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma externa
