taxon,mass_g,source_mass,n,normalized_mass
Bolborhynchus_lineola,54.91,rdataretriever-amniote-life-hist,1.0,-0.03450865686833072
Acestrura,3.8,SourcesAveraged,1.0,-0.03456815628843388
Citharinus,1803.4966038227,SourcesAveraged,2.0,-0.03247304957176255
Accipiter_bicolor,345.0,rdataretriever-amniote-life-hist,1.0,-0.034170950220361145
Emoia_flavigularis,8.687,Meiri_2018,1.0,-0.03456246711476836
Cyrtodactylus_malcolmsmithi,3.7,Feldman_etal_2016,1.0,-0.03456827270287352
Pseuderemias_savagei,2.956,Meiri_2018,1.0,-0.03456913882630449
Stachyris_maculata,29.35,rdataretriever-amniote-life-hist,1.0,-0.03453841239910428
Myotis_altarium,11.0,Smith_2003,1.0,-0.03455977444877935
Crossoptilon_auritum,1768.3,Cai_etal_2025,1.0,-0.03251402350087723
Prinia_molleri,8.62409415533017,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034562540346254944
Bitis_caudalis,117.9,Feldman_etal_2016,1.0,-0.034435327412797596
Spiza,7.325,SourcesAveraged,1.0,-0.034564052679436345
Sardinella_aurita,125.95,AnAge,1.0,-0.034425956050406076
Electron,64.820659195255,SourcesAveraged,3.0,-0.03449711942996332
Leucichthys_sardinella,138.0,Brown_etal_2018,1.0,-0.034411928110428716
Cacophis_krefftii,19.5,Feldman_etal_2016,1.0,-0.034549879221409424
Paracentropyge,42.5,SourcesAveraged,1.0,-0.03452310390029081
Crenadactylus,0.621826709175981,SourcesAveraged,7.0,-0.03457185614106137
Alces,197588.587727126,SourcesAveraged,2.0,0.19544906717017133
Hebrus_ruficeps,0.0015648856335771,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257821538758
Sepedon,0.0039876069691926,SourcesAveraged,2.0,-0.03457257539499012
Micrurus_pacaraimae,20.9,Feldman_etal_2016,1.0,-0.03454824941925438
Calendulauda_burra,37.75,rdataretriever-amniote-life-hist,1.0,-0.034528633586174
Platyceps_najadum,228.2,Feldman_etal_2016,1.0,-0.03430692228586787
Cinnyris_jugularis,8.6,rdataretriever-amniote-life-hist,1.0,-0.03456256839533086
Gobio_cynocephalus,31.2,Cai_etal_2025,1.0,-0.034536258731970824
Charadrius_placidus,62.7,Cai_etal_2025,1.0,-0.034499588183482276
Cryptoblepharus_schlegelianus,1.144,Meiri_2018,1.0,-0.03457124825595088
Amerotyphlops_tycherus,30.0,Feldman_etal_2016,1.0,-0.03453765570524658
Iheringichthys,194.899993896484,SourcesAveraged,1.0,-0.03434568830137542
Cyanomitra_olivacea,11.15,rdataretriever-amniote-life-hist,1.0,-0.034559599827119876
Campethera_caroli,57.9978447875436,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03450506217112415
Pseudohydromys_ellermani,22.5,Smith_2003,1.0,-0.034546386788220036
Cymbilaimus_sanctaemariae,35.8,rdataretriever-amniote-life-hist,1.0,-0.0345309036677471
Astropecten_indicus,5.0,Chamundeeswari_2013,,-0.03456675931515812
Sphaerodactylus_dimorphicus,0.928,Meiri_2018,1.0,-0.03457149971114051
Pararasbora_moltrechti,1.4,Cai_etal_2025,1.0,-0.03457095023498538
Barbonymus_schwanenfeldii,591.7,Cai_etal_2025,1.0,-0.033883755797754045
Ptilotula_ornata,17.275,rdataretriever-amniote-life-hist,1.0,-0.03455246944269155
Callinectes_similis,44.0,García-Montes_1966,,-0.034521357683696116
Lepidophyma_smithii,28.185,Meiri_2018,1.0,-0.034539768627326155
Planiliza_klunzingeri,118.88650049522,fishbase,1.0,-0.034434178983773975
Oedura_cincta,25.833,Meiri_2018,1.0,-0.034542506694946636
Solegnathus_hardwickii,46.0,Cai_etal_2025,1.0,-0.03451902939490319
Batagur_dhongoka,7270.0,rdataretriever-amniote-life-hist,1.0,-0.02610925027486398
Theloderma_licin,1.3,rdataretriever-vertnet-amphibians,1.0,-0.034571066649425025
Rhinolophus_shameli,9.61,Smith_2003,1.0,-0.03456139260949043
Sericostoma,0.00753812,SourcesAveraged,1.0,-0.03457257126168027
Oxuderces,3.1,SourcesAveraged,1.0,-0.0345689711895114
Paralichthys_californicus,40838.2,Cai_etal_2025,1.0,0.012968981654441141
Polyplectron_katsumatae,685.0,rdataretriever-amniote-life-hist,1.0,-0.03377514112556417
Neomorphus_geoffroyi,354.5,rdataretriever-amniote-life-hist,1.0,-0.03415989084859476
Reithrodon,73.1138324805916,SourcesAveraged,2.0,-0.03448746497875431
Storeria_storerioides,8.0,Feldman_etal_2016,1.0,-0.034563266881968736
Rhipidura_threnothorax,17.0,Lislevand_etal_2007,1.0,-0.03455278958240058
Sinomicrurus_kelloggi,147.5,Feldman_etal_2016,1.0,-0.03440086873866233
Amietophrynus,33.3570813451524,SourcesAveraged,6.0,-0.03453374757781015
Fukomys,144.0,SourcesAveraged,1.0,-0.03440494324404995
Litoria,4.88497897792963,SourcesAveraged,68.0,-0.03456689321623644
Cardellina,6.78470919758393,SourcesAveraged,5.0,-0.034564681655946436
Phodopus,24.5563398688749,SourcesAveraged,3.0,-0.03454399291168447
Ficedula,10.4289637225551,SourcesAveraged,26.0,-0.034560439217461915
Atule_mate,546.3,Cai_etal_2025,1.0,-0.03393660795335341
Rhinophis_philippinus,10.6,Feldman_etal_2016,1.0,-0.03456024010653794
Liolaemus_xanthoviridis,34.044,Meiri_2018,1.0,-0.03453294790530728
Masticophis,111.161675189561,SourcesAveraged,5.0,-0.03444317179586721
Ptilopachus,238.307049832774,SourcesAveraged,2.0,-0.03429515622044029
Ptyodactylus_dhofarensis,21.863,Meiri_2018,1.0,-0.03454712834820058
Monopeltis_zambezensis,13.409,Meiri_2018,1.0,-0.034556970024928274
Tetrix_subulata,0.0046,rdataretriever-predator-prey-body-ratio,1.0,-0.0345725746820762
Latrodectus_mactans,1.0,Quaardvark,1.0,-0.03457141589274396
Megalaima_nuchalis,91.35,rdataretriever-amniote-life-hist,1.0,-0.034466235446523656
Colaptes_fernandinae,137.0,rdataretriever-amniote-life-hist,1.0,-0.034413092254825174
Prognathodes_aculeatus,22.9115300971661,fishbase; Froese_2014,,-0.03454590770776345
Epinephelus_awoara,3851.4,Cai_etal_2025,1.0,-0.030088994308607894
Birgus_latro,4000.0,sealifebase,1.0,-0.029916002451293687
Charax_michaeli,260.0,fishbase,1.0,-0.03426990249406039
Orthorhyncus,3.033333333,SourcesAveraged,1.0,-0.03456904879913821
Podogymnura,167.803456460229,SourcesAveraged,2.0,-0.03437723258359535
Lycophidion_meleagris,7.8,Feldman_etal_2016,1.0,-0.034563499710848024
Accipiter_nisus,56.2588160351496,Brown_etal_2018,1.0,-0.03450708665170154
Columbina_passerina,7.525,Brown_etal_2018,1.0,-0.03456381985055705
Cottus_poecilopus,36.2,Cai_etal_2025,1.0,-0.034530438009988514
Procapra_przewalskii,27500.0,Smith_2003,1.0,-0.0025586091344440985
Poicephalus_rueppellii,116.0,AnAge,1.0,-0.03443753928715087
Aliger_gigas,3546.26564148824,sealifebase,1.0,-0.03044421476223729
Hypsilurus_boydii,189.9,Feldman_etal_2016,1.0,-0.03435150901625235
Agraylea,0.0005442398847793,SourcesAveraged,1.0,-0.03457257940356662
Megascops_choliba,138.5,rdataretriever-amniote-life-hist,1.0,-0.034411346038230484
Echimys_chrysurus,652.499,Smith_2003,1.0,-0.03381297698259358
Ninox_boobook,230.104324166236,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034304705377560696
Phyllotis_osilae,49.0,Smith_2003,1.0,-0.034515536961713805
Neoromicia,5.22146550326949,SourcesAveraged,13.0,-0.03456650149733348
Barbastella_leucomelas,15.05,Smith_2003,1.0,-0.03455505966397368
Saltator_striatipectus,38.875,rdataretriever-amniote-life-hist,1.0,-0.03452732392372798
Poecilia_reticulata,1.7,Cai_etal_2025,1.0,-0.03457060099166644
Heremites_vittatus,20.705,Meiri_2018,1.0,-0.034548476427411684
Campsicnemus_scambus,0.0004,rdataretriever-predator-prey-body-ratio,1.0,-0.034572579571482666
Brachyteles_hypoxanthus,10839.905,rdataretriever-amniote-life-hist,1.0,-0.021953365373213428
Oecomys,68.1815063384804,SourcesAveraged,15.0,-0.034493206918594164
Favonigobius,12.9475866477116,SourcesAveraged,2.0,-0.03455750717669679
Diclidurus_albus,15.6,Smith_2003,1.0,-0.034554419384555626
Calamaria_thanhi,15.9,Feldman_etal_2016,1.0,-0.03455407014123669
Hypostomus_subcarinatus,598.0,fishbase,1.0,-0.03387642168805634
Conopophaga_melanops,20.35,rdataretriever-amniote-life-hist,1.0,-0.03454888969867243
Notesthes,213.0,SourcesAveraged,1.0,-0.03432461728069409
Rana_capito,1.0,rdataretriever-vertnet-amphibians,1.0,-0.03457141589274396
Hydrocynus_tanzaniae,12700.0,fishbase,1.0,-0.019787946202077033
Colonia,17.1289229083442,SourcesAveraged,2.0,-0.03455263949751925
Calumma_vohibola,3.561,Meiri_2018,1.0,-0.034568434518944625
Tarentola_bischoffi,5.684,Meiri_2018,1.0,-0.03456596304039094
Corvus_cryptoleucus,133.5,Brown_etal_2018,1.0,-0.034417166760212795
Anaxyrus_baxteri,56.0,AmphiBIO,1.0,-0.03450738795093857
Bradypodion_atromontanum,10.67,Meiri_2018,1.0,-0.034560158616430185
Hypocolius_ampelinus,49.598387070549,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03451484035275871
Cryptomonas_sp.,7.62380056035481e-10,rdataretriever-predator-prey-body-ratio,4.0,-0.03457258003713954
Hemieleotris,21.5,SourcesAveraged,1.0,-0.0345475509326165
Thamnophis_ordinoides,248.0,Feldman_etal_2016,1.0,-0.03428387222681793
Coryphopterus_glaucofraenum,4.22313861456526,fishbase; Froese_2014,,-0.034567663693986804
Bufoniceps,10.559,SourcesAveraged,1.0,-0.03456028783645819
Microtendipes,0.000191549,SourcesAveraged,1.0,-0.03457257981414973
Synanceia_verrucosa,2400.0,Cai_etal_2025,1.0,-0.03177863348563238
Liolaemus_platei,11.359,Meiri_2018,1.0,-0.03455935652094102
Drymophila_ferruginea,10.65,rdataretriever-amniote-life-hist,1.0,-0.03456018189931811
Anolis_centralis,2.371,Meiri_2018,1.0,-0.034569819850776416
Litoria_maini,4.27,AmphiBIO,1.0,-0.034567609140567536
Struthidea_cinerea,128.0,Lislevand_etal_2007,1.0,-0.03442356955439333
Hippocampus_abdominalis,191.7,Cai_etal_2025,1.0,-0.03434941355633872
Anolis_chocorum,10.8,Feldman_etal_2016,1.0,-0.03456000727765864
Tropidurus_itambere,31.148,Meiri_2018,1.0,-0.03453631926747944
Hirundo,15.3168373684035,SourcesAveraged,26.0,-0.03455474902674649
Passer_italiae,27.3,rdataretriever-amniote-life-hist,1.0,-0.03454079889511703
Ducula_rufigaster,436.0,rdataretriever-amniote-life-hist,1.0,-0.03406501308028313
Podarcis_filfolensis,14.646,Meiri_2018,1.0,-0.03455552997830985
Hylopetes_baberi,712.0,Smith_2003,1.0,-0.03374370922685971
Cyrtodactylus_jarakensis,6.307,Meiri_2018,1.0,-0.03456523777843194
Phrynocephalus_ananjevae,3.884,Meiri_2018,1.0,-0.034568058500304574
Sardinops_caerrula,68.8918717992188,Brown_etal_2018,1.0,-0.03449237995062361
Phymaturus_damasense,59.9,Feldman_etal_2016,1.0,-0.03450284778779237
Phyllodactylus_wirshingi,7.526,Meiri_2018,1.0,-0.03456381868641265
Lalage_melanoleuca,46.125,rdataretriever-amniote-life-hist,1.0,-0.03451888387685363
Stereolepis,188082.535074366,SourcesAveraged,2.0,0.18438264924199102
Thalurania_watertonii,4.6,rdataretriever-amniote-life-hist,1.0,-0.034567224972916706
Tachycineta_leucopyga,14.9,Cai_etal_2025,1.0,-0.034555234285633146
Ctenomys_sericeus,400.0,Smith_2003,1.0,-0.03410692227855575
Calendulauda_barlowi,28.1,rdataretriever-amniote-life-hist,1.0,-0.034539867579599856
Manucodia_chalybatus,211.75,rdataretriever-amniote-life-hist,1.0,-0.03432607246118967
Anolis_kahouannensis,9.107,Meiri_2018,1.0,-0.03456197817412185
Poecile_sclateri,11.0,AnAge,1.0,-0.03455977444877935
Heteromirafra_ruddi,26.6,rdataretriever-amniote-life-hist,1.0,-0.03454161379619455
Leptodactylus_troglodytes,11.0,AmphiBIO,1.0,-0.03455977444877935
Oedura_murrumanu,22.348,Meiri_2018,1.0,-0.0345465637381683
Gymnothorax_formosus,1742.8,Cai_etal_2025,1.0,-0.032543709182987005
Rhacophorus,4.63000335048569,SourcesAveraged,11.0,-0.034567190044684365
Leontopithecus_chrysomelas,535.0,Quaardvark,1.0,-0.03394976278503343
Chlorothraupis_stolzmanni,39.8,rdataretriever-amniote-life-hist,1.0,-0.034526247090161256
Nyctimene_keasti,29.95,rdataretriever-amniote-life-hist,1.0,-0.0345377139124664
Potamites_ocellatus,10.776,Meiri_2018,1.0,-0.034560035217124155
Amphisbaena_alba,1016.95,Meiri_2018,1.0,-0.03338870339315872
Euspondylus_guentheri,21.74,Meiri_2018,1.0,-0.03454727153796135
Anolis_nubilus,10.984,Meiri_2018,1.0,-0.03455979307508969
Menetia_maini,0.353,Meiri_2018,1.0,-0.03457216909416848
Phyllastrephus_lorenzi,19.0,rdataretriever-amniote-life-hist,1.0,-0.03455046129360766
Minla,16.7120116292889,SourcesAveraged,3.0,-0.03455312484244859
Tropidophis_xanthogaster,7.1,Feldman_etal_2016,1.0,-0.03456431461192555
Zaedyus,1380.003,SourcesAveraged,1.0,-0.03296605727759011
Myotis_grisescens,10.542,Smith_2003,1.0,-0.03456030762691293
Arthrosaura_montigena,2.363,Meiri_2018,1.0,-0.03456982916393159
Scomberoides_lysan,11000.0,fishbase,1.0,-0.021766991676061897
Brachypteracias,185.0,SourcesAveraged,1.0,-0.034357213323795016
Sporopipes_frontalis,16.4560019445794,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03455342287468848
Lutra_sumatrana,5500.0,Smith_2003,1.0,-0.02816978585660116
Nigrita_luteifrons,13.0996183150503,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034557330189883176
Nectarinia_kilimensis,15.65,Lislevand_etal_2007,1.0,-0.0345543611773358
Onykia_ingens,4000.0,Jackson_1997,,-0.029916002451293687
Oligodon_annulifer,15.4,Feldman_etal_2016,1.0,-0.034554652213434914
Draco_norvillii,12.707,Meiri_2018,1.0,-0.03455778725429459
Pseudoxenodon_baramensis,81.8,Feldman_etal_2016,1.0,-0.03447735302550986
Anolis_singularis,2.982,Meiri_2018,1.0,-0.03456910855855018
Chironax_melanocephalus,16.6384524520762,Smith_2003,1.0,-0.03455321047595255
Chionactis_annulata,13.3,Feldman_etal_2016,1.0,-0.03455709691666749
Closteriopsis_longissimus,2.1662409838242901e-10,rdataretriever-predator-prey-body-ratio,1.0,-0.03457258003714017
Incilius_mazatlanensis,45.0,Davalos-Martínez_2022,,-0.03452019353929965
Draco_bourouniensis,7.3,Feldman_etal_2016,1.0,-0.034564081783046256
Ephemerella_subvaria,0.0415,Brown_etal_2018,1.0,-0.03457253172514797
Meretrix_meretrix,288.5,sealifebase,1.0,-0.034236724378761234
Epictia_unicolor,1.6,Feldman_etal_2016,1.0,-0.03457071740610609
Smithornis_capensis,23.475,rdataretriever-amniote-life-hist,1.0,-0.03454525174743349
Papio,13860.3324864021,SourcesAveraged,6.0,-0.018437151639999573
Phyllotis_andium,53.001,Smith_2003,1.0,-0.03451087921998356
Platycephalus_conatus,2828.42712474619,fishbase,1.0,-0.03127988244906692
Culicicapa_ceylonensis,7.7,Cai_etal_2025,1.0,-0.034563616125287674
Anadoras,75.9473508873847,SourcesAveraged,1.0,-0.034484166354178766
Myrmotherula_longipennis,9.4,rdataretriever-amniote-life-hist,1.0,-0.03456163707981368
Estrilda_ochrogaster,7.55,rdataretriever-amniote-life-hist,1.0,-0.03456379074694714
Hystrix_sumatrae,3260.0,Smith_2003,1.0,-0.030777469304675335
Scolecoseps,2.95541124361705,SourcesAveraged,4.0,-0.03456913951170193
Anolis_benedikti,2.444,Meiri_2018,1.0,-0.034569734868235474
Eurocephalus_anguitimens,68.5229888431613,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034492809383649854
Niveoscincus_microlepidotus,6.8,Feldman_etal_2016,1.0,-0.03456466385524449
Pelecanoides_georgicus,123.599998474121,sealifebase,1.0,-0.03442869179151411
Hippocampus_barbouri,15.1,Cai_etal_2025,1.0,-0.03455500145675386
Varanus_salvadorii,14985.465,Meiri_2018,1.0,-0.01712733492901773
Oncorhynchus_kisutch,14089.2,Cai_etal_2025,1.0,-0.018170716806512457
Phyllomyias_uropygialis,9.0,rdataretriever-amniote-life-hist,1.0,-0.03456210273757227
Nesillas_typica,19.775,rdataretriever-amniote-life-hist,1.0,-0.0345495590817004
Squalidus,18.1138767509482,SourcesAveraged,10.0,-0.034551492869022614
Cyrtodactylus_wayakonei,15.364,Meiri_2018,1.0,-0.034554694122633185
Cochlicopa_nitens,0.0069,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257200454409
Piprites_pileata,15.0,rdataretriever-amniote-life-hist,1.0,-0.0345551178711935
Abrawayaomys_ruschii,63.0,Smith_2003,1.0,-0.034499238940163345
Gracula_religiosa,192.0,Cai_etal_2025,1.0,-0.03434906431301978
Crithagra_rothschildi,11.4,rdataretriever-amniote-life-hist,1.0,-0.03455930879102076
Goniopsis_cruentata,57.7622709664759,sealifebase,1.0,-0.034505336413067904
Cyclura_nubila,17647.455,Meiri_2018,1.0,-0.014028394187080686
Trapelus_jayakari,125.16,Meiri_2018,1.0,-0.034426875724479285
Madromys_blanfordi,141.0,Smith_2003,1.0,-0.03440843567723933
Cyrtodactylus_lenggongensis,20.73,Meiri_2018,1.0,-0.03454844732380178
Itapotihyla_langsdorffii,18.7,Bovo_2012,,-0.034550810536926595
Anemonia,22.5,SourcesAveraged,0.0,-0.034546386788220036
Hemidactylus_persicus,9.128,Meiri_2018,1.0,-0.03456195372708953
Stenocephalemys_griseicauda,85.749,Smith_2003,1.0,-0.034472755819288235
Nesophontes,190.0,SourcesAveraged,1.0,-0.034351392601812705
Maxomys_inas,90.0,Smith_2003,1.0,-0.034467807041458874
Microtus_schidlovskii,48.0,rdataretriever-amniote-life-hist,1.0,-0.03451670110611026
Tropidonophis_dendrophiops,200.4,Feldman_etal_2016,1.0,-0.0343392855000895
Indostomus,0.1,SourcesAveraged,1.0,-0.034572463622700784
Tantilla_armillata,19.2,Feldman_etal_2016,1.0,-0.03455022846472836
Bothrops_lanceolatus,3917.4,Feldman_etal_2016,1.0,-0.030012160778441422
Cuvieronius_sp.,5000000.0,Smith_2003,1.0,5.786149402271283
Surdisorex_norae,9.0,Smith_2003,1.0,-0.03456210273757227
Xenelaphis_hexagonotus,681.3,Feldman_etal_2016,1.0,-0.03377944845983108
Cissopis_leverianus,78.7,rdataretriever-amniote-life-hist,1.0,-0.03448096187313889
Stegastes_fuscus,31.9220611872297,fishbase; Froese_2014,,-0.034535418148485805
Urolophus_bucculentus,6234.90176346027,fishbase,1.0,-0.02731425408671908
Piaractus_mesopotamicus,1229.0,Cai_etal_2025,1.0,-0.033141846573889015
Microdillus,10.18,SourcesAveraged,1.0,-0.03456072904718445
Tracheloptychus_madagascariensis,17.613,Meiri_2018,1.0,-0.034552075961885545
Callosciurus_phayrei,269.0,Smith_2003,1.0,-0.03425942519449223
Yunnanilus,1.18170385646189,SourcesAveraged,4.0,-0.03457120436321765
Panaspis,1.82525003796244,SourcesAveraged,17.0,-0.03457045518253659
Oligodon_planiceps,3.6,Feldman_etal_2016,1.0,-0.034568389117313164
Leiocephalus_eremitus,6.343,Meiri_2018,1.0,-0.03456519586923367
Sundasciurus_samarensis,225.0,Smith_2003,1.0,-0.03431064754793655
Phrynosoma_goodei,23.796,Meiri_2018,1.0,-0.03454487805708223
Eutropis_cumingi,2.979,Meiri_2018,1.0,-0.03456911205098337
Scyris_indica,25000.0,fishbase,1.0,-0.0054689701255983105
Thomasomys_popayanus,87.99,rdataretriever-amniote-life-hist,1.0,-0.03447014697169576
Heosemys_grandis,4000.0,Cai_etal_2025,1.0,-0.029916002451293687
Geospiza_conirostris,28.8,rdataretriever-amniote-life-hist,1.0,-0.03453905267852233
Pterodroma_pycrofti,159.0,rdataretriever-amniote-life-hist,1.0,-0.03438748107810302
Vanmanenia,7.21125508864189,SourcesAveraged,4.0,-0.03456418509493753
Sistrurus_catenatus,568.0,Feldman_etal_2016,1.0,-0.03391134601995019
Sula_sula,250.8,Brown_etal_2018,1.0,-0.03428061262250784
Toxostoma_lecontei,15.48,Brown_etal_2018,1.0,-0.0345545590818832
Crossocheilus_burmanicus,116.0,Cai_etal_2025,1.0,-0.03443753928715087
Sinocrossocheilus,18.0253138602106,SourcesAveraged,2.0,-0.0345515959690156
Dipodomys_heermanni,72.0,Smith_2003,1.0,-0.03448876164059519
Eunectes_notaeus,25204.8,Feldman_etal_2016,1.0,-0.005230553353202958
Spartonoica,11.0,SourcesAveraged,1.0,-0.03455977444877935
Latastia_doriai,15.309,Meiri_2018,1.0,-0.034554758150574995
Ctenomys_juris,178.44,rdataretriever-amniote-life-hist,1.0,-0.03436485011103581
Orthonyx_temminckii,58.15,Lislevand_etal_2007,1.0,-0.034504885040486176
Sphaerodactylus_siboney,0.832,Meiri_2018,1.0,-0.034571611469002575
Aurivela,7.31595933558956,SourcesAveraged,2.0,-0.03456406320407516
Leucochloris_albicollis,6.3,rdataretriever-amniote-life-hist,1.0,-0.03456524592744272
Neochelidon,10.925,SourcesAveraged,1.0,-0.03455986175960908
Nettapus,275.883801205019,SourcesAveraged,3.0,-0.034251411455893055
Polemon_barthii,83.0,Feldman_etal_2016,1.0,-0.03447595605223411
Apomys_hylocoetes,45.1,Smith_2003,1.0,-0.03452007712486001
Eupherusa_nigriventris,3.45,rdataretriever-amniote-life-hist,1.0,-0.03456856373897264
Hypsugo_bodenheimeri,2.7,Smith_2003,1.0,-0.03456943684726998
Chorismus,12.7,SourcesAveraged,1.0,-0.034557795403305364
Lobodon,114543.93261976,SourcesAveraged,2.0,0.09877309727083795
Zosterops_everetti,10.025,rdataretriever-amniote-life-hist,1.0,-0.034560909489565896
Syndactyla_guttulata,36.0,rdataretriever-amniote-life-hist,1.0,-0.03453067083886781
Lobotes,3836.03757932887,SourcesAveraged,1.0,-0.03010687838454828
Erethizon_dorsatum,1771.0,Brown_etal_2018,1.0,-0.03251088031100678
Hippocamelus,69296.2926670295,SourcesAveraged,2.0,0.04609831076675089
Hemibagrus_guttatus,3653.6,Cai_etal_2025,1.0,-0.030319262070228017
Gerygone_olivacea,6.2,Lislevand_etal_2007,1.0,-0.034565362341882365
Urotheca_lateristriga,55.0,Feldman_etal_2016,1.0,-0.034508552095335036
Liolaemus_huacahuasicus,14.024,Meiri_2018,1.0,-0.03455625407612445
Cryptoblepharus_cygnatus,1.587,Meiri_2018,1.0,-0.034570732539983245
Didunculus_strigirostris,400.0,Cai_etal_2025,1.0,-0.03410692227855575
Sibon_anthracops,59.7,Feldman_etal_2016,1.0,-0.034503080616671664
Priotelus,62.9466440725794,SourcesAveraged,2.0,-0.034499301054167264
Sphenodon_guntheri,900.0,Quaardvark,1.0,-0.03352485008032491
Alaudala_cheleensis,22.2,Cai_etal_2025,1.0,-0.034546736031538974
Chaenodraco,863.3,SourcesAveraged,1.0,-0.033567574179675055
Microgecko_chabaharensis,0.595,Meiri_2018,1.0,-0.03457188737122453
Butastur_liventer,338.0,rdataretriever-amniote-life-hist,1.0,-0.03417909923113638
Threnetes_niger,5.6,rdataretriever-amniote-life-hist,1.0,-0.03456606082852024
